loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
3f3d1ef4-eaf8-498d-8ee9-1dfac7608fd7,12611,0.06428844613111671,25,750,70886,Self-employed,Mortgage,Debt consolidation,CT,Approved,2024-03-23
aa0b061d-96ac-4fee-95c1-627e844e91c0,26626,0.0910105923670288,34,522,86419,Unemployed,Mortgage,Business,MH,Approved,2023-04-23
b03f5f0f-67db-4985-a137-e6df02f7b996,19817,0.1766402353048792,21,746,53469,Employed,Mortgage,Debt consolidation,DC,Approved,2021-04-03
01a3f766-de2b-49b9-9dbb-ebcee9c09f93,70829,0.18552229705296003,33,569,124370,Employed,Mortgage,Home improvement,WA,Rejected,2020-02-16
d36c11ad-06e1-4e91-96e6-79dfe9475966,61841,0.0801122258126952,49,545,67158,Self-employed,Rent,Debt consolidation,NJ,Approved,2020-03-14
fb5c8a4e-0b81-4776-b6e5-200d39ba6519,62329,0.051790074573094924,23,748,86400,Unemployed,Mortgage,Debt consolidation,IN,Rejected,2022-10-16
0d21a8bf-8647-4d90-aada-9de54e6d3905,77006,0.22739171053686197,36,625,72779,Unemployed,Rent,Debt consolidation,MI,Rejected,2022-03-18
49b0060e-85d1-4078-9c3f-f5121fc88f6d,75726,0.23305758547289346,49,804,129724,Employed,Own,Debt consolidation,KY,Approved,2020-10-02
2d241380-9ecf-4156-8359-1d51d44e232c,87281,0.24360791880507254,56,580,106481,Self-employed,Mortgage,Debt consolidation,MI,Rejected,2021-05-03
8010f742-a429-49cf-9402-ef65e29a5045,9558,0.12045211047726759,28,711,123070,Self-employed,Rent,Business,AR,Rejected,2023-01-24
83c197d4-35b6-44fc-8a2f-fcb94993a50a,7451,0.1568970906420627,60,829,24008,Employed,Own,Home improvement,WI,Rejected,2022-12-19
411e933c-87d3-442e-96cb-a6a4d7dd162f,26687,0.05129948605437349,27,546,75717,Self-employed,Own,Business,MD,Rejected,2021-05-10
ab32dec9-d1a1-4e4f-ab5b-c313e92446d4,35899,0.16893074713573397,17,502,77840,Unemployed,Rent,Personal,VT,Approved,2020-06-22
44ed2fd1-8097-49ba-afba-dca8a0b21c40,94671,0.06690069907630297,48,518,140848,Self-employed,Mortgage,Debt consolidation,PA,Approved,2022-01-19
57a577f5-7710-422c-b843-708009200903,50383,0.16241422147428025,46,537,73303,Employed,Own,Personal,MT,Rejected,2022-09-15
70a31c33-764c-481a-bfda-82f6c0656a8a,52525,0.09233584559676114,45,769,38751,Unemployed,Own,Debt consolidation,AS,Approved,2022-12-08
2d25cdfd-ce0b-42e3-aaf4-abc791e82ae5,9013,0.17115532076109544,25,793,83026,Unemployed,Own,Home improvement,MT,Rejected,2024-03-24
938b7fd9-a73d-43ab-9f6e-cf26388c1896,65879,0.06912121055334677,34,553,58223,Self-employed,Own,Home improvement,MO,Approved,2021-07-25
43e4578f-9c2d-408e-90f1-40b455190a7e,87795,0.15160309413779516,52,797,146317,Self-employed,Mortgage,Debt consolidation,OK,Approved,2022-05-19
8b826e80-6a32-44d3-92b9-a2429eb8cf4f,36201,0.06707697639995697,31,784,125121,Self-employed,Rent,Home improvement,MO,Rejected,2021-06-28
7ed4b5f2-f9bf-4272-8691-d947c7424b52,88860,0.1359977400002316,58,618,142006,Self-employed,Mortgage,Home improvement,PA,Approved,2023-11-22
cdf26134-352c-43f5-9578-93482ae55915,40577,0.0595668914343785,52,501,72835,Self-employed,Rent,Personal,MT,Rejected,2022-07-05
49c50a16-3143-4db4-913d-52673a5db11d,40732,0.20362253524539553,14,507,123464,Unemployed,Rent,Business,KY,Approved,2021-07-06
ad3b976f-fcd8-4c9a-9c57-ef4c35840051,87546,0.053992845612666374,12,785,55212,Self-employed,Rent,Home improvement,AL,Rejected,2021-04-09
d164d08f-4708-4d24-bbfa-147e1561cc61,53925,0.13282737916834989,53,579,84216,Unemployed,Own,Home improvement,WY,Rejected,2022-05-29
c6ce84ed-d962-4c8e-8c6c-f88c7ffdff3e,49537,0.06430388952528805,28,518,29094,Self-employed,Rent,Personal,CT,Rejected,2022-05-30
0a67134d-d15d-46a3-a8e1-25d55d8cb53c,51210,0.15661920659325362,56,639,76549,Self-employed,Rent,Debt consolidation,MN,Approved,2022-05-09
c6551640-ea58-4d2f-82a5-2a3b1acdf70b,73990,0.08437197892382442,42,556,62280,Unemployed,Rent,Personal,AR,Approved,2024-02-21
f9172b52-59ad-4c58-a46d-29e5976e6cb5,88328,0.07188541833067526,40,507,103304,Self-employed,Rent,Personal,AK,Rejected,2024-03-30
782620a2-23b3-4768-bd3d-614d56ac83d0,18442,0.051798717180319545,21,619,86088,Unemployed,Mortgage,Home improvement,AS,Rejected,2022-11-20
f7fbce28-f313-4fad-8044-d168b702d35d,41524,0.08147362145399431,26,834,89905,Unemployed,Rent,Home improvement,WI,Rejected,2020-11-02
77bb89c6-ba02-40d9-a63a-ae8bc0ae925d,68168,0.1147098589914269,51,625,39942,Employed,Own,Personal,TN,Rejected,2021-05-31
9add4a89-8f6a-49f6-bcc5-5545a7ebd4d6,33778,0.2491630786199791,15,576,147693,Unemployed,Own,Home improvement,NE,Approved,2023-10-01
2c9ac511-1974-48c1-a697-1310404a3df6,35471,0.05356710534481011,21,623,20984,Unemployed,Mortgage,Business,NH,Approved,2022-08-16
e53791ef-e18b-42ad-af01-b2f2f9f94cce,56608,0.1261501709952868,12,675,146475,Unemployed,Mortgage,Home improvement,VI,Approved,2020-07-17
c96dfdf1-003e-481e-b77b-6d8148f1fe11,22450,0.09096158930486256,23,838,35237,Self-employed,Own,Business,MO,Approved,2023-03-17
dcb85a55-8082-4a0d-81a1-a885e21ba5d3,33688,0.1251081423910485,60,781,55036,Unemployed,Mortgage,Home improvement,NE,Approved,2023-02-15
bf05ff8c-946a-444a-8bfa-41cc93147f0e,49092,0.09428418837959258,33,630,36594,Unemployed,Rent,Home improvement,AS,Rejected,2020-07-19
ae41c3d8-689b-4739-ad9e-ef889948ebd4,29024,0.2356567206942809,26,625,98257,Self-employed,Rent,Business,NY,Approved,2020-03-14
b0eaaa10-321b-4390-b0bd-fc1499e57346,57011,0.1526096106118937,31,750,148935,Self-employed,Mortgage,Debt consolidation,NC,Approved,2023-08-17
1e0e80cf-39c4-4d13-8d81-673a94b16bd2,91362,0.21538302881393984,38,650,71913,Employed,Own,Personal,SC,Approved,2024-01-10
f6216c50-e20c-429d-a127-aec326741206,17700,0.1735076975702205,29,655,46915,Self-employed,Rent,Business,MT,Approved,2022-03-09
e71ce7b4-90d4-4d74-a674-aacb85979fc9,39571,0.10839368675155832,13,637,97474,Employed,Mortgage,Personal,OR,Approved,2023-02-23
76ca9ea6-935c-49a7-8937-58f61b70b604,49320,0.22276693083900223,52,722,95378,Self-employed,Own,Business,KY,Rejected,2023-12-28
b12168e8-028b-4aa4-99c3-3b068ccf59d9,37227,0.057557967684169924,51,773,91968,Self-employed,Mortgage,Home improvement,CO,Approved,2024-01-11
702389ff-6e79-4756-9917-2004f326ad3f,34875,0.22429563116493084,39,580,76496,Self-employed,Own,Debt consolidation,NC,Rejected,2023-04-22
6e094519-5b7b-4794-96cf-0951dc91b91b,16200,0.07777247315541054,37,509,76389,Employed,Own,Home improvement,NM,Rejected,2022-01-13
4e43681d-e5a9-4625-aa2a-f6b964f0faa2,88167,0.20546805876196006,32,689,22557,Self-employed,Rent,Home improvement,KY,Approved,2023-12-26
1940f3a4-4d0d-4f4f-bfeb-0169e5e2271a,43930,0.1895098063847988,48,728,75238,Unemployed,Mortgage,Personal,IN,Approved,2023-06-06
ce9013ea-8546-4610-91a1-c9fefe4a8634,25336,0.215780358513952,56,505,86024,Unemployed,Rent,Personal,DE,Approved,2021-10-20
475ba862-b44c-48b8-9917-373b90ff2fbc,93082,0.09761934936664195,38,543,54411,Unemployed,Own,Home improvement,WI,Rejected,2022-03-21
d9d334d3-d5ca-41f3-9249-aa8dc3a1d28a,25296,0.11542557451547873,15,607,75045,Self-employed,Rent,Home improvement,IL,Approved,2023-09-16
1d47658b-46e5-4223-b324-64eb0bb934ac,51645,0.20689417524542714,52,707,112287,Self-employed,Mortgage,Personal,NE,Approved,2020-07-10
ed83e8e0-81b9-4150-b68b-8e91b04c628e,89206,0.24410690568813892,53,668,128880,Employed,Rent,Debt consolidation,NM,Approved,2023-03-02
a348b4e4-926b-4564-824b-3ed244bbd187,10595,0.08249427784357502,42,625,141004,Unemployed,Own,Business,MH,Approved,2022-06-30
203574d8-d4fe-4e40-8996-e2da4548265a,69072,0.09034527821619716,24,846,20659,Unemployed,Own,Business,ME,Rejected,2021-07-15
aeba33c8-4860-48f1-9f8f-796e8a90fa34,89561,0.11374787579793111,23,796,119434,Unemployed,Mortgage,Business,MD,Approved,2020-11-10
f430856d-47c7-4cf3-b017-6fd00ea969c4,29881,0.05920291742635009,49,822,145170,Unemployed,Rent,Business,NV,Approved,2023-08-09
6bde8421-4a40-41dd-b31e-00c8cf75db84,74179,0.1840941871014246,53,532,131525,Unemployed,Mortgage,Business,MI,Rejected,2022-07-26
0697ad50-3cc2-4810-8bc1-843e1c5f31b1,60661,0.21201940046235312,23,700,111997,Employed,Mortgage,Business,OH,Rejected,2020-06-29
af059294-571c-412f-9296-1f632f25c369,50558,0.17090907298122038,31,616,20333,Self-employed,Own,Personal,DE,Rejected,2024-02-25
5b2a308e-6299-46f6-883f-f1aa1d4d5cfe,11914,0.05137248555217915,30,743,21324,Employed,Rent,Debt consolidation,ND,Rejected,2020-05-22
6f0f0eb6-edf3-4a66-b3b1-f48f384aa505,94099,0.22481394358394902,59,759,99273,Employed,Rent,Business,WA,Rejected,2021-06-21
18c1fb95-8b73-4abd-83b1-6d2e21ce34a2,90523,0.16194134675332067,47,541,58160,Employed,Own,Home improvement,FM,Rejected,2020-02-18
2347fe42-d5d8-4313-b44c-ae00f43dd55b,82802,0.16311821728095657,29,671,122333,Employed,Own,Home improvement,ME,Approved,2021-01-23
19f4cf73-c5d6-4e50-8c4c-bd47d1af9335,42578,0.20624818540834627,33,681,86108,Self-employed,Own,Home improvement,NC,Approved,2020-03-08
72965fce-eff6-4316-881d-e9bbf12d4fc7,65125,0.18920244405672,58,846,86104,Unemployed,Mortgage,Business,MO,Approved,2020-08-02
da2f441a-3932-4252-a260-04a84a24681f,83986,0.14334735822539407,29,832,121664,Self-employed,Rent,Debt consolidation,CO,Rejected,2023-08-12
69d46ed1-0a3c-4af1-8829-9d964f04a78f,67029,0.20668047919376042,29,808,117130,Unemployed,Own,Debt consolidation,SC,Approved,2024-03-24
be15d04d-cf4c-4327-8c1a-42c37c05d2ab,48217,0.24463403746776674,32,601,129716,Self-employed,Rent,Business,IA,Approved,2021-05-12
50f87f28-5c3a-4aeb-8c00-79b59cf13953,76279,0.11757531195781688,44,808,22901,Unemployed,Own,Business,UT,Approved,2023-11-29
de4f91b8-c87b-4b8b-8268-42fa5f9e2311,80874,0.06274418046860092,23,739,102300,Employed,Own,Home improvement,MS,Approved,2022-06-20
abee4356-3b31-4ae1-8716-9eaab7c882bd,10738,0.09718962260194053,14,701,43953,Employed,Rent,Personal,AZ,Approved,2021-12-17
21b29157-5f04-49ae-af26-821b4d45ae07,55582,0.13355088983037633,15,615,129088,Employed,Own,Personal,MS,Approved,2022-03-15
fc926ac5-1c54-4a9a-87c9-fd49019625ae,29993,0.23015108597963707,20,848,86677,Unemployed,Mortgage,Home improvement,AZ,Rejected,2021-03-07
1ee75056-c484-4c37-9116-e463161e255b,66041,0.053966094555936754,59,844,76629,Self-employed,Own,Personal,KY,Approved,2023-08-12
d73a902e-699e-4ce9-9a00-638b86886879,52269,0.21327747172652994,29,508,133928,Unemployed,Rent,Personal,MH,Rejected,2021-03-08
e073a21c-cd71-4524-acc2-0440787e93b9,70057,0.149278072453216,20,758,32615,Self-employed,Mortgage,Home improvement,NM,Approved,2024-04-09
3c8233b7-10f8-492f-8362-692d82cb6e11,33064,0.20160287148710104,17,703,20852,Unemployed,Rent,Debt consolidation,DE,Rejected,2022-05-19
5f27c830-5acf-41f7-8fab-90dfa6407616,13874,0.11258379274340705,47,645,101439,Unemployed,Mortgage,Business,WY,Approved,2020-02-25
25161fc7-1401-47e6-b7ca-00a0123e3eae,97756,0.09379477521895985,59,564,26931,Employed,Mortgage,Home improvement,NC,Rejected,2024-02-18
969fafca-2784-48c0-a01c-4a06fbcd8882,63494,0.1738438807818556,20,505,91564,Self-employed,Own,Personal,WV,Rejected,2020-11-24
f4b2b18b-0833-4cd9-be32-486e5df22987,89264,0.08146650454031451,27,782,78924,Unemployed,Rent,Business,SD,Approved,2020-12-17
5775b0b5-7d4d-4f09-849c-c627d05b19cf,52035,0.1385416890205954,51,521,53997,Employed,Own,Home improvement,WV,Approved,2022-02-20
8306995e-fc26-4874-929a-cde4c2df9130,27898,0.16901800611624976,12,701,26863,Self-employed,Own,Personal,DC,Rejected,2020-02-20
9302742e-73ed-44e2-ad2e-78630326b220,35428,0.10995430681958332,26,669,40019,Unemployed,Rent,Business,MD,Rejected,2024-02-11
830caf63-9c4b-4160-ab62-f1bb009e4905,88489,0.06228499499712057,57,605,128346,Employed,Mortgage,Business,MS,Approved,2022-01-24
127422c7-0cde-4aed-b4db-22a02222a2e9,98680,0.13359286250463331,16,627,31531,Employed,Rent,Home improvement,MD,Approved,2022-02-25
bda39c0a-5914-4169-a07a-bc5aea7e1e47,24658,0.12285666880902023,56,696,21224,Self-employed,Rent,Business,PR,Rejected,2021-07-21
3f3289bf-6288-4515-bc1e-35d82561a1e3,22096,0.05339539121326156,34,605,102515,Employed,Rent,Personal,NH,Approved,2020-04-07
632e0160-f0be-4353-a434-130ce020a237,36300,0.15911401872813025,12,611,64984,Unemployed,Rent,Personal,SD,Approved,2021-08-28
47cddeb3-8d8f-4f5a-9586-169afa599dc9,46721,0.12444003845994017,52,537,79835,Employed,Own,Personal,AR,Approved,2023-02-08
b76f3e94-7a7b-4624-aa6f-f234ba6fec45,80610,0.24013369066896112,31,767,77551,Unemployed,Own,Personal,DC,Rejected,2023-09-02
4d6e3978-ec77-467f-b948-e4c3c560d0fa,63143,0.09889443555739115,53,747,82669,Employed,Own,Business,PR,Rejected,2021-05-20
bdb53c4b-c7bd-417f-8edb-267d8114aeab,93204,0.07710535858485751,34,762,35565,Employed,Mortgage,Personal,ME,Rejected,2020-11-19
824c941a-94dc-421d-a53e-daad31dcde26,77149,0.16446090108700742,33,626,72450,Employed,Rent,Debt consolidation,LA,Rejected,2020-12-23
996b1ee5-105e-4da7-be24-008b218f0112,86154,0.11680220797385239,37,798,43735,Employed,Rent,Personal,AK,Rejected,2021-10-21
0be10fdc-3b10-466e-bc8e-ac75c4feb3af,70424,0.19222780296662384,43,715,47697,Self-employed,Rent,Business,CT,Rejected,2020-07-13
9c3232ee-2b58-40b4-88b7-b23471419285,91248,0.17051708261644838,59,722,92884,Unemployed,Own,Home improvement,HI,Approved,2024-03-14
5d936adf-a406-4364-a4be-d472e91c6c15,80988,0.1986917877249471,21,539,21276,Employed,Own,Debt consolidation,RI,Rejected,2024-02-07
f29ac15c-4f6d-4e51-a76c-3c59356d7da6,10550,0.13277529745823174,60,650,53730,Unemployed,Own,Home improvement,KY,Rejected,2023-09-05
f6d8738c-021d-4b81-8d1f-dfc096eee5c7,40376,0.07873254769739141,56,627,45189,Self-employed,Own,Debt consolidation,WA,Rejected,2022-12-28
dd8fa4bc-4bd1-48bf-91e7-53167fbbcc4c,74460,0.1314244128646888,38,828,76877,Unemployed,Own,Debt consolidation,FM,Rejected,2024-04-18
5b731981-e6c8-4366-b0b8-e8c566a99909,5521,0.09016198864205634,22,665,135853,Self-employed,Mortgage,Home improvement,NM,Approved,2022-04-17
f58e69ef-bbc1-47ed-9ad0-12bdf2f09bc2,24655,0.20654053087847862,60,752,87877,Employed,Rent,Business,GA,Rejected,2024-04-28
85d96089-0416-43f5-abd0-1b9a074ed88c,46489,0.06587004677679678,49,517,125876,Self-employed,Own,Personal,KS,Approved,2023-07-23
b814df91-66d9-42f7-a603-17af414f1041,71039,0.05345071321278412,27,691,35259,Self-employed,Rent,Business,AK,Rejected,2021-05-26
e3a4e39f-f002-4383-afa7-97b59f8b86ac,10225,0.09725710730201041,18,831,67060,Self-employed,Mortgage,Personal,GU,Approved,2021-04-09
6ad85c5d-30b2-4fa5-ae3d-394ab89ca991,83292,0.10306268483549788,57,733,52635,Employed,Own,Business,SC,Approved,2022-07-30
6e3899fe-5c6d-43ea-99d5-2fc5fabbb303,87720,0.21845595433034237,47,522,144241,Unemployed,Own,Personal,IL,Approved,2024-02-01
f5a3ab3a-05ca-42c4-8130-c96d3349362f,23347,0.10889058508130399,34,683,31684,Employed,Mortgage,Debt consolidation,NC,Approved,2021-05-21
4135a67e-8b32-42ae-992d-c48466d06489,50179,0.05235529382723179,19,834,94810,Employed,Rent,Debt consolidation,WA,Rejected,2024-01-25
c9f5b8fb-8197-408a-92dc-6dd10d63024d,33249,0.2410571074209249,17,518,78891,Employed,Rent,Home improvement,ND,Rejected,2020-03-04
5ad40d2d-8f87-4844-95ec-f76fe999682c,35760,0.15746816716165274,21,579,35951,Employed,Mortgage,Personal,FM,Rejected,2023-08-26
944fb3fe-dc3a-4038-a455-6de0c61e8f71,30639,0.24708416307024156,55,657,113266,Self-employed,Rent,Home improvement,FL,Approved,2021-02-22
1affd055-88e2-47d8-b50c-52812cc574be,5270,0.20094907251694066,46,838,34195,Self-employed,Mortgage,Personal,IA,Approved,2020-08-24
16657fc9-2915-4382-8a14-392d6f1f749d,28349,0.12281629784459247,35,689,94808,Self-employed,Mortgage,Personal,NV,Rejected,2021-11-14
ba2dec35-e38f-4eb9-9797-76d0ab24df11,49302,0.1324673660885527,58,614,59185,Employed,Mortgage,Debt consolidation,AZ,Approved,2022-02-18
153e82c5-55f9-4aa1-8a3b-5c3c3314b20f,74738,0.13496013015821928,59,638,118058,Self-employed,Own,Home improvement,TX,Approved,2021-03-28
06345994-118c-4b44-b04b-ac5dbd4bd5ab,94616,0.06258289764053948,55,846,110215,Self-employed,Own,Personal,MD,Approved,2022-02-12
47ba97fa-1845-4cfe-a192-628a7828a917,34518,0.24177581461910924,29,565,71664,Employed,Own,Business,LA,Rejected,2020-02-12
ee003787-f28c-498b-9418-51393ffd3228,70974,0.1787618885494331,59,564,144457,Employed,Rent,Business,GU,Approved,2020-02-22
b9e8a163-7d84-47c6-98cf-c0e47e16ea3a,23513,0.12309226168384274,33,529,37369,Self-employed,Own,Personal,KS,Rejected,2020-08-28
53e32a9a-f0b3-4569-9fd0-afa1cab0b987,12748,0.12405695489663582,22,605,112867,Unemployed,Own,Home improvement,MT,Rejected,2023-10-12
9857d2b0-73e4-4957-aff3-a5514277cefc,15016,0.16188059782071595,22,584,89885,Unemployed,Own,Home improvement,VA,Approved,2024-05-26
d25ae1da-d829-4e49-96ac-eb1999202ed2,15983,0.08692078781516327,60,661,129823,Unemployed,Mortgage,Personal,DC,Approved,2024-05-11
b357ce13-7304-4ac4-ab82-91418a806bb1,52455,0.06462068825086108,36,530,77985,Employed,Mortgage,Personal,FM,Approved,2022-04-19
1c2618f6-dc4f-4c22-978b-c3e5a4ed1b16,93810,0.08978924611618147,57,839,116314,Self-employed,Rent,Business,NM,Approved,2023-07-28
25798c7e-727a-4825-b124-a98c8fd98f94,99071,0.10365318500669918,43,797,105816,Unemployed,Own,Business,OH,Rejected,2021-09-14
2ce5967a-8d52-4219-ac94-0798ea0e4164,68440,0.16948302743904775,47,628,26977,Employed,Own,Debt consolidation,AZ,Rejected,2023-02-24
3a861ae8-97c4-4ca2-929d-bcd7387d6642,16133,0.24125129044324672,58,826,125813,Self-employed,Mortgage,Debt consolidation,NM,Rejected,2022-05-12
a29cd9fc-fb3e-4be0-ae2c-103818a0575b,70225,0.052721076103173295,57,767,43926,Employed,Mortgage,Debt consolidation,HI,Approved,2024-01-04
311cbc25-c015-47c9-b3c9-c986481d988d,41818,0.12147593407301167,16,599,103712,Unemployed,Rent,Business,NY,Approved,2020-03-19
a267a877-9550-4dae-9b6a-53dcd324a803,42867,0.1993944510364523,50,684,77020,Unemployed,Own,Debt consolidation,VA,Rejected,2021-06-12
e3618756-1a3b-4496-9e42-02b72b9316c2,10217,0.23029613773857371,49,804,42981,Unemployed,Own,Personal,WY,Rejected,2023-06-08
96799c22-70ea-41e2-88f3-0ca0fe417d8f,48259,0.1313012531270658,52,817,53253,Unemployed,Rent,Business,LA,Approved,2021-01-18
9daea3e7-eccf-4174-a8f8-7969d3a90a12,10458,0.12315378340300039,45,651,101538,Self-employed,Mortgage,Business,ME,Approved,2020-12-05
95d128f6-3fba-438d-acb2-68501e4e4b24,7220,0.15072541085626437,47,739,75971,Employed,Rent,Personal,NJ,Rejected,2020-04-26
766ec14a-d27f-41dc-823c-c38a8e6154cd,22412,0.09945254446496253,54,503,103572,Self-employed,Own,Personal,NE,Rejected,2023-03-10
6f5bf2e3-0336-43c4-8b42-3b5364a9ef9e,76237,0.07554268149667237,26,513,143436,Unemployed,Own,Business,WY,Approved,2024-06-13
7c8c2569-7925-4b01-86b1-497b25b19e02,15495,0.21919465077715183,35,517,80272,Employed,Rent,Business,MI,Approved,2021-04-06
5fc9db8c-547d-4eb3-9ca0-719bd4398973,6317,0.13242348977288465,52,634,80003,Unemployed,Mortgage,Business,OH,Rejected,2023-10-01
65333912-dd38-49e5-ad2c-b8c6ff4b32fe,48426,0.20090410168326778,29,819,67248,Employed,Mortgage,Home improvement,ND,Approved,2023-03-10
bea3a88b-2ae1-4729-a31c-802218cf2477,78899,0.0962277257257413,32,680,74075,Self-employed,Rent,Debt consolidation,GA,Approved,2023-11-30
11b3d566-44b4-430e-9afb-98ccca37b774,28078,0.1452710483736549,12,569,57881,Unemployed,Rent,Home improvement,MD,Approved,2020-09-02
3dd99e54-fa1b-4c13-84a1-a6a223ae3f6d,87797,0.14265919021906392,22,808,114186,Employed,Mortgage,Business,NY,Rejected,2020-07-26
01c99006-b905-4e86-8535-d572ff681202,7484,0.08923616614562171,32,584,51266,Unemployed,Rent,Personal,OH,Rejected,2024-06-11
abda2700-ac72-405f-9cab-12140d037091,57596,0.21197795157465088,57,849,63596,Unemployed,Mortgage,Debt consolidation,KS,Approved,2021-06-22
5701ee4e-2131-4600-8a41-da35149e2675,86107,0.2172429773709234,48,606,82589,Self-employed,Rent,Home improvement,FM,Approved,2023-09-02
3be827e7-e30d-4d8a-b799-ba96979373cc,64153,0.15242231980584142,54,545,112016,Self-employed,Mortgage,Business,NV,Rejected,2022-07-24
e440a40c-5b38-4b6f-8f5e-2cf667c5f674,61315,0.1943078007201121,25,695,84251,Unemployed,Rent,Home improvement,NC,Approved,2023-06-19
ee4097a9-626a-4047-9bab-f7bb29ee1a29,69251,0.12024604387400346,60,509,58620,Self-employed,Rent,Home improvement,DE,Rejected,2023-07-03
9f2812a0-6176-43fd-8850-e8bd57bae57f,95992,0.09353929776132214,56,656,23951,Self-employed,Mortgage,Personal,MO,Rejected,2021-12-06
3139893a-5094-4b09-a29f-10463878c606,68055,0.07364144512690239,59,524,71199,Unemployed,Own,Personal,KY,Approved,2022-09-05
b8508a9c-4f83-4865-827a-14185fb9ba8e,78416,0.1595510211345898,19,501,28677,Unemployed,Own,Home improvement,CO,Rejected,2020-02-04
c6135213-2d2a-4920-bb07-5ec514d4773e,65509,0.2448522483986445,41,766,136724,Self-employed,Mortgage,Personal,VT,Rejected,2023-07-30
072a6418-a6c0-4407-ab63-32f860b6fab4,49762,0.08317132952897477,48,700,98542,Unemployed,Own,Business,WI,Rejected,2023-01-12
31620cc9-1737-4251-80a6-c1a234473f2f,94317,0.08189800154258342,37,511,81227,Employed,Mortgage,Debt consolidation,KY,Approved,2022-11-15
fa18d40a-6771-4031-9b02-01a90b2959e2,8239,0.12991138175761108,42,756,130474,Unemployed,Mortgage,Home improvement,DE,Rejected,2021-10-20
fde0a738-356f-44e3-b2e4-80a42d5f3797,92744,0.23130178424832598,19,627,41527,Employed,Mortgage,Personal,MI,Rejected,2023-02-03
39d23022-2e9b-41cb-9eea-9fdddef4d574,55984,0.23218393501782553,44,593,123422,Self-employed,Mortgage,Personal,MH,Approved,2023-09-09
ebff2437-bab2-4afb-a13d-5a71726294fd,72098,0.07872574961981563,33,511,101029,Self-employed,Rent,Home improvement,MI,Rejected,2021-04-20
e3293fe3-e2a6-4ca1-bf50-530d7e6b46a7,57109,0.0925769019962925,28,503,51423,Self-employed,Rent,Debt consolidation,LA,Rejected,2024-05-10
