loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
a1bf5159-c18e-41f7-8a1f-2923d46f77ac,56263,0.1332264364652034,57,661,142114,Employed,Own,Home improvement,MN,Approved,2024-06-01
542c8db5-bcc2-48e9-a638-61a93682ef9f,66887,0.24588624147610189,21,837,50863,Unemployed,Mortgage,Personal,AL,Rejected,2023-10-14
7b4f46cf-c635-480e-8a47-16cbb985e46b,89461,0.19018752893402435,51,513,60060,Unemployed,Own,Debt consolidation,FM,Approved,2020-09-02
4405d7ed-de1d-4604-959f-36b42204d395,76341,0.21697367573880455,20,609,52262,Self-employed,Rent,Business,SD,Rejected,2022-11-27
ac4626da-372f-48b4-bef1-189c92716f6e,65391,0.23867169591330717,60,544,40483,Employed,Own,Personal,HI,Approved,2022-07-21
3909d682-9201-46c5-8d06-c5df69c2baa2,66912,0.16944688275291242,21,776,58865,Self-employed,Own,Debt consolidation,WI,Approved,2021-10-15
996e07d3-5c9e-408d-8c58-65fc18d81a8e,42582,0.059991767446176986,46,628,30404,Unemployed,Own,Debt consolidation,MS,Approved,2022-09-24
7e96703f-40ad-405a-9407-0af977a7366e,38808,0.21169560392154968,32,600,63862,Employed,Mortgage,Home improvement,OK,Rejected,2022-08-15
23dd6c7b-476a-4149-bb87-975a1e6b08d5,92440,0.08623620602392754,46,710,31355,Self-employed,Own,Business,MA,Approved,2022-08-28
f9bc2b5f-d073-475f-9099-fb7944e853bb,73933,0.17226103024110342,52,782,134083,Employed,Mortgage,Home improvement,TX,Rejected,2023-04-24
01fc319a-3252-44d0-bed6-16432be73323,9293,0.12807321772027858,19,762,32650,Employed,Own,Personal,MI,Approved,2023-12-13
68e32b9c-2459-48eb-88cf-6aee9707eb87,9098,0.05985366337041864,54,716,101342,Employed,Own,Home improvement,KY,Rejected,2022-07-01
f4af43bc-eeef-4281-b439-969de364b3cc,47175,0.05205800245247516,47,730,135366,Self-employed,Rent,Business,AR,Approved,2022-04-06
d51c50d6-8571-4c85-ba4e-24815e40fcc8,93233,0.24586565508385,33,766,53772,Employed,Own,Personal,KY,Approved,2023-12-20
4e9b4ba0-75d7-4ad2-8d45-dcb834fe5928,7577,0.20238382345252875,32,523,132906,Unemployed,Own,Home improvement,TX,Rejected,2024-03-20
77b6a742-61f5-465a-9aed-9ee8396fddfe,11773,0.14154543853606244,17,798,83527,Unemployed,Rent,Home improvement,MS,Rejected,2021-03-19
2e41259b-beb1-4b2c-835a-8f897a56a619,92361,0.14978352025642921,52,579,49827,Unemployed,Own,Home improvement,MH,Rejected,2021-10-24
0f89f253-546a-4456-a3a2-5c3606ae98dd,30828,0.14933465554128345,59,670,113871,Employed,Rent,Personal,OR,Approved,2020-04-10
8049065d-69e0-4666-b5ca-52ed8a597aef,50373,0.14233539560826958,56,570,105212,Unemployed,Mortgage,Personal,NE,Approved,2022-05-22
6893aff4-54d7-4a22-8abb-6d6e375fb4d9,99831,0.1389269914414506,42,841,130034,Unemployed,Rent,Business,PA,Approved,2021-10-07
9bcd1808-eb59-4513-b306-52ab41bb692e,82955,0.08827162526637587,49,715,134264,Self-employed,Rent,Business,GA,Rejected,2021-06-01
6bfbcc4a-8a1f-4b8d-81a3-b304712640fb,34055,0.2459521116051286,38,546,20138,Employed,Rent,Business,VA,Rejected,2021-05-12
486239bc-18df-403b-b701-6d56977e223d,52512,0.08267598993668997,52,533,93737,Employed,Own,Debt consolidation,MI,Approved,2023-08-14
4c7b2b4f-7ce6-4ac0-9b63-7baf6799689e,41720,0.171315923261112,36,769,82149,Employed,Mortgage,Business,PW,Approved,2023-10-08
3a9650ad-10ac-420a-8781-288f07b80e2c,97938,0.16871095795828522,23,713,66329,Self-employed,Mortgage,Business,AL,Rejected,2020-02-07
f54fabea-a17f-485a-bf7c-b8e88842e00d,26838,0.0859822695442404,40,515,135490,Employed,Own,Home improvement,ND,Approved,2024-03-23
7525f0c8-04fb-4aee-be5e-1f2602290a79,65403,0.10154936800197496,54,710,41145,Employed,Rent,Debt consolidation,SC,Rejected,2022-05-13
5d42caf1-c131-474a-be88-a15f5b6cbe82,53992,0.053598915935256945,42,541,96747,Employed,Rent,Business,DC,Approved,2021-01-04
54b30317-3866-441b-9ff3-d3a4660ffbdb,87234,0.1157134522711218,41,804,78917,Self-employed,Mortgage,Home improvement,IL,Rejected,2021-07-10
eb65b799-0242-4e18-863a-6e2d2cd2bec2,55510,0.20918678957839448,17,674,127077,Employed,Mortgage,Home improvement,WY,Approved,2023-12-22
bb13ee21-303c-402a-9c23-6c821b008a57,21435,0.19772273374856064,18,788,95238,Self-employed,Rent,Personal,CA,Approved,2021-06-18
a64f6573-6aa8-4288-9607-fa3894a0ab0a,77774,0.07099918536594366,30,735,136355,Employed,Own,Personal,MP,Approved,2021-01-15
23b7abc3-bd9f-41ee-b6d8-904c4a345462,85428,0.10407991047220178,27,650,102746,Unemployed,Own,Home improvement,IA,Rejected,2021-06-25
4232964b-07b5-40e5-a400-2e891fc333ff,58260,0.2239003306686247,60,732,114376,Self-employed,Rent,Personal,PA,Approved,2022-02-16
39e0e039-75b0-47c8-8d85-34ea67bb314b,38563,0.18110592097652783,16,567,62707,Employed,Rent,Home improvement,PR,Approved,2020-08-29
cd3d36c5-936d-4982-a9e9-ea0122f57dae,45054,0.13575679894104842,35,614,94643,Employed,Own,Business,FM,Rejected,2024-01-07
bbff76a6-f701-459d-b615-2c9013f558ea,72849,0.21529965344650254,29,717,73953,Unemployed,Own,Business,AK,Rejected,2021-10-13
49dd340c-790b-4563-ab4b-6ae75a397b70,56311,0.05587902946140986,57,781,49973,Self-employed,Mortgage,Business,WY,Approved,2023-03-11
03d47f5d-b9bb-4069-b46c-d89e40abdac3,71223,0.2071232863258609,44,782,21749,Unemployed,Own,Business,GA,Rejected,2020-06-10
0ff3cede-3f3b-4814-99cf-8f2b97ba4145,59723,0.06805879414828545,54,626,94229,Self-employed,Own,Personal,NH,Approved,2021-04-15
e6d81ead-7beb-465a-849a-3a8ce0f35311,46861,0.2268113625637393,14,713,55277,Unemployed,Own,Personal,IL,Rejected,2021-12-02
8f7ea2eb-e17e-4fc9-a51d-8e713066b7f2,48743,0.15008181840102514,44,671,68516,Self-employed,Rent,Business,NY,Rejected,2023-12-05
3685266f-8174-43c7-b7fa-2bc4b8818d35,8195,0.21017956606218674,53,665,144250,Employed,Mortgage,Debt consolidation,ND,Rejected,2020-01-30
6c13ac09-c264-4118-b7d9-8377e877ef54,60913,0.10193053779648475,55,643,54398,Unemployed,Own,Debt consolidation,AS,Rejected,2020-04-18
bb50dcf3-6284-4b3f-8d91-8ad8b8ea51ae,17720,0.11990177282670929,44,648,126270,Unemployed,Own,Home improvement,NM,Approved,2022-07-04
73900a26-7a1f-4f30-8180-924c44636a8f,44303,0.06710801111690955,47,532,20725,Unemployed,Own,Debt consolidation,NV,Approved,2021-07-13
a9faf891-fb38-4447-b1b1-4429703873ad,29855,0.22640812471122806,31,647,115491,Self-employed,Mortgage,Personal,ND,Approved,2022-04-06
94dec29d-35f9-4843-b1b6-bad02b4945ac,68249,0.08696028549024121,36,776,121258,Self-employed,Own,Home improvement,GA,Approved,2024-02-21
76a6d2fa-3f91-4da0-8c06-1f9b85dd6988,72471,0.06010530111757371,29,563,39141,Self-employed,Own,Personal,ME,Approved,2020-06-10
abd639f7-766e-4243-a7ae-0e3eab21a2f9,63162,0.07258458559533586,58,769,120334,Unemployed,Own,Home improvement,PW,Rejected,2020-11-28
6aaf0044-adbc-47a6-9e29-6d5420bc3c07,7831,0.09101700038161793,50,613,24588,Employed,Own,Business,WY,Rejected,2021-03-22
043fca6c-bb77-4159-bbe3-cb4881d675a1,11489,0.09752765728251599,59,592,54918,Employed,Own,Home improvement,LA,Rejected,2023-05-12
a5cbc2f7-9fd1-45b2-9515-226371e8897d,54584,0.05397585956040905,21,551,31794,Self-employed,Own,Home improvement,MD,Rejected,2020-01-28
9d4ca68c-1d0d-4b51-9bb7-a475e7f3b032,22042,0.06154558809514091,60,647,24872,Unemployed,Own,Home improvement,NM,Approved,2022-09-02
1cbaf009-9783-40b7-859a-afbc0dc88def,22407,0.0691016886877842,14,794,37578,Self-employed,Own,Debt consolidation,ND,Approved,2024-02-22
b5729171-6cfe-4311-8ac0-8503308d368d,79419,0.14572771873877227,53,769,87626,Unemployed,Mortgage,Business,FL,Rejected,2024-02-28
e12343d4-df6c-4378-b9a3-c16295fe9535,82800,0.06298181722204654,20,734,77099,Employed,Own,Business,RI,Approved,2024-03-05
e32159b1-9f6a-4678-8998-f02a71b1b02a,66916,0.10331687932174241,52,743,148774,Employed,Rent,Home improvement,IN,Approved,2020-07-29
3373a703-99a9-4523-8ee7-1eb8ae16ba12,93441,0.052191407611363407,37,662,122872,Unemployed,Own,Home improvement,WA,Rejected,2020-10-07
c438e31d-6c5c-4270-b96a-1bb14063acd0,43979,0.21563527663913157,23,529,80337,Unemployed,Mortgage,Personal,NC,Rejected,2023-04-01
b6556056-2508-42ca-8b67-a5e18990fdef,14683,0.12913488648875981,25,657,91336,Unemployed,Rent,Debt consolidation,ID,Approved,2023-06-18
420a16ba-b46f-490e-9428-1ad4ac9de50d,45122,0.15445367750362926,43,734,116635,Unemployed,Rent,Debt consolidation,MP,Approved,2021-06-29
8457c4f1-3447-49e4-9bd6-0f1c21f63234,14450,0.05844556397798975,38,652,28385,Employed,Mortgage,Personal,LA,Rejected,2021-03-29
fea44cbf-fe00-4f64-a811-58ed7c15b443,9048,0.15720252152715303,14,755,124846,Unemployed,Rent,Debt consolidation,NM,Approved,2023-06-02
8f53eb69-75ba-4433-8cb4-7b9ec898f2b4,49477,0.18245411876242373,32,696,31052,Employed,Mortgage,Business,MS,Approved,2020-08-09
f7db2bc1-6bcc-4571-aa09-ccbc93c8261f,96940,0.2313679838890218,46,770,100938,Employed,Own,Debt consolidation,NE,Rejected,2023-10-17
30fc1ee1-62e7-43bc-8f66-8cc42486a916,33332,0.23622969006744982,46,529,80976,Self-employed,Own,Debt consolidation,DE,Approved,2023-11-14
e342cc01-3c0f-41b3-9919-93fc757e5d12,78034,0.15976663304870534,52,818,67855,Unemployed,Own,Personal,NM,Approved,2021-03-16
964b4ea5-c576-4cee-875a-5c20651420a7,14224,0.24447702235254182,39,613,20154,Self-employed,Mortgage,Personal,KS,Approved,2020-07-23
1eab60ef-f4df-4316-b8bb-ac24a570ac33,57572,0.14826916017337782,30,701,46481,Unemployed,Own,Personal,MT,Rejected,2020-08-26
eb4c16d8-024b-4c26-8acd-3fa06e2cdce0,76408,0.20429978473826615,55,646,64140,Employed,Rent,Business,AL,Rejected,2023-09-09
0d7d253e-d62e-41ab-8371-129c36353ade,28777,0.1465877292072522,53,560,148776,Unemployed,Rent,Home improvement,MH,Rejected,2020-12-15
91ee37b1-c6f3-4b15-ac47-a474eb2a0a0a,9639,0.2449595691548166,24,502,22382,Employed,Rent,Debt consolidation,WI,Approved,2022-02-10
7ec36490-d28b-45f6-a22a-dd7577b9ac6f,77460,0.09164287273216061,13,840,89037,Employed,Mortgage,Personal,VT,Rejected,2023-07-03
f9d00c4e-cf95-41a5-9e46-5f6f1e0145ae,51408,0.08949543570255072,37,683,145423,Employed,Mortgage,Business,DE,Rejected,2020-02-28
91b8d484-5d51-43ef-a209-25d3f3aac043,84054,0.22631854265349943,24,638,55472,Self-employed,Rent,Home improvement,FL,Approved,2022-08-07
7c1af046-6864-4ff7-ad6d-af5732876ab5,20399,0.19924404303582416,46,733,60140,Unemployed,Mortgage,Debt consolidation,CA,Rejected,2022-05-13
8fd24c99-9332-4551-a2b7-20fe5fcf3119,69329,0.14415391582373754,43,500,118208,Unemployed,Mortgage,Personal,MP,Rejected,2021-01-06
ea32c7a0-39ef-4e0d-bbcc-7888db35ca88,96631,0.22158751675587024,53,798,26762,Employed,Own,Personal,NY,Approved,2023-08-26
cab8f0bb-e045-4d83-ab0c-d1da97fc9051,91667,0.09969543758914541,20,744,68310,Employed,Rent,Business,TN,Approved,2020-09-05
1c815389-1a93-48d2-8943-5618949fd887,41175,0.19902165515674447,55,600,124192,Employed,Mortgage,Business,SC,Approved,2023-06-06
8202c879-1164-4503-8d87-77da8d7f7194,69290,0.2389409895361408,56,832,27938,Self-employed,Rent,Debt consolidation,MS,Rejected,2024-05-09
c4275f2f-b044-4947-8f1f-4a6d92ed00b7,32570,0.09875705711299575,30,577,50916,Self-employed,Mortgage,Home improvement,GU,Rejected,2022-12-03
73831896-11ca-4620-a794-6cf3036420e1,7160,0.18737263871577997,13,670,139429,Employed,Mortgage,Personal,NC,Rejected,2022-08-13
195c9498-0a8b-4a93-9148-e6ebc37e4929,7702,0.07904374521227531,21,614,121093,Self-employed,Rent,Home improvement,PA,Rejected,2022-05-14
62d9e113-46b8-49c1-850b-cc7c8dff83b8,10369,0.17792089901425845,37,609,47209,Self-employed,Rent,Home improvement,VT,Approved,2023-03-23
1f48d964-472b-4d04-81db-35bc58748edd,90817,0.1873435186968409,13,592,22783,Self-employed,Own,Business,NC,Rejected,2020-09-08
ed9e18b0-87b4-4995-b088-014bba23fa3b,42969,0.06440173190698467,24,574,98579,Self-employed,Rent,Debt consolidation,NH,Approved,2021-07-04
f51d1a5a-70ac-4369-9259-c1a68fc90828,62060,0.0943764352907029,37,714,30492,Employed,Rent,Home improvement,FL,Approved,2022-10-04
5135247b-760e-4b82-a775-84486cefee2a,13770,0.15350689013987873,57,681,141570,Unemployed,Mortgage,Home improvement,AL,Approved,2021-04-30
48ed405c-f4a4-4ea6-bcd4-678692551c66,44347,0.1621040477314768,52,810,72432,Unemployed,Mortgage,Debt consolidation,IN,Approved,2021-01-07
e111effd-9e39-42d8-9b65-447341297f4a,19133,0.10683332012319287,40,704,131811,Self-employed,Own,Debt consolidation,CA,Rejected,2021-01-19
6e4d0a33-8c59-4b8c-b581-3a8d26e03181,92886,0.23654833035174472,47,670,52126,Unemployed,Rent,Home improvement,NM,Approved,2022-06-08
acb45135-3619-4096-ab47-7d6b78a137cd,61774,0.0673979421266374,12,549,65913,Employed,Mortgage,Home improvement,CT,Approved,2021-04-02
3d3cfdec-e534-4bf6-8515-45d3734a601f,46578,0.24708010872468172,50,646,149879,Self-employed,Own,Personal,CO,Approved,2020-06-26
181e8dfa-780d-4470-ae70-b0b82a676e19,83707,0.16763920579514885,28,660,38868,Self-employed,Own,Debt consolidation,WV,Approved,2021-03-10
6e5c4631-aa5f-40b3-88df-c616993d7255,96236,0.1261474089365499,22,608,42634,Employed,Mortgage,Debt consolidation,NE,Approved,2021-03-02
9b547f80-565b-43c6-b6d6-38d8369f7653,13508,0.13062367003564093,25,847,122336,Employed,Own,Business,NM,Approved,2023-03-27
28f40fc7-e1ac-47f4-b4b1-4db3fb3d3588,98092,0.10059702375384945,59,508,34690,Unemployed,Own,Home improvement,IA,Approved,2021-04-02
ea66e573-6562-441c-96eb-a57709cf6076,44186,0.05154687462952019,56,627,128873,Employed,Rent,Personal,AS,Rejected,2021-10-03
e65e6651-384a-4fbc-aca4-357baf581478,12752,0.2341063634300125,47,808,74747,Unemployed,Rent,Home improvement,DE,Rejected,2021-12-15
634fb519-affd-4b63-892b-3a2ce964524e,51402,0.07925178525423544,54,631,87254,Unemployed,Mortgage,Debt consolidation,MI,Rejected,2022-01-01
968777a5-e97a-450e-b9ce-2eef0d1e44be,12422,0.10690741529209564,43,825,62524,Unemployed,Rent,Debt consolidation,MT,Approved,2024-01-03
837b7691-c46d-4676-8cf9-a92dd5b37028,75582,0.17100271457414945,28,687,80579,Self-employed,Mortgage,Home improvement,NM,Approved,2021-06-12
eca3c6f1-0ca8-4da7-9460-34e18646267f,48040,0.18534359405606188,59,560,140398,Employed,Rent,Home improvement,MN,Rejected,2020-04-19
67fc7c8d-caab-4742-aecc-14ae5a12fee3,96350,0.10322273889562733,32,695,104625,Unemployed,Mortgage,Personal,TN,Approved,2020-07-02
39ed0681-9847-48e3-b89c-7cc3f2eabd96,71304,0.07362187211632934,13,508,94514,Unemployed,Mortgage,Business,CO,Approved,2022-10-18
4dc93f8e-29e7-4701-81c8-b3705e179ac4,62180,0.24465430211582329,14,797,59487,Employed,Mortgage,Debt consolidation,IA,Approved,2023-01-31
f0b972a6-8ed6-4176-a85a-928e8b0fa3df,15129,0.07959636179230967,59,586,31644,Self-employed,Own,Home improvement,OR,Rejected,2021-02-22
80847b57-6963-4274-9bf5-631a612295e0,25502,0.14221965570813172,47,670,100600,Employed,Mortgage,Personal,NY,Approved,2023-08-23
c247b500-97f9-49e4-bc92-e4503a3d0dbd,5447,0.1014620849646954,16,819,49264,Self-employed,Rent,Business,IA,Rejected,2022-09-13
facceb06-0eda-4b45-bca4-d7a06835376b,67225,0.20775897163073703,25,697,46535,Self-employed,Rent,Debt consolidation,PR,Rejected,2023-08-22
67f7cda6-7333-43e5-8e4c-4e7095d67dc6,34652,0.14586409787661603,57,646,79101,Employed,Mortgage,Debt consolidation,NH,Rejected,2023-03-29
ab459d48-f1d7-440f-ae15-2f2cb45e37f8,60618,0.14107980290175728,21,525,148684,Employed,Own,Home improvement,WI,Rejected,2023-06-18
d3982968-7f06-406d-84d7-a9c15eddc285,74179,0.230124135772936,38,542,94784,Employed,Own,Debt consolidation,TX,Approved,2021-11-19
3484c401-9eae-4822-bffa-3c4fe5257279,89224,0.12964020410385307,48,827,28469,Self-employed,Rent,Home improvement,MD,Rejected,2024-02-06
d9e5cab2-2829-4816-b88d-9ebe71334f76,44857,0.21295694750165084,36,511,79322,Unemployed,Own,Business,VI,Rejected,2023-05-03
a8f3246f-9fb7-4660-8644-64ce5ac9556a,47657,0.18306890397985986,31,824,35287,Self-employed,Rent,Home improvement,MS,Rejected,2020-04-04
e9ca402b-42f0-4055-9baf-4d93e0aace9b,78123,0.14504833851847865,13,788,135565,Self-employed,Mortgage,Personal,MA,Approved,2023-10-26
6441084d-d7c0-49d4-95d4-63e0abc819ee,17965,0.08712509678502103,30,650,129424,Employed,Own,Home improvement,NE,Rejected,2020-08-28
d38e314b-b41c-4a56-96d3-7d09089e650b,48317,0.14391179055747538,29,777,118787,Unemployed,Mortgage,Personal,CT,Rejected,2020-08-27
f404d9b4-907a-49fa-a908-588ea2154c64,33272,0.14612816165953996,13,833,42526,Self-employed,Own,Home improvement,UT,Rejected,2023-12-06
b00bf4cd-f79d-48d1-aff5-b52ca9c336fb,15330,0.12977821379158472,37,592,66245,Employed,Rent,Business,MO,Approved,2023-03-31
8c60e8d4-d5e3-4bcc-9e3a-cc3820caa2cb,72545,0.21389627316104048,23,769,47949,Self-employed,Rent,Business,MT,Approved,2020-02-14
e329bd6d-fbe7-4860-a419-8ad6ed5a6cfe,90002,0.09481569319226227,32,829,38142,Unemployed,Rent,Home improvement,WV,Approved,2022-09-15
18666f6c-c4b6-4fed-a640-3f9493eacadc,81962,0.1390990588844338,15,607,73170,Unemployed,Own,Personal,CA,Rejected,2021-09-18
af4ba325-c804-4ce7-bae5-a31838262a85,37713,0.1037118005464046,42,641,108117,Self-employed,Own,Home improvement,WY,Rejected,2022-10-01
7172a66d-dcc0-4267-a078-9c54e24a10d8,65920,0.20078189752017384,46,844,85717,Unemployed,Own,Personal,KY,Rejected,2023-08-20
fb15d747-c048-46d3-ae03-2556297a3c90,18502,0.12356176313604439,31,555,100351,Employed,Mortgage,Business,UT,Approved,2023-07-22
14831cae-6252-48c6-8bb1-6d3a519325eb,80591,0.09701330665790744,17,563,84199,Employed,Mortgage,Debt consolidation,AK,Approved,2023-10-26
1dcfd43f-b17a-495b-972f-c261d0e154da,13811,0.21779147217172123,23,516,82400,Self-employed,Mortgage,Debt consolidation,ME,Approved,2022-10-05
4c07efd9-c5c2-4b34-92f9-7869a1e6b967,99370,0.21861194594989597,47,600,23882,Unemployed,Own,Debt consolidation,KY,Rejected,2023-09-27
f1a87e5e-9310-4689-8e95-e2bc26c048fa,97274,0.1470465107967437,36,755,147910,Self-employed,Rent,Home improvement,MI,Rejected,2022-02-11
9753eb22-8f50-4143-9719-e5b942e2b8cc,87244,0.16663894308051086,42,543,32570,Self-employed,Mortgage,Debt consolidation,NE,Rejected,2021-03-31
d9fccb16-f9e6-4731-b3c4-30e21daa2db4,8577,0.1284372036448606,12,824,104806,Employed,Own,Debt consolidation,OH,Rejected,2023-02-08
490ecc27-4b00-4bd8-8d5e-ca4c70bd3580,82559,0.13970381148545225,21,727,45941,Self-employed,Own,Debt consolidation,MD,Approved,2020-11-29
5bd602f7-4686-4da2-9476-9c02a2381323,41367,0.22382071898965894,55,621,142125,Unemployed,Own,Business,SD,Rejected,2023-01-15
73cfc9da-bab8-459a-84ab-d4f273d080ff,10157,0.07185777836530996,52,666,133987,Self-employed,Mortgage,Business,MI,Rejected,2022-11-19
cf7c1446-48dc-414f-a888-6db059d95c7a,26533,0.2015658365884167,30,561,75723,Employed,Rent,Home improvement,AR,Rejected,2024-03-31
7044f24e-2e62-412e-aa27-47ed1c732f84,81221,0.24665081563196134,19,530,103227,Self-employed,Rent,Personal,ID,Rejected,2022-03-21
66467081-5072-451d-a6a3-b02243f5b855,12883,0.15974723730126494,42,752,66084,Employed,Mortgage,Personal,MN,Rejected,2023-09-17
bc40f02d-70d7-45f2-9c81-4c0fa0c11a26,36836,0.24137940116805917,21,811,61084,Self-employed,Own,Home improvement,SC,Approved,2021-08-29
a99cb9c8-ff74-40da-bc2d-ba62453f150e,6427,0.155865329311835,17,804,141905,Employed,Own,Home improvement,LA,Rejected,2023-05-14
05c31af1-6bc0-4700-ace3-384f9c85e11c,78562,0.11824249172801791,34,536,31596,Unemployed,Mortgage,Personal,IL,Approved,2023-06-15
2cc42107-1538-45bf-ac47-9dbbdb1d5baa,31231,0.09733624280414083,21,537,122416,Employed,Mortgage,Business,SD,Rejected,2021-12-09
4277d09c-88ae-47f2-92a7-91d8f7b32bf4,29933,0.17008317194688494,20,638,48896,Employed,Mortgage,Business,ND,Rejected,2023-03-29
df309728-2a22-4f3e-bf06-574a2a6ce2ee,89837,0.16859599336136621,19,580,132425,Employed,Own,Business,VT,Approved,2022-05-28
5de2d5cb-770f-4a82-8f6c-a2a123cd302a,15004,0.052606774724711626,42,656,94078,Employed,Own,Home improvement,AS,Rejected,2020-09-12
c51bb478-3d5c-4756-adb0-89b5c2dd8306,34158,0.12320878867851764,52,732,139637,Self-employed,Mortgage,Business,VI,Approved,2023-05-14
121b1598-7ef7-4acd-aa52-2707cad7ef2d,77358,0.23895466717641095,25,613,74321,Unemployed,Mortgage,Personal,MI,Rejected,2021-08-02
ff574774-1a40-4490-8ca8-454ed56f7246,41109,0.22990199579459408,32,519,69878,Unemployed,Mortgage,Home improvement,MH,Approved,2020-08-11
8b6585e1-0338-453b-9fdb-eecc98550bf2,6136,0.07883991585360793,48,606,95042,Unemployed,Rent,Home improvement,KY,Approved,2022-07-24
526e2bb9-f23a-4736-a094-1f75cf07fb39,63374,0.1562493802207553,15,836,75841,Employed,Rent,Debt consolidation,ID,Approved,2020-02-14
5658bd91-9325-4ba5-a62f-682aa5dd0b9e,77561,0.07591351277001211,58,702,86956,Unemployed,Mortgage,Home improvement,NY,Rejected,2024-06-02
f2f2b8f7-38ad-4653-abb3-f21d522ae8b3,36739,0.18793690285343895,37,596,20952,Self-employed,Rent,Debt consolidation,MA,Approved,2022-09-01
83981b04-4f0b-4597-b5f0-0bf1a5b67d89,61599,0.22147058016732873,15,789,46235,Employed,Rent,Home improvement,MP,Rejected,2020-01-06
41bcbe7a-3ece-4455-b19c-b59a50276e52,50490,0.09326560264936604,46,845,131658,Self-employed,Mortgage,Home improvement,MO,Rejected,2022-06-06
b6c13c69-82a8-445f-aa0f-d85ec4cdd654,84129,0.06055710304398476,38,706,41155,Unemployed,Rent,Business,ID,Rejected,2022-01-16
8c08026b-ae4f-409e-ad62-43b2d7d53ab7,85454,0.22782981617442483,18,716,124464,Self-employed,Own,Personal,UT,Rejected,2023-05-19
9d771449-d4d3-4207-a175-70a680374c2c,34560,0.19963241681814092,47,629,135520,Employed,Rent,Personal,RI,Approved,2021-07-17
a48c705d-be7b-49d2-9f34-a7e86f45c81a,32540,0.2113218223524017,19,741,138637,Employed,Mortgage,Debt consolidation,IL,Rejected,2021-11-30
13106bf0-4bee-4cb7-9018-cb0cbb23fcd4,60802,0.22296847656084134,40,826,45441,Employed,Own,Home improvement,TX,Approved,2022-10-15
e70f9534-12d9-458c-b7eb-f6bd260487b1,77761,0.21837487934345629,48,638,57653,Self-employed,Mortgage,Personal,NH,Approved,2021-06-17
