loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
74ad4c68-d2c3-4092-aa2b-24c040708ccd,75424,0.17584239971996823,14,771,57874,Self-employed,Rent,Home improvement,FM,Approved,2021-03-10
28cc60eb-d2fd-477c-ae70-126eb896ffb0,90758,0.07768357340585866,29,757,140541,Unemployed,Mortgage,Business,CA,Rejected,2022-11-25
1378f6d8-c149-4aec-9557-42c441610a97,79951,0.06800575803623941,43,581,52700,Unemployed,Own,Debt consolidation,NH,Rejected,2021-04-29
8769fda0-3dca-485f-951b-245817a7087c,46080,0.06638057336144763,45,730,42882,Self-employed,Own,Personal,NE,Rejected,2020-04-26
2a7c235c-0d8d-4953-9ef2-09fe785e6c09,85518,0.05118550093097876,21,646,94409,Self-employed,Mortgage,Debt consolidation,ID,Approved,2021-01-23
b44f57b8-9119-4e19-9846-e83edc73fb20,10381,0.09610875965739923,30,832,49294,Unemployed,Own,Debt consolidation,GU,Rejected,2022-11-02
d5c86fb3-5151-4131-b831-b1cec79e554a,18581,0.20590342893416475,21,570,36645,Unemployed,Rent,Home improvement,NE,Approved,2020-01-04
9c6a4aab-c21c-44c7-8f5f-14d9f1032d1f,31826,0.16627751719706452,51,692,55301,Employed,Rent,Personal,PW,Rejected,2022-01-23
3381fc1f-3558-4f0e-9dae-2af6275688c2,43134,0.07819742528573602,47,728,120376,Unemployed,Own,Business,NV,Rejected,2022-11-10
94aa1a22-50af-4466-bf32-930d30b5a2cb,88676,0.17847662140438475,17,706,81706,Unemployed,Own,Home improvement,PR,Approved,2020-09-01
8b8e947c-0549-4849-bc4a-569c1b1b2dd7,18444,0.06949179007209137,27,829,67676,Unemployed,Own,Home improvement,UT,Rejected,2023-05-14
7e3eb373-c6d0-4b95-864f-8675161bd976,52350,0.10016709106592912,51,653,30232,Self-employed,Mortgage,Business,NV,Approved,2023-12-26
b1ff8d49-91e8-43cc-aac9-f6fa26f8d28e,49585,0.06274699489102026,49,738,58648,Unemployed,Own,Home improvement,OH,Approved,2022-06-19
4cc0f0d0-8323-49a1-8823-6ec1b58671b7,72992,0.08390341054528958,36,769,38291,Self-employed,Mortgage,Debt consolidation,AR,Approved,2020-03-19
77efd5dc-b58c-4c5d-9413-98a14707cf33,52950,0.1315203983878738,36,808,39972,Self-employed,Rent,Personal,CA,Approved,2023-08-04
1b913a6e-95ce-467b-8a1a-4788b6efdb79,15755,0.07295197754143437,44,786,74579,Unemployed,Rent,Home improvement,CO,Approved,2020-09-06
75c83a6f-53ff-4cb7-a76f-7215ba186454,94530,0.05633131768189936,29,776,119064,Unemployed,Mortgage,Debt consolidation,VI,Approved,2023-08-05
82791af9-576d-433d-aae4-3c58c0cfcd0b,85241,0.19065775873227897,59,503,49360,Unemployed,Rent,Debt consolidation,GA,Approved,2020-05-23
2cbfbdf7-2797-49f8-be9c-3412cd65e44c,35708,0.2067136190944065,14,581,136997,Self-employed,Own,Debt consolidation,MP,Approved,2021-09-15
f1ce5df0-1c70-4313-8be6-11d0ddfa80eb,34720,0.20567005620843776,42,691,25169,Unemployed,Mortgage,Home improvement,FL,Approved,2023-01-16
1fb8b69c-bcd7-4c22-bcdf-ab44e042e4f5,56681,0.2400294463161517,60,600,78699,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2023-11-08
824857c1-a1b7-4cd1-818f-7430b9f74f5e,37941,0.1665637028556152,23,743,75805,Employed,Rent,Business,HI,Rejected,2023-11-10
efde029b-6abc-4185-ac6d-b72cc00bc6a9,32689,0.2184597933420776,20,823,96363,Self-employed,Rent,Personal,OR,Rejected,2023-06-19
09d75d6b-9d54-4af6-9643-43ba01e06696,98792,0.1582502140152996,20,503,136325,Unemployed,Mortgage,Home improvement,LA,Rejected,2024-01-17
fedcd05b-a363-4d62-bb57-34480963fd07,79651,0.21760017532222303,24,516,45940,Employed,Rent,Debt consolidation,GA,Approved,2020-06-24
7deb8137-71a5-4c69-86f8-b69429422b32,63812,0.05349898546015748,41,565,62003,Unemployed,Rent,Personal,PA,Rejected,2023-07-19
eb7aaa56-2d78-462d-8141-905a97911590,35600,0.05580662877323557,13,661,120226,Self-employed,Own,Debt consolidation,OK,Approved,2020-09-01
d2ebe423-a16b-44c4-ac0c-c6a09741b14a,36572,0.20545657125189554,12,689,75428,Employed,Own,Business,ID,Rejected,2023-07-29
f0a15c3a-9120-44ca-8ece-d5310fd7a240,25013,0.24559711722387334,19,695,39426,Self-employed,Rent,Debt consolidation,PW,Approved,2024-02-29
06e98ddc-4c06-4c3b-90d7-a3f81424e037,9211,0.14759557058371367,58,673,125709,Employed,Rent,Business,IN,Rejected,2020-02-24
9f8565f7-fae7-4aa0-a924-cc0b061175ed,41008,0.11655293877545166,60,835,102510,Self-employed,Mortgage,Personal,AK,Approved,2024-04-09
e4645a98-bcfa-498e-a4bd-035f9b817626,7730,0.18865391618587163,37,558,127731,Unemployed,Own,Personal,ME,Rejected,2021-10-27
b6bbf3bf-11e2-4104-957f-a9decdf70558,96080,0.15337716835528126,38,840,126190,Unemployed,Mortgage,Home improvement,GU,Rejected,2020-02-22
8ea7f07f-6106-4067-9e7d-04f886124a56,25072,0.0652941138203179,56,750,50522,Unemployed,Mortgage,Personal,WY,Approved,2020-03-04
85f8a507-450f-4174-a5f6-ad0e9b5dd390,12367,0.07285178685767771,45,749,31750,Unemployed,Own,Home improvement,KS,Rejected,2023-02-05
00c78075-3c26-420f-99be-667e710625d8,44784,0.21693730692235513,52,511,97450,Self-employed,Rent,Debt consolidation,NC,Approved,2022-05-17
6e22140b-1df8-493c-9f70-79f654b7821d,9220,0.10908479044484952,57,622,103950,Self-employed,Mortgage,Business,MP,Rejected,2024-04-16
819578f6-1ad4-4b6d-8811-2360580a0d3f,19477,0.11980916084040275,45,631,28746,Self-employed,Own,Personal,IA,Approved,2021-12-17
693efd4a-2805-4084-99a0-b07ca21bed19,52547,0.11919199646853061,40,676,25759,Self-employed,Rent,Personal,LA,Rejected,2024-06-02
b9ddf2a8-f54e-4bf5-93f1-5e70825c7355,54581,0.09180831065777897,38,559,62798,Unemployed,Rent,Debt consolidation,LA,Approved,2020-07-01
8f84e28e-71ce-4cbe-8fd6-15e56193cc10,37169,0.226131370595418,14,551,113425,Self-employed,Mortgage,Business,DE,Approved,2020-03-11
666f0269-9c93-4e81-acfd-9c18b4879ddc,16234,0.0863802508364255,51,556,56559,Employed,Own,Home improvement,PA,Approved,2024-05-24
6c40a025-47db-4e14-8101-d611a27fb011,67048,0.0919331796944427,53,550,130999,Self-employed,Own,Personal,NH,Approved,2022-07-20
86648af3-c11f-4536-a0d4-aae4fa5f3ed9,62434,0.13110465794791476,31,701,66821,Unemployed,Mortgage,Debt consolidation,GU,Rejected,2022-02-17
e9b72b28-a232-4f92-8219-6b032f208fd1,22349,0.11971029859245458,39,682,62927,Unemployed,Own,Home improvement,MN,Rejected,2022-08-11
ae395c45-3acd-43e4-97cb-66e53c272ca0,59048,0.09492428990525881,31,711,94879,Self-employed,Mortgage,Business,RI,Approved,2022-08-13
1f961f17-4ee8-47dc-aa7e-2fc381079eeb,65045,0.21698892514948181,43,620,140864,Unemployed,Rent,Debt consolidation,MO,Rejected,2022-05-10
28058414-6bc2-4199-80bf-c58f4710cfb0,72081,0.06433380832636858,24,771,24574,Employed,Rent,Debt consolidation,MD,Approved,2020-02-10
b804b5d5-af24-4af3-b973-8d59f76b4d20,97720,0.12425370494083798,12,611,51054,Employed,Mortgage,Debt consolidation,PW,Approved,2023-11-14
81eb372b-3c7c-4616-9d9d-cfbe15b4f956,73337,0.11022718688764865,35,736,63012,Unemployed,Rent,Business,CT,Approved,2022-01-14
37062acc-6434-4c5b-9270-e81a824df87a,30571,0.1879700373159633,26,834,149095,Employed,Own,Personal,MP,Rejected,2024-02-14
03bc6843-556f-45ae-8fa9-001adaac3737,57947,0.247126825159997,56,565,35446,Unemployed,Mortgage,Debt consolidation,MN,Approved,2024-03-05
f80e9197-12eb-4fdd-b94f-3090df4d7973,25492,0.24579671750334114,59,775,103472,Employed,Rent,Personal,CA,Approved,2020-07-11
cf33b338-9dda-49cc-82e5-63cdacffeb00,70676,0.19936181064086478,19,554,129793,Unemployed,Mortgage,Debt consolidation,TN,Approved,2021-06-18
7ee014b0-7d09-4b82-b23b-a329b6cb2a0b,26387,0.23246684018791774,34,664,58737,Employed,Mortgage,Home improvement,MT,Approved,2020-04-02
b7b0476c-cd28-458d-ad93-4e9f86bd33b0,8849,0.1963747852737026,12,802,24053,Employed,Own,Business,MA,Rejected,2022-06-17
3a07764a-90d5-4f21-bad7-ef94605dce18,54544,0.20473449150421358,52,595,24062,Self-employed,Mortgage,Home improvement,WI,Approved,2023-04-07
f37504a1-7fb2-4134-afe5-da29e3bc7858,15756,0.052376394744443694,55,586,97065,Employed,Own,Personal,FM,Rejected,2021-03-30
251c63ba-3f82-4fbe-9dd0-b4ba62f4575c,34344,0.1752571727288318,56,731,77522,Unemployed,Mortgage,Debt consolidation,OH,Rejected,2023-04-11
4c39bd73-ae4a-4c76-99c3-6a71e127c9e6,59508,0.14667812272082753,42,707,111517,Self-employed,Own,Debt consolidation,MO,Approved,2020-11-30
ef51bcec-9f23-4773-8e7a-e525f87f24f2,17726,0.0993581725719136,25,613,86513,Unemployed,Mortgage,Personal,ID,Rejected,2023-10-02
70704843-4a68-408c-9514-8dc2cd49f005,58784,0.07286839933594205,42,825,142649,Employed,Rent,Business,CT,Rejected,2022-05-28
75ce9ee8-1833-4a64-9c87-c821880a533c,96268,0.24710421560018253,20,821,67663,Self-employed,Own,Home improvement,AR,Approved,2023-08-22
2f65c390-d6b1-48e0-ae55-c32e949aa4d7,91636,0.07191302992461777,22,841,87380,Self-employed,Own,Personal,MD,Rejected,2022-05-10
8ed45df3-78c6-4698-b27c-ec3c65706059,84380,0.12277104345757768,26,705,147406,Self-employed,Rent,Home improvement,PR,Approved,2020-06-24
ef776a2b-3e79-4938-86d8-d4c75d262b8a,11991,0.17567451111031224,44,813,107283,Unemployed,Rent,Business,DC,Rejected,2022-07-24
9a7df4f3-c6e8-4dfd-9115-0a0898115b5e,52642,0.13000141909703322,13,699,49963,Self-employed,Rent,Personal,NV,Rejected,2024-03-09
51c4f930-a2ad-49c7-a645-e2e73bdb3cb4,69045,0.05006507134591314,25,658,121732,Self-employed,Mortgage,Home improvement,MH,Approved,2022-12-03
a32afa70-2bb7-4f9b-9727-a360041800b3,86104,0.12946827417433754,33,698,20433,Unemployed,Rent,Business,AR,Rejected,2020-06-10
4c16fb4f-daec-40d2-8f82-eee0a7b3f048,85312,0.18054878415346481,19,818,66268,Employed,Mortgage,Debt consolidation,KS,Approved,2022-02-18
7f867825-50be-431d-8c60-221b218ccbd7,64998,0.1048004283453855,33,643,77324,Employed,Mortgage,Home improvement,MT,Approved,2022-05-04
bf29c65d-a96c-4a51-a0b6-c27479dd85f2,86155,0.15641680323733925,60,679,147002,Employed,Rent,Debt consolidation,IA,Rejected,2020-11-22
234b7c07-13b7-4e1c-8fda-61bb46f57f3d,10739,0.2316280443032424,32,747,104268,Unemployed,Own,Business,FL,Approved,2021-08-27
a582b2b9-bf61-41af-ae1e-f95f7c235595,79590,0.053147601355364095,24,661,79585,Employed,Own,Home improvement,ID,Approved,2020-03-28
aecc3c6d-e3e0-4a55-acd6-707dda28bdbd,12911,0.0507160560361281,54,812,51787,Employed,Rent,Personal,WV,Approved,2021-09-22
ca74d5e2-7493-42b2-8afc-f357a750fe26,46774,0.10561715146070585,33,763,24408,Unemployed,Own,Debt consolidation,NY,Approved,2021-11-12
4d09b87b-4024-4642-af5c-239fd8595862,39942,0.20456834883900415,18,819,106497,Unemployed,Own,Business,MA,Approved,2020-01-01
a7052d03-4adc-4b72-b94a-e38b5868c3b2,5592,0.16627579761103722,51,790,74595,Employed,Rent,Debt consolidation,ID,Rejected,2020-11-11
7ca42124-4fa2-4d10-8e85-26e3c750afc6,19207,0.23847539007543683,23,502,76365,Employed,Own,Personal,NE,Approved,2024-04-12
943950b6-f836-478d-9740-44e1872f316b,30866,0.14608368804546917,53,505,125941,Self-employed,Mortgage,Debt consolidation,KS,Approved,2022-11-06
6e960dd9-30b2-435c-815a-fa131c5043c1,41515,0.2289393131563549,18,625,55195,Unemployed,Rent,Personal,KS,Rejected,2022-10-31
593598fb-6fbf-4644-895a-3a74d2d3ec8c,49305,0.10046062649717391,59,593,122251,Unemployed,Mortgage,Home improvement,AS,Rejected,2021-05-28
462b204f-b68c-4eb4-8996-4d968829659a,8392,0.2072084654519491,26,737,36428,Self-employed,Mortgage,Home improvement,VA,Approved,2021-01-24
7db5f705-ce9f-4903-9b2b-c123e86aaec5,75897,0.08480842579799319,41,757,148549,Self-employed,Mortgage,Home improvement,NY,Rejected,2020-01-29
ffb55265-93d3-4b52-8dea-bf5637d9b725,49785,0.08417838838782707,35,775,127195,Unemployed,Own,Home improvement,MN,Approved,2021-02-07
3c46bbd6-cbb2-44cf-a5ea-3a3affdd00a3,51051,0.15839621565805379,40,659,59640,Employed,Mortgage,Business,ID,Rejected,2023-09-03
faa73d9d-c5fc-486f-aa1a-8415cad69da9,10273,0.15607863594285132,51,647,56391,Self-employed,Own,Personal,OH,Rejected,2020-07-09
10558ba3-764f-4033-85e1-a80e373e48d7,52740,0.08505777620390292,53,837,104059,Employed,Own,Home improvement,WI,Rejected,2023-04-04
97c82656-404c-40d4-aaf2-9d769a62876b,35551,0.16350394391759848,49,654,51181,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2021-03-21
e968f8a2-017e-47ac-936c-95fa613cccc6,29852,0.24286062514234635,23,652,31942,Self-employed,Own,Home improvement,AZ,Rejected,2023-08-20
7c0efbea-5b21-468d-b660-8f0f2bbb7d8c,40659,0.10550385764350495,21,632,70515,Employed,Own,Business,ME,Rejected,2023-07-30
a7790c4d-96d0-45da-98ab-50a96d4930b7,61455,0.1553399184578404,24,820,140412,Employed,Own,Home improvement,NC,Rejected,2022-12-27
d1b63f8d-5e26-4725-914f-0a3b37cf8fa1,7081,0.2162150805387299,16,832,146779,Employed,Mortgage,Debt consolidation,NV,Approved,2020-05-02
e0476f2e-6fdf-47f5-95d7-87d595f0b4af,23715,0.12603519474129013,25,590,35535,Self-employed,Mortgage,Personal,HI,Rejected,2020-11-14
4735a99c-8fe5-4734-a4cd-c7b7e1656abf,86867,0.215462585915138,17,604,35768,Employed,Own,Business,AK,Approved,2020-04-17
ff27358e-65dd-49ec-a1bd-e97e557dd142,14690,0.21332043980591348,53,738,130918,Employed,Own,Home improvement,OK,Approved,2021-12-12
816aa138-f328-4d7e-a80f-c4a02c0f0878,85210,0.1070876807516838,37,651,86402,Unemployed,Own,Debt consolidation,AK,Rejected,2021-04-06
836edaf3-cbf3-4405-82a1-61e61133f3e5,25546,0.1270779376541304,26,581,83457,Employed,Rent,Personal,TN,Approved,2020-01-19
93aa77af-3682-480e-a0ef-399d76e2886c,22510,0.22923733845269062,19,630,64490,Employed,Mortgage,Business,WI,Rejected,2023-09-28
f41ae3d2-99ee-4bf4-8681-3e8dff3659f2,92124,0.14096591108859616,37,673,116607,Unemployed,Rent,Business,CO,Approved,2021-03-25
73114a6f-bd08-45fb-882a-3c6a56b81e68,16330,0.08210790136316443,51,535,33235,Self-employed,Mortgage,Business,DE,Rejected,2022-08-10
1f9dfc1c-b35e-4737-ab2d-e7abd0730a16,87560,0.24087750499512406,30,568,120441,Self-employed,Mortgage,Debt consolidation,NE,Approved,2021-01-20
8368d23c-98b9-4bc8-b854-a8aa5b08842b,97018,0.12195161787150899,47,714,74498,Self-employed,Mortgage,Business,FL,Approved,2024-01-08
07fc3ed3-ef21-4e7e-8560-68bb2b32346e,81900,0.16081236134475396,26,714,36284,Employed,Rent,Personal,NY,Rejected,2023-09-22
ffe14d44-b98d-43a6-ac3f-0d842c77d4d0,30666,0.17639974218489174,28,627,101238,Unemployed,Rent,Personal,WY,Approved,2020-10-04
6e01b7dd-b00c-4671-88b5-5d5d073a04d7,75028,0.149962271982074,45,663,115797,Employed,Mortgage,Business,MN,Rejected,2021-11-10
363752b4-84a9-464d-a2b2-0c7def587737,13424,0.1923274012781207,49,603,143761,Self-employed,Mortgage,Business,AR,Rejected,2022-03-18
58ad7871-24b0-466f-9ad4-40140ba8049f,82368,0.16849768460621772,25,633,110189,Employed,Rent,Personal,MD,Rejected,2021-06-22
c7f57399-cce8-4679-abe8-97d1febf7363,57655,0.23948775075797474,59,814,32580,Self-employed,Rent,Business,AK,Approved,2024-03-21
848dbf3e-1faa-4f13-a137-68cb9ade6f9f,43603,0.16603730495464922,55,698,85945,Self-employed,Rent,Home improvement,OH,Approved,2021-07-27
5272139e-6898-47ea-9c77-f1c6318cef1a,53965,0.08903113862191661,52,513,39720,Unemployed,Own,Home improvement,NJ,Approved,2024-05-24
6a942f93-71d4-4ccf-8370-19f7a45e0e85,63352,0.1869616016580274,25,509,107058,Self-employed,Mortgage,Personal,MN,Approved,2023-11-20
3184c269-c593-48dc-8e9e-2a26b7b0044a,67238,0.17140774983304546,54,731,28450,Employed,Rent,Personal,AR,Rejected,2023-01-18
07907e9c-cb61-4630-af3e-7b4cb1a03943,87688,0.20080998136886063,48,590,69292,Unemployed,Own,Home improvement,IL,Approved,2020-06-09
a6d42d62-961b-4cc1-9898-bddbef78e5cc,20217,0.06885663466369214,21,716,135526,Self-employed,Rent,Personal,AZ,Rejected,2021-09-09
7f35895a-c57f-48a3-9558-8906e981bcb6,10914,0.1273064188684498,41,622,140107,Self-employed,Own,Home improvement,WA,Rejected,2020-07-23
09cc8e09-6be5-45ff-8cca-f9610fcf4ed9,56114,0.13822610943546323,19,587,43122,Employed,Rent,Business,VA,Approved,2020-03-13
0ac039b6-6687-4556-ad46-6530ae673aaa,97208,0.05380092059122308,44,671,123509,Self-employed,Mortgage,Business,CA,Rejected,2021-02-01
7e436ed7-4947-45d8-8ea0-fcb7b25c6485,72283,0.13213862165917778,46,761,90641,Employed,Own,Debt consolidation,NE,Approved,2024-06-14
669cc5d8-b0a6-4598-87aa-1517e4c611b2,67556,0.17966895223755192,60,758,58793,Employed,Own,Personal,MS,Approved,2020-11-26
8e29ed3f-031d-4dad-9c91-dafc8b64319d,83839,0.050092078926148066,50,589,30251,Self-employed,Rent,Debt consolidation,SD,Rejected,2022-02-09
f51c6b93-1f8b-46cd-a663-a45ec1d4aae1,24622,0.19048705847345776,50,628,128138,Employed,Mortgage,Business,WI,Rejected,2023-02-22
2359cdf6-1ea6-4ca7-b79c-fa8385d3c623,76369,0.23339664995843257,29,678,141973,Self-employed,Own,Business,ID,Approved,2024-03-02
9b76ce77-a762-479f-80f7-99f986ee4b88,68075,0.0748861474409967,34,823,125208,Unemployed,Mortgage,Debt consolidation,NY,Approved,2022-02-21
355a94bf-7943-4204-971a-ad442a174b01,21734,0.09542695232214063,35,603,77243,Employed,Rent,Debt consolidation,DC,Approved,2020-11-08
e3b953f0-962d-4544-aecf-85b7e501e9c5,28698,0.18459577941124605,13,702,128438,Unemployed,Rent,Personal,LA,Approved,2020-08-11
9f2a89f1-e56e-47cf-b094-23acff725d89,69896,0.24533325985341276,54,550,121777,Employed,Mortgage,Debt consolidation,VA,Approved,2021-08-09
3b26712d-a9ea-45fc-8ec1-37331a28b51a,71150,0.20639899929960331,20,504,132545,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2021-11-10
d0a25857-063a-4af1-be9a-b0c8054a7030,66277,0.08446554809097231,58,700,80123,Unemployed,Own,Business,VA,Approved,2020-09-09
04e10737-f3ff-4088-ae09-05a6d48aefae,53415,0.19086714911006447,59,664,115610,Unemployed,Mortgage,Business,GU,Approved,2020-09-26
4654ebbe-ee27-4e6e-bce7-504756104ebe,96061,0.20182369643388354,57,616,86403,Self-employed,Rent,Personal,TX,Approved,2024-02-05
06909186-3f25-4363-9b7d-74553f6e41e4,71514,0.06010731791748323,58,847,63487,Self-employed,Rent,Business,MS,Rejected,2020-01-06
5af21a8c-4a8d-421b-abee-ee23f89494e8,42660,0.1309921526042222,51,618,79382,Self-employed,Own,Home improvement,NV,Rejected,2020-05-31
24f72bb7-5cdc-4ed5-8dd6-7f75aaf60a1a,66269,0.12437884257447569,54,534,121518,Unemployed,Rent,Home improvement,AR,Approved,2020-04-11
8d6a19d9-d07b-4ff1-98c3-17df9dfb195d,11286,0.22674492556484616,16,700,116997,Unemployed,Rent,Personal,CO,Rejected,2022-07-08
9a140288-9a42-4757-ad51-960a4110149e,23774,0.06794141598910788,59,799,149620,Employed,Mortgage,Debt consolidation,TX,Rejected,2024-04-15
eb9da34e-7cc0-4e10-b410-84d0d2f03712,27601,0.21501630244640152,12,749,69653,Employed,Mortgage,Business,RI,Rejected,2023-09-07
123dfcb0-a133-4049-ae74-a6d94d6de721,27464,0.14033550999575245,23,530,22962,Unemployed,Mortgage,Home improvement,OR,Approved,2021-05-18
d5cdfef4-8951-4b4e-ba15-3e42bd700ca9,55783,0.23824682512141043,50,542,124175,Employed,Rent,Business,ID,Approved,2021-05-17
75c72dc2-edd5-4593-843b-8a226c47e401,26615,0.20094744012233035,20,615,109506,Employed,Own,Business,MI,Rejected,2021-06-02
58df89b0-cadf-469d-8190-6a21f2899701,65697,0.0914977480829063,29,732,75572,Unemployed,Rent,Business,NY,Rejected,2022-03-29
b7a1a62b-8d87-47b5-b336-9346b3d608df,59166,0.09656658893549062,51,599,47431,Unemployed,Rent,Home improvement,NY,Rejected,2020-06-30
9f7551f7-7bec-4a9e-bceb-c7a2796c4b06,23037,0.15914411144333618,42,813,146237,Employed,Own,Home improvement,AS,Approved,2021-05-29
68af87c1-f31e-46a1-b32e-a046ac1332dd,55781,0.23193997264337612,50,555,46858,Unemployed,Own,Debt consolidation,WA,Approved,2022-10-28
adea6554-917c-4b63-bb20-34fa61c89622,19790,0.19265850576094612,55,821,43949,Unemployed,Rent,Home improvement,NY,Approved,2023-09-21
c040381c-6964-43b6-82b9-a00d50ebdaf1,7750,0.21167617648924297,31,539,86065,Employed,Own,Personal,PR,Rejected,2021-08-19
5f1f93b3-5972-446c-8633-f9c1088a71c6,48703,0.18867611719816596,36,543,142061,Self-employed,Own,Business,VI,Rejected,2022-06-22
38f1560e-b84c-4aea-a828-fb3599fa8133,38417,0.11667213278295717,57,616,132946,Unemployed,Mortgage,Personal,NC,Rejected,2020-04-09
30af320a-329d-46c0-a3bb-c72ead8b7e08,62286,0.1463923202814344,57,781,138480,Self-employed,Own,Business,MT,Rejected,2021-04-09
bc51af69-306d-414c-923f-eb4108f80bab,19971,0.2178633731436454,37,582,48379,Unemployed,Own,Business,FM,Rejected,2024-03-21
246e2d01-1f81-4e45-a492-100dd78eb793,30019,0.13676350720089336,18,809,77633,Self-employed,Rent,Debt consolidation,PW,Approved,2024-05-23
2564cc0d-ff42-4238-b0c9-5fa152750d62,14214,0.10075357284300282,47,829,61506,Unemployed,Mortgage,Business,CT,Rejected,2021-11-26
1992b0c4-1104-41bf-ac28-6173f93c3cbc,32275,0.14114535800101574,27,774,88801,Self-employed,Own,Business,NY,Rejected,2024-01-18
265841a3-ecc0-4e9e-9d9d-daec77600ed2,39650,0.19566562990424502,17,574,55436,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2022-06-01
904e7008-3d5c-463c-a551-6ea912802261,9419,0.16426532429870855,44,565,125520,Employed,Rent,Home improvement,NM,Approved,2021-04-09
0aed5bb0-7139-43ce-bdf4-f4ffbc8c0a67,24686,0.22666904502234553,56,833,24120,Employed,Mortgage,Debt consolidation,PA,Rejected,2020-03-26
4546fb58-0715-43f9-af56-7af5133aaa79,47787,0.18254657609050573,30,625,94859,Unemployed,Own,Debt consolidation,KS,Approved,2021-02-08
cc3f5e01-968c-44be-b2e1-2705d4aeba91,59492,0.19682297676628263,12,754,120978,Unemployed,Mortgage,Personal,UT,Rejected,2022-12-23
a4fb0a44-bd7f-4da4-bbd6-d8d87f5d17eb,8854,0.12880926355740896,46,611,43991,Unemployed,Own,Personal,AL,Rejected,2022-09-01
199b34ce-121c-48fa-bef7-75a4c713c20c,69376,0.0949074109203538,32,704,120506,Self-employed,Mortgage,Debt consolidation,MI,Rejected,2020-01-24
b4e3b5fe-5549-426a-aff0-a99a6f873caf,6874,0.10201850897312122,55,624,148996,Employed,Rent,Business,SC,Rejected,2023-03-25
1c806013-f28a-486b-b37a-b782de895bd1,55168,0.0507258458009477,18,520,105627,Self-employed,Mortgage,Debt consolidation,MA,Rejected,2023-07-07
28ee30b7-893c-4725-881d-496d4bce7a84,61470,0.22915537910632305,32,672,91592,Employed,Mortgage,Personal,OK,Approved,2023-04-07
