loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
010a21d8-2085-4932-81cf-162dabcbf002,67500,0.05530338266437354,44,693,23129,Self-employed,Own,Debt consolidation,VA,Rejected,2021-07-06
113394eb-c5a1-4ba2-a090-6e2af1240d45,44617,0.13555903092313037,20,703,137069,Employed,Own,Personal,VI,Approved,2023-03-30
6c58ba9f-6ecf-48b1-82a9-06f1495e0804,39342,0.11906543005994122,15,562,70076,Employed,Rent,Business,NV,Approved,2020-01-21
37848f8a-4113-4fb3-907a-9cb495d89c40,50351,0.15287814057748694,17,642,148399,Employed,Own,Home improvement,NM,Rejected,2023-03-13
6d228841-696d-4668-b7ec-afbb6a633650,59971,0.2291123372542087,45,766,111134,Employed,Own,Personal,HI,Rejected,2021-01-10
af136a02-acb2-4f0d-b9a5-0b8046b12826,82682,0.06533492273644328,52,526,37506,Self-employed,Own,Home improvement,NJ,Rejected,2024-06-07
977a3877-f236-4e92-b40e-6c3f9cd8544f,56550,0.1282981705541804,26,729,64660,Self-employed,Mortgage,Personal,CO,Rejected,2021-10-11
cae07710-3d74-45be-aafd-0507432e8a94,85572,0.22109213357399066,38,727,58980,Employed,Rent,Debt consolidation,WI,Approved,2024-05-06
77336ba7-ca9f-4ec8-9716-2c5ef9a80ed9,31905,0.20168076335241858,21,615,24211,Self-employed,Mortgage,Home improvement,IL,Approved,2022-05-04
a3454bb2-e0ed-4734-b16f-c61bb5a7b921,63395,0.19067392013301643,13,804,61701,Unemployed,Mortgage,Home improvement,CT,Rejected,2023-10-20
89ee3c3e-db54-4428-89e9-821de41c2af5,16071,0.07283621188016652,52,812,42106,Employed,Mortgage,Debt consolidation,PA,Rejected,2020-02-08
8295a3ba-3488-4b77-95e5-71dd07d16931,36536,0.18581554210773288,12,618,119100,Employed,Mortgage,Home improvement,TN,Rejected,2021-11-14
0494201a-7f18-4fda-a841-2df2c3b24bdc,46324,0.11597480476915685,17,642,22208,Employed,Mortgage,Business,NC,Approved,2020-05-29
a6f231ce-2a7d-4d54-9e46-a9b48836c6a6,70360,0.14470761792425182,31,722,74999,Unemployed,Rent,Business,NH,Approved,2023-06-14
f54b1f2d-ce04-4e6b-b94a-93749eb0eefb,8680,0.10633391433503753,59,760,66057,Unemployed,Mortgage,Personal,MT,Approved,2022-08-29
5107949e-4456-410b-ab62-c6eb642e69d4,40458,0.06629890863975088,21,546,45239,Self-employed,Mortgage,Debt consolidation,DE,Approved,2022-09-13
958a6fe0-a1c4-44fa-a391-684e3c6037e9,86512,0.09285634629731683,53,849,136213,Employed,Own,Home improvement,DC,Rejected,2021-10-21
ae4bd96c-3e92-4451-8bfa-13e3784163de,14354,0.06977820922361933,12,842,122480,Unemployed,Own,Business,AS,Rejected,2023-06-30
28705193-3fff-43ea-850b-9290c0a274a6,43087,0.15568217970797038,16,628,71216,Employed,Own,Debt consolidation,OH,Rejected,2024-02-06
21be6435-ae03-4846-8332-7c113f89225c,26834,0.11307677340512612,42,606,122824,Self-employed,Rent,Debt consolidation,VA,Approved,2022-05-15
b07bf643-ebfb-4427-8555-dc3350408672,40376,0.21874452789620086,45,692,112845,Self-employed,Mortgage,Business,NV,Approved,2022-08-22
2dfcbdd6-27c8-4280-85b1-7b392b88d154,67044,0.16663148197058375,16,506,83008,Self-employed,Own,Debt consolidation,UT,Approved,2021-12-26
399c4268-bffd-4e0c-b8e7-c96283418e78,89196,0.14032938524536015,40,784,84497,Unemployed,Mortgage,Debt consolidation,RI,Rejected,2020-11-19
61507694-aca3-4099-8391-0fd7f1aec0bc,63847,0.07980461229397223,41,726,149179,Employed,Mortgage,Business,TN,Rejected,2020-02-21
b5261756-8cfb-4421-8ad5-f14f45863fd9,7570,0.11639544162826976,50,565,51412,Unemployed,Mortgage,Home improvement,WV,Rejected,2020-03-02
53185415-cc1b-430f-96db-77984bb89dc6,56628,0.1661138969362036,49,840,111861,Self-employed,Mortgage,Debt consolidation,TX,Rejected,2021-10-07
fc6311ab-6d61-4928-a97f-7189f6752cfb,55330,0.1523005643121993,43,841,62817,Employed,Mortgage,Personal,MP,Rejected,2020-08-02
8d141b38-23db-45d3-a810-69de0d5f938f,90756,0.05469075032654767,28,578,29886,Self-employed,Rent,Debt consolidation,NY,Approved,2024-05-10
f659d81b-c76c-4ebb-8bf3-ff29301a5ab3,92559,0.15332957035800593,57,752,149370,Self-employed,Mortgage,Debt consolidation,TN,Approved,2020-11-24
9665e295-6627-469c-ba3d-508943bc2685,93147,0.16942327450151473,32,544,118636,Employed,Own,Debt consolidation,FL,Rejected,2021-08-18
05c2fefe-2513-4e16-9990-25263e6bbf2a,31071,0.12693217749057098,49,833,88364,Self-employed,Own,Debt consolidation,AL,Approved,2020-02-26
ea7b6ed0-5229-4002-98fd-abdfa7d96273,54515,0.14638997268874504,56,512,116819,Self-employed,Mortgage,Business,MH,Rejected,2022-08-17
5fba9d73-9997-4b4e-b350-c640bf7dfea7,81943,0.07916241470345094,36,614,70478,Unemployed,Mortgage,Debt consolidation,NY,Approved,2022-05-21
5eb9da86-3a5d-427e-87aa-05c528b22c1d,64535,0.20576831407813684,35,824,66547,Employed,Rent,Personal,NH,Rejected,2021-10-18
78bccdad-656f-4631-bf42-3e25def71cb8,84136,0.08077805787194306,53,552,98376,Unemployed,Own,Home improvement,WI,Approved,2022-02-08
1a9849d6-c58f-41c7-ab21-3cbbf36e9973,29132,0.16158995802997878,42,550,79129,Self-employed,Mortgage,Home improvement,KS,Approved,2020-03-31
0ad0b90d-3125-491d-8a86-647e4908d7e4,99894,0.11691908349600524,14,703,130452,Employed,Rent,Home improvement,GA,Rejected,2020-12-15
caf07264-f75b-4e2b-868d-7b02c739a568,52119,0.13100524943582592,31,783,84136,Employed,Mortgage,Home improvement,UT,Rejected,2022-01-27
2acdc16b-ef48-4ee4-9b0b-ff627f1aeaf5,27303,0.10514026800251011,49,682,46772,Unemployed,Own,Business,OH,Rejected,2021-05-29
598e45b6-17e7-46a9-b11b-415d32aaba4a,51775,0.1883757836998713,29,517,24967,Employed,Mortgage,Debt consolidation,GA,Rejected,2020-09-03
5dacea4a-69ed-4b7a-89ae-fe32e79506e5,16151,0.2438726223143433,51,732,90124,Self-employed,Mortgage,Personal,NE,Rejected,2023-09-01
66633153-2153-4ad4-974b-59f17d48a8c1,48697,0.20171478521090297,23,817,106990,Self-employed,Mortgage,Debt consolidation,MO,Approved,2023-12-10
bd45b4a7-c3cc-49a1-ab21-c9b48bde9950,28795,0.14953636630329573,38,581,109514,Unemployed,Own,Debt consolidation,NY,Rejected,2021-05-29
643f1eb4-be54-470d-8c7a-085b76f6acbd,90371,0.20625856266821235,44,646,125394,Unemployed,Mortgage,Business,AZ,Rejected,2021-05-21
9ad41edf-b808-460e-b936-a8c067f46424,80911,0.10803875562308357,51,608,100823,Self-employed,Mortgage,Home improvement,NJ,Rejected,2020-06-29
39899fdf-b89c-4b48-ab20-b646529ca305,20591,0.08370382793742479,56,723,77756,Unemployed,Rent,Debt consolidation,VT,Rejected,2022-01-23
ee6f6725-4fd4-4b1f-ab27-b068d5f513ad,41382,0.0760905372125512,30,644,128762,Unemployed,Own,Personal,UT,Approved,2021-10-09
119e6f35-5998-464b-995c-f4070b207e2a,73105,0.1190425473143657,21,635,79542,Unemployed,Own,Business,TX,Rejected,2024-04-07
ea014c73-4469-4fb0-93a6-e0515c3c933a,75368,0.22409593355593554,18,639,98097,Employed,Own,Personal,AL,Rejected,2023-11-03
cef5957c-6806-4178-83e1-bb42ee4eb3d3,28910,0.06176517212470101,31,826,123336,Self-employed,Own,Business,CO,Rejected,2022-01-12
80095976-2c76-4368-b812-301baf88a35b,31053,0.05897056977315394,20,647,87469,Employed,Rent,Home improvement,NV,Rejected,2020-07-30
c9f3a328-0a49-4e23-8db3-ba01da51c270,69628,0.2188528727354136,31,785,106302,Unemployed,Own,Debt consolidation,WI,Approved,2020-12-19
d4dc7d76-b731-4f5e-b7bc-e9b85abb2840,13298,0.13923760741808214,30,662,26238,Employed,Own,Business,MS,Approved,2022-04-29
d7da5de4-5d61-4794-a4bd-50227ecdf571,33138,0.10657073931210526,34,643,54515,Employed,Rent,Business,NV,Approved,2023-04-26
100b1571-6597-4570-9796-4458a6debf27,27620,0.24246214663183763,39,575,90973,Employed,Own,Business,MT,Approved,2024-02-28
32496b89-b212-4514-a98f-2f38ace1f919,56435,0.22233143132811534,57,746,101604,Self-employed,Rent,Business,OK,Approved,2021-03-26
ac3cb754-60fe-4d39-81ea-a89d3cbe5a42,51295,0.17498287691085795,17,826,123807,Employed,Rent,Personal,NE,Rejected,2023-12-25
c42c04a5-d4ad-41ae-981b-cd26a12e8435,11073,0.21611426822962132,20,794,75268,Unemployed,Own,Home improvement,NH,Rejected,2022-07-12
40b8a97b-59d6-47c0-be2d-cf956fd9851d,85025,0.23855892058784872,57,543,66248,Employed,Own,Business,AS,Approved,2020-04-21
da5f3b34-689b-4d76-865c-4134425337a7,96918,0.19340489824498047,23,778,98942,Unemployed,Own,Business,IL,Rejected,2020-05-23
290f50f3-2be6-4f17-80ad-23b85621de2f,93563,0.10755107229644467,41,501,77879,Self-employed,Own,Debt consolidation,MD,Rejected,2021-05-16
b31408ca-feeb-4757-bc1c-7bdb14c3d264,63505,0.13965504837331144,23,742,91420,Unemployed,Mortgage,Personal,WV,Rejected,2020-04-04
25198866-1ef8-4a19-999a-09985e650687,53563,0.14958796244494177,38,501,84475,Self-employed,Rent,Personal,AR,Rejected,2023-04-16
cf94af17-b373-4bcb-a2b2-4edc3e70a09c,64138,0.0832379238784984,53,779,23068,Unemployed,Own,Debt consolidation,MP,Approved,2023-01-07
2b70ddaa-d066-4b36-8f0f-d914bfc03964,84008,0.245178017327641,39,534,100740,Employed,Rent,Debt consolidation,WI,Rejected,2022-02-23
0c4aefe2-1c68-4c62-8479-7e5b34374b12,56327,0.10299364860780649,38,724,81070,Employed,Mortgage,Personal,WA,Approved,2020-01-08
f4a07d01-4a35-461a-be63-4cad5c2abb49,17832,0.15156604245770117,37,644,116366,Employed,Own,Personal,CT,Approved,2022-08-15
415f1464-776f-4886-b753-c339ae3f977a,43216,0.23100909560600053,24,777,35155,Self-employed,Mortgage,Debt consolidation,AS,Rejected,2023-09-22
7482cf3f-8a45-49be-8337-fe9a3859cd62,55309,0.07930476325393399,15,703,68442,Employed,Rent,Debt consolidation,NY,Rejected,2022-06-01
6a302848-044e-47f3-9581-480de44a837b,68335,0.14004002784157993,58,843,59518,Employed,Rent,Business,MH,Rejected,2022-12-21
c14239af-70f8-40f3-8755-213e41ff0bca,41182,0.24942305213410348,35,662,20685,Self-employed,Mortgage,Debt consolidation,PR,Rejected,2021-04-09
4917b054-3606-4bc5-84b0-cc5d2b8a56ed,23432,0.1255434044019867,32,511,83653,Unemployed,Mortgage,Personal,MH,Approved,2023-05-09
467ed2f6-2267-4279-a688-eeb0fba3ff70,55056,0.11179976726938795,39,789,136574,Unemployed,Own,Personal,AZ,Approved,2023-08-14
4ca263d0-492b-4ab9-bb25-299c9547a2f6,9246,0.0589707547008262,54,681,87878,Employed,Rent,Personal,CO,Rejected,2022-07-15
2f488fb7-1ca5-49b2-8a2e-3b014a4c67c2,97523,0.14138932267429716,52,788,59990,Unemployed,Mortgage,Business,WY,Approved,2022-06-23
71bd2ec2-2393-4493-a0b7-8661088d3245,54367,0.22025552770331208,50,584,116092,Employed,Rent,Business,PW,Rejected,2020-09-05
df9ace98-9a00-4bef-a6c6-cff9c690dbef,84209,0.10088705884218899,51,820,108047,Self-employed,Rent,Home improvement,FL,Approved,2020-03-20
ae10a6af-dd60-44d4-beb6-37d82b3528b9,45450,0.10061973583620099,60,701,25609,Unemployed,Own,Personal,SC,Approved,2022-08-30
7d8b1984-6f5c-4149-85c1-993bd733ff44,59566,0.1356385785514176,52,844,113140,Unemployed,Own,Home improvement,WA,Approved,2023-06-25
216cf43f-e86f-4e6d-9bf8-542d5a068cc2,22857,0.1001564727816225,59,835,26152,Self-employed,Own,Personal,TN,Rejected,2020-10-11
9a60c373-0f8b-4d04-8327-5c412e54f36e,59974,0.23932474016737892,35,703,25304,Self-employed,Own,Home improvement,CA,Rejected,2024-05-18
6a4bbeec-5b83-47b3-89c5-b2d6ec2de5db,42022,0.19569355317259002,47,828,35221,Employed,Rent,Home improvement,AZ,Rejected,2023-12-01
8826b3bd-e605-4ab4-ba96-8c365fa6de44,16733,0.21742738766668118,60,827,30901,Employed,Mortgage,Business,AS,Approved,2023-06-13
3c72cdf8-7bcd-4fe6-b758-9b25af61e178,37004,0.12442778432587948,53,556,95079,Self-employed,Own,Personal,NV,Approved,2022-02-12
882d452a-f12f-4cb5-ab35-7be69c5938a6,99875,0.05501629174867959,49,744,57093,Self-employed,Mortgage,Home improvement,NJ,Rejected,2020-12-17
157c5822-0372-49ae-b399-f7429f03b88b,9848,0.23405689375256378,53,514,86742,Employed,Mortgage,Business,PW,Approved,2021-05-19
5384d4ba-611e-4495-992e-8fb6e8dd7277,36307,0.14182289240915208,25,556,114594,Unemployed,Own,Business,VT,Approved,2022-03-25
d3333320-6f88-465b-a8b4-a09e59761c0f,36076,0.15010270491366062,43,820,113723,Unemployed,Own,Personal,WA,Approved,2022-12-01
a23f4e02-1133-4b1a-b8d5-d8e0688e775c,49844,0.16832962191025794,59,611,118644,Self-employed,Rent,Personal,MH,Approved,2021-09-15
e4354dad-f03f-4d0a-b555-d4e59c2d1f53,66870,0.11004544545052829,24,733,125566,Employed,Mortgage,Personal,TX,Approved,2022-01-25
0000731f-e038-4356-ac9b-f389c3590fb4,25257,0.2345972754776383,18,586,55376,Employed,Rent,Business,HI,Rejected,2020-08-15
4af74fdc-37d8-4536-97dd-866237954b1e,91813,0.2060846493929805,43,608,107741,Self-employed,Mortgage,Personal,DC,Approved,2021-09-08
f107e15c-8823-4046-aa10-8e203ef5e8cb,5620,0.13023190147167152,32,632,128337,Unemployed,Mortgage,Home improvement,OH,Approved,2023-06-19
db5fce99-4c91-4ac0-bde9-221ed73c9506,9624,0.16354652738560227,56,683,83492,Unemployed,Rent,Debt consolidation,ME,Rejected,2024-05-22
52266ab0-dcfe-413d-9586-6107b75b35ac,85228,0.20825754102795896,27,636,131402,Self-employed,Mortgage,Business,ND,Approved,2020-08-09
9c8e751c-a27f-46a2-9e67-1c687149e8f2,8659,0.23824552985233066,24,519,131366,Unemployed,Rent,Debt consolidation,MO,Rejected,2023-10-29
1a58d31c-99c1-45ec-86fb-34783207692f,25980,0.0971510818335384,56,781,102870,Employed,Mortgage,Personal,MS,Rejected,2020-07-08
1d72d0a2-5398-4eb7-8256-1260cea9cf12,73593,0.23088415257936978,56,593,70618,Employed,Mortgage,Business,IA,Rejected,2024-03-22
07c5a5c1-963b-4b29-ab62-d88f4b90777c,47185,0.1782907390974855,42,696,132891,Self-employed,Mortgage,Debt consolidation,UT,Approved,2022-06-07
ee1cf0b7-ed61-4c50-81c1-6d2483310f1f,37104,0.23224003881364308,40,693,98641,Employed,Rent,Business,PA,Approved,2023-01-10
f2e8d48b-f65d-497c-b8f2-220dadafcdcb,54058,0.23909510917048932,48,582,98103,Self-employed,Mortgage,Business,DE,Rejected,2021-09-05
b40593c7-2b9f-43c7-bb3d-198d0d18ad5c,5065,0.06699340387265827,57,656,58259,Self-employed,Rent,Business,NY,Approved,2022-02-08
814d5c0c-f265-418c-89fa-a55097cf54db,68528,0.13240235670450862,14,775,21900,Unemployed,Rent,Debt consolidation,VA,Approved,2023-01-09
8bcc5c69-3413-445d-b9d6-558f5a2b49b5,16949,0.21086895987813326,60,599,58206,Self-employed,Rent,Home improvement,NY,Rejected,2020-12-30
49aed800-3f50-479c-a5de-82b1abbfd8cf,18020,0.18995274576663046,58,833,149253,Employed,Own,Business,GA,Approved,2022-01-12
3b94e674-bedb-4bc4-9e8c-317b70bb71a6,86777,0.21323710400092477,49,655,32885,Self-employed,Mortgage,Debt consolidation,VT,Approved,2022-10-11
cebe7da6-8e8a-4231-afe6-badc536ea454,49756,0.12946577022479117,44,850,49376,Self-employed,Mortgage,Home improvement,WY,Rejected,2020-02-04
1d3ee72e-cf86-4adf-8955-eb11fc443278,25461,0.2023855565268572,43,734,139327,Employed,Mortgage,Debt consolidation,VT,Approved,2023-08-02
7746dc04-bb96-4f8e-8fc1-2b8d9d069002,7806,0.1345393898073695,25,846,23696,Employed,Mortgage,Home improvement,IL,Approved,2021-06-01
89d01aa6-f51e-4688-9826-bb410cc4fcd1,73643,0.08885928343085447,28,532,72402,Unemployed,Rent,Business,MI,Rejected,2022-10-05
53d3b18a-eb47-4b08-b092-536492178839,10555,0.1129001490435549,51,808,148901,Unemployed,Mortgage,Home improvement,CT,Rejected,2022-05-28
63f49321-5ff4-4353-932f-95529a38b68d,83537,0.19760517684158274,59,704,146704,Employed,Rent,Business,HI,Rejected,2022-09-16
14ab6231-9844-4dfe-b30e-6253a761515a,39119,0.11831604951163617,53,732,125347,Self-employed,Rent,Debt consolidation,WI,Rejected,2020-01-14
da62fbe8-bb05-4083-8d0c-505118a6cbf7,23623,0.15577910458102073,53,639,107542,Employed,Mortgage,Business,PR,Rejected,2023-09-26
83109233-0bbf-4610-bef4-6e5e332301f9,26793,0.06326901152618963,19,646,37896,Unemployed,Own,Debt consolidation,CO,Rejected,2024-02-06
002a5040-b5e4-42b1-8a48-b4508968f37d,21729,0.053054087423591925,51,808,117931,Unemployed,Rent,Business,PW,Approved,2020-01-29
ca4a9c48-4b4b-43b7-9e96-ebafeca43155,98956,0.1743389663304738,35,608,83502,Self-employed,Mortgage,Home improvement,MD,Rejected,2020-08-24
19f22d8b-f7d7-4e60-b675-694824d20293,92290,0.23069902812313658,50,764,24360,Employed,Mortgage,Business,WA,Rejected,2021-02-20
e6519fb4-db5e-4835-a507-23c0431911d8,43215,0.05206739806701071,34,526,98424,Unemployed,Mortgage,Personal,TN,Rejected,2022-12-20
4aa75669-417c-49a7-b316-2973ecb746a7,44104,0.11832890928486783,41,637,144016,Self-employed,Mortgage,Debt consolidation,MN,Approved,2023-06-02
f3c4c7f7-968e-4819-8fa2-274acdf87d7f,34448,0.17854715215310762,23,747,121452,Self-employed,Mortgage,Home improvement,RI,Approved,2021-03-19
4b783927-618d-49b5-80a8-5478c193f133,79910,0.09213893176055532,57,594,51225,Self-employed,Own,Business,PR,Approved,2021-11-17
1f43ba2e-4be6-46da-8d6e-a9a8b1fab268,29973,0.23388082030050938,59,537,61796,Unemployed,Own,Business,MA,Approved,2021-09-13
d3078b1a-793b-49e0-ae8c-2e52ac7e5bba,72950,0.12308348379306751,27,823,140996,Self-employed,Mortgage,Personal,UT,Approved,2022-01-02
3373f662-e149-4ea6-aacf-cca970f3dad7,31365,0.18816854026607527,33,557,118524,Unemployed,Rent,Business,KY,Approved,2020-09-14
22bd1c62-126b-4214-b342-522e6664e503,49400,0.17616495183254122,43,550,68801,Employed,Mortgage,Debt consolidation,ID,Approved,2023-06-28
d48c5992-4115-4a0d-b884-ed41313ed576,69048,0.12648555425464364,46,555,90388,Employed,Rent,Debt consolidation,WA,Rejected,2021-01-02
28d25fcb-bb6e-49c9-a8fb-ee3c0df84c48,68855,0.19377776223356025,25,836,35819,Self-employed,Rent,Debt consolidation,NV,Approved,2020-02-14
1b41b45b-5fae-48d1-b4af-bcc382c2e5ec,18465,0.14606617148265477,45,634,131143,Self-employed,Rent,Debt consolidation,ME,Approved,2020-09-01
bf7273de-6479-421d-b8e0-50e0806a3239,22517,0.12198917941859513,28,592,52025,Unemployed,Mortgage,Home improvement,MH,Rejected,2023-07-06
0c57f5b7-ff89-4350-84d8-65a1a652cb17,76295,0.08198335440761717,55,625,120249,Unemployed,Own,Debt consolidation,MS,Approved,2020-02-16
f30611f0-6286-4302-8a95-f3c65ae32a8c,98330,0.10930221241291205,15,602,149497,Employed,Mortgage,Business,NM,Approved,2023-12-11
dcf84a35-803f-49e3-b91d-58dc830779fd,59695,0.17799885023322143,55,588,95816,Self-employed,Mortgage,Home improvement,NV,Rejected,2020-06-25
9c96781f-9609-4de8-8d8e-70b40d130365,56124,0.07701926868506757,59,530,123649,Employed,Rent,Business,FL,Approved,2020-06-26
45bd86e5-1f66-411f-8e8d-4010956f9416,5003,0.09981525740540864,24,677,75747,Employed,Mortgage,Debt consolidation,GA,Rejected,2022-02-17
2e90c553-6bd3-4a83-8c2f-3208966388e1,54928,0.2457855575364502,43,843,58507,Employed,Mortgage,Business,ND,Rejected,2024-03-12
302b135e-622d-424b-8804-6298775408c4,52384,0.10468180020713101,50,839,66052,Employed,Own,Personal,GA,Rejected,2020-12-03
3b71a5d3-9883-447b-8d5f-457be9eaa881,55952,0.16970480431258883,27,839,53828,Unemployed,Rent,Personal,MT,Rejected,2022-06-29
39a15198-08d5-47cc-8213-d27b45dba563,85564,0.09172048205235069,44,797,88567,Unemployed,Mortgage,Home improvement,RI,Approved,2020-06-12
3a6a0626-4a09-40f6-b0ce-c28a17cffc67,27285,0.23259709905897746,21,782,131320,Employed,Rent,Home improvement,AK,Rejected,2023-04-30
bcb0833d-ee0e-475f-9a9a-40c77404fded,68964,0.19395395096124918,31,835,44148,Employed,Own,Home improvement,VA,Rejected,2024-03-21
ddc6de4e-5197-4de6-aec4-876500095555,34747,0.12751919015348995,58,621,31187,Employed,Own,Debt consolidation,MD,Approved,2021-11-12
1374cc4b-8f05-43b5-9386-710e2d108af8,8617,0.05814667787900967,12,707,143639,Employed,Own,Personal,AZ,Rejected,2022-04-16
25b75cb5-2c43-4b4e-9fe1-d7fda7719c95,87637,0.05898732897646824,53,817,89336,Unemployed,Mortgage,Business,MA,Approved,2020-04-28
778717cb-327c-4ff7-b076-adc916d3022b,10406,0.23583126610475302,28,549,45880,Unemployed,Rent,Business,AR,Approved,2024-04-30
6698d1ad-762e-4df2-b764-609c5070a36d,26197,0.21850003639276044,47,718,148768,Self-employed,Own,Personal,AS,Rejected,2023-09-21
92ce10af-0e84-45c7-b486-47c698d5a0b1,22844,0.07857086809811442,53,626,21546,Employed,Rent,Debt consolidation,LA,Approved,2020-11-01
b2c44509-2a76-4d60-83ad-13b1d11b217f,24228,0.08474198476953239,32,675,35674,Employed,Own,Business,ND,Rejected,2022-02-07
e9b29217-cdcf-45dd-958d-0494f606368a,30725,0.21076875905198567,19,605,122545,Employed,Rent,Home improvement,ID,Approved,2023-01-02
50842a43-c2c2-4c04-b62a-1de13b66b12c,5724,0.07009817400138174,21,533,89066,Employed,Mortgage,Debt consolidation,DE,Approved,2023-08-28
c1cb9b44-c03d-47ff-8450-2077fe453091,21903,0.1362054703424342,52,571,138419,Self-employed,Mortgage,Debt consolidation,WY,Approved,2020-04-22
f9e62e68-aa4b-4e5d-90b4-1e30b5116d50,73781,0.19717154474752807,32,835,131629,Self-employed,Rent,Debt consolidation,GU,Rejected,2020-04-15
dbbd5950-c4f8-46be-9d84-d6af20a25f7c,66224,0.13605342252322863,53,503,54618,Unemployed,Rent,Debt consolidation,GU,Rejected,2021-09-26
91a0e000-7be6-482c-88b5-9aa1ecf18de8,64588,0.06538674701878466,50,519,82331,Unemployed,Mortgage,Debt consolidation,NJ,Rejected,2020-06-13
5d2419c7-c49b-44a4-b548-8bb8f63320a4,61777,0.10788554784400922,45,511,61346,Employed,Mortgage,Debt consolidation,NH,Approved,2020-01-06
96aa1bf3-92d3-4b85-b163-452be241747c,28596,0.12422293323789885,33,616,101583,Employed,Mortgage,Debt consolidation,OK,Approved,2020-07-03
3e850c97-9486-447e-92db-3a8e87d89756,86126,0.1474151180845711,44,724,52322,Unemployed,Mortgage,Debt consolidation,ND,Rejected,2021-01-13
7d95b6f7-d95c-4809-9a6f-4a5c695bed1f,30823,0.11773937484917096,21,779,22172,Self-employed,Rent,Business,RI,Rejected,2021-12-10
07e74a5c-ce70-4958-8121-8adad1698847,38649,0.06475558368005735,26,601,56108,Self-employed,Own,Debt consolidation,WA,Approved,2023-01-02
0c412445-9693-45a5-8622-3cec77733f84,98775,0.17435967786489726,43,815,40914,Unemployed,Mortgage,Debt consolidation,PW,Approved,2020-10-05
d91ee82a-7521-41f1-96aa-2a0237e662c1,54973,0.17535776938515407,31,784,72707,Unemployed,Rent,Home improvement,IA,Approved,2021-10-01
a0b45241-2a1e-45b0-85be-7ac420affab0,34365,0.17321589406212357,35,806,46791,Employed,Mortgage,Personal,WI,Rejected,2020-05-13
