loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
d087635f-31a9-4d68-90a7-ff7dde453f0d,33191,0.09988266514527655,14,832,53793,Self-employed,Rent,Personal,KS,Approved,2022-04-10
b39233aa-4b28-4de7-b876-7140136d6483,30403,0.2497245983221953,35,707,34321,Self-employed,Rent,Business,AK,Approved,2020-05-12
94164d76-8fca-4a8a-9735-7da0f7629c0f,53511,0.08758377567671789,49,520,126679,Employed,Mortgage,Home improvement,WA,Approved,2024-01-27
e61b2760-83fb-47d7-a894-a8b49e1222c6,32789,0.11095512190527873,31,751,147926,Unemployed,Mortgage,Business,MP,Rejected,2022-08-21
3190ecc6-d1bb-46d1-ac17-9790e65eefd2,64693,0.13187427513640265,38,828,136689,Employed,Mortgage,Home improvement,GA,Approved,2024-02-26
0f90ea85-ed1f-4096-9d28-73df73a0307c,29244,0.2329155234842692,24,828,90210,Employed,Rent,Home improvement,VT,Rejected,2021-05-30
2ef6d4fb-8e21-4959-af43-a9212b3201a5,20247,0.08012039258603415,30,815,99472,Employed,Mortgage,Home improvement,NM,Rejected,2020-10-29
2b575a6e-097b-4631-b508-aa7a3368ce4c,17187,0.08847738576560381,28,593,70845,Unemployed,Mortgage,Personal,NC,Approved,2021-04-21
79080560-d6b9-4a2b-bdf5-4ad0dbab1bbe,30566,0.1679437165376798,31,691,146120,Self-employed,Rent,Personal,AK,Approved,2022-08-11
08dab482-1d6c-4c3d-bc4d-36a0a43d5cc7,85440,0.11958929733417958,32,653,88317,Self-employed,Rent,Personal,VA,Approved,2020-07-20
72af4344-70cb-4590-8dae-bd6b007aefef,56569,0.18088312081534347,23,531,67315,Unemployed,Own,Home improvement,CT,Approved,2023-03-11
89b63fee-022d-4b32-b406-b428e7303b6a,56998,0.21034303090646328,54,848,95821,Unemployed,Own,Home improvement,NV,Rejected,2020-05-12
f3e945d9-4383-42d6-9b71-a13f45dd493e,49771,0.2065842605466257,16,733,32069,Employed,Mortgage,Business,MH,Rejected,2021-02-20
305f5318-f104-4e55-a12b-14a3a42bdc40,49643,0.07359903005119697,57,510,45575,Unemployed,Mortgage,Home improvement,NY,Approved,2022-10-29
3845c83a-b908-429b-aae4-c8774ef60ef1,39710,0.23777500440494936,54,780,144240,Unemployed,Mortgage,Debt consolidation,NV,Approved,2021-12-21
33b3361b-6e9a-4158-87e7-9b501f84efbb,45382,0.12036403217752077,56,514,102829,Employed,Mortgage,Personal,TX,Approved,2023-11-15
934b4ae2-14ec-4c05-a67e-205964e1247a,28986,0.12366552604238153,32,676,49725,Employed,Own,Debt consolidation,IL,Approved,2023-08-14
ee5f20fc-603f-4382-bf54-f50770e75130,90297,0.08376310138994175,51,599,60649,Self-employed,Rent,Home improvement,ID,Approved,2020-07-10
86c8ef4a-a60b-4167-989e-978a35c70481,61959,0.16087435714035186,39,542,109554,Employed,Own,Home improvement,VA,Rejected,2024-03-06
ad91bb80-5235-4210-95cc-e91a38ffed73,50193,0.23689315564534075,47,680,136206,Unemployed,Rent,Home improvement,AL,Approved,2023-05-12
59d6f5e2-d67b-4a5b-b0ec-618187e707e7,58673,0.16746092088454306,40,736,32852,Employed,Own,Business,PW,Rejected,2021-11-29
4797e8b8-2d4f-4dfe-b1ef-1f26e3eadac6,78842,0.11819336963364069,47,512,67856,Employed,Rent,Business,TX,Rejected,2020-09-05
bfe29de2-3877-4bce-8a76-8429569a2457,67471,0.17175792423860137,40,580,123555,Self-employed,Own,Home improvement,PR,Approved,2020-03-10
8265ec46-b233-4b37-80e4-5efdc5397003,34642,0.20296770353845572,44,750,119883,Employed,Mortgage,Debt consolidation,CA,Approved,2024-02-14
50bfdf9c-abf8-4516-a1c5-5e5a4bd06027,8915,0.1891638223808642,19,770,24152,Employed,Own,Debt consolidation,GA,Approved,2023-03-10
7666fa94-6edf-40dd-a876-2889e971bebc,86361,0.08389543088967291,23,608,40024,Self-employed,Mortgage,Personal,OH,Rejected,2023-01-09
da094524-0e88-4764-9900-a55e83f94695,92310,0.16171432778923517,56,581,49388,Unemployed,Mortgage,Personal,WI,Approved,2024-01-13
9c6bbcc3-3442-4a41-a6d0-25c27c099453,70484,0.2313268910104998,58,814,42660,Unemployed,Rent,Personal,IA,Approved,2022-02-27
8cd371b2-8ede-4cc6-b089-7d6696b9e775,17971,0.23444618460154115,48,554,149401,Unemployed,Mortgage,Debt consolidation,VA,Approved,2024-05-12
82d3a52b-5ba8-4588-9f93-7f2699c91bbc,7091,0.14065219926659733,38,736,132530,Employed,Mortgage,Debt consolidation,ND,Approved,2023-05-02
d4e302e6-8c40-4e8f-bd25-838db6e97ae2,85634,0.09520811995916972,47,760,103475,Self-employed,Own,Home improvement,AL,Approved,2020-06-24
0efba371-9952-4e1d-b814-02b97767014f,66634,0.21575883554733727,56,707,143589,Employed,Rent,Personal,KS,Rejected,2021-10-25
b85485c2-9f19-481a-b037-190fb8244cc3,13983,0.070116431176602,39,594,46159,Self-employed,Rent,Business,MP,Approved,2023-02-02
273cc0f3-265e-4b4e-9d15-e347e53f54c3,68420,0.24455148985512248,59,716,129473,Self-employed,Rent,Personal,NM,Approved,2022-12-08
8483fd79-6544-49c3-a133-cf36332e45d2,93259,0.06441108650588641,23,535,107471,Self-employed,Mortgage,Home improvement,VI,Rejected,2021-05-04
40bc5d2b-047c-4899-8b4c-b77562c55d6b,47639,0.1947140304936919,44,777,66898,Unemployed,Own,Debt consolidation,NH,Rejected,2024-01-28
6c6e2b60-f879-4ad0-9a64-dc267cd4fe2c,12657,0.19077429081824876,22,689,136845,Unemployed,Own,Personal,PA,Rejected,2024-01-23
4e5254e1-df65-4c31-9809-d5efed156594,98752,0.06313551591479707,41,606,128933,Employed,Own,Personal,OH,Approved,2020-10-04
2ac65e7b-a374-4e0f-86d5-c4682fefa033,99326,0.2280883990281139,15,715,63399,Employed,Rent,Debt consolidation,NJ,Rejected,2020-12-05
85bf7286-3690-4067-9acf-a032a5215861,34790,0.21996176608882484,36,790,32262,Unemployed,Rent,Business,CT,Approved,2021-06-25
0b19c0e5-585f-424e-b6a8-b6c2916c71d9,88373,0.11163521877190136,20,759,65645,Employed,Rent,Home improvement,VI,Rejected,2022-05-31
9cd37ef7-99a0-415b-9bbf-0e54e78184ce,26842,0.1837107260039676,45,794,143944,Self-employed,Rent,Business,MN,Approved,2020-05-02
6c6625b6-784d-49c9-8448-cd9828e0ab30,11810,0.14457038923281562,49,811,26819,Employed,Mortgage,Home improvement,AS,Approved,2024-02-25
45d9e50b-82cf-4a5b-94e5-90160efd9174,98512,0.06193948378710055,34,680,50833,Employed,Rent,Business,PR,Approved,2023-07-23
0bf28c38-3d33-40d0-9ec5-77df1763575a,90474,0.09930886472268433,27,594,48539,Self-employed,Own,Business,NV,Approved,2022-03-20
2cec0ea5-a8a2-4883-a36c-5388ada91119,11753,0.13300087689492845,42,677,58841,Self-employed,Own,Debt consolidation,AL,Rejected,2023-11-13
3edbaf46-22dd-4060-9e2d-8777bf8adc51,7455,0.09236249506192662,36,593,141262,Unemployed,Rent,Business,DC,Approved,2022-09-04
11b17349-b28c-4453-9061-ae0dfb6c4d28,28977,0.15378687094578003,54,552,141346,Self-employed,Mortgage,Home improvement,FM,Rejected,2020-10-28
3bf4c7e1-c345-4a47-965d-1249b1efce49,83630,0.09663722919975803,39,540,147092,Self-employed,Mortgage,Debt consolidation,NJ,Rejected,2024-01-08
f12d8361-376b-48a9-8272-c1b61887af97,76254,0.21022626038229153,39,829,90584,Employed,Rent,Debt consolidation,DC,Approved,2022-05-13
6e2fec03-b0f1-4ea4-a663-292f56ab3f16,73009,0.1100839321614783,22,788,114822,Unemployed,Own,Home improvement,AR,Approved,2020-07-24
3b392a53-317f-4e94-9861-3f5518330b6a,33361,0.21127139737767436,27,629,131736,Self-employed,Own,Business,WA,Approved,2020-06-26
3ded31ca-be84-4662-9b71-8ff04f908ae9,89473,0.18226929105674278,49,716,50091,Self-employed,Rent,Debt consolidation,NE,Approved,2022-02-09
fb85ed0b-cc96-420c-989c-920d664e2910,28774,0.05177871219144417,38,790,25725,Self-employed,Mortgage,Personal,NH,Approved,2020-09-19
4d53dd5b-2721-4ab8-980b-d18625b47502,98121,0.16433186867062338,52,504,61294,Self-employed,Mortgage,Home improvement,KS,Approved,2024-02-16
4b3a64bc-5a24-467b-ba17-5d0d36857732,72075,0.21315060383647594,57,715,113361,Unemployed,Own,Home improvement,PA,Approved,2022-11-10
3a600b64-5b6f-4b2c-beb7-3f1a5f17f6ab,21577,0.24856421956573965,37,514,113440,Self-employed,Rent,Personal,ME,Approved,2023-09-24
3da1d758-1916-4010-87b9-fe46402a57bf,48514,0.11459164457668802,25,575,101232,Self-employed,Own,Debt consolidation,GA,Rejected,2024-04-28
564aa9fc-bfa6-4b08-bfb7-af2df1aefb29,27452,0.22703758675988245,54,778,49921,Self-employed,Rent,Debt consolidation,AK,Approved,2020-08-30
2a2aa28d-1ca5-4c5c-a338-5f2b8a895211,88512,0.10456865463051666,13,763,89625,Self-employed,Rent,Debt consolidation,PA,Rejected,2022-01-19
d01ff84e-a56a-402d-9c76-fc8e646777d5,65733,0.12246744926180067,42,763,102437,Employed,Mortgage,Personal,TN,Approved,2020-11-30
99b21bf8-4ceb-4179-9a69-52c582c0ff93,62025,0.11304776622678497,29,521,114017,Self-employed,Mortgage,Business,WY,Rejected,2024-06-13
5fa3ae2b-ffa9-4622-9ad8-ad159702b311,91581,0.1543602786614861,59,750,53020,Self-employed,Rent,Debt consolidation,MH,Rejected,2020-07-06
240fdebe-05e5-41dd-a0f2-99d709bb6466,79839,0.18416821276079814,37,531,62881,Unemployed,Mortgage,Personal,OK,Rejected,2022-01-08
20fbd614-66fc-4875-bfa8-f0c879375305,36593,0.1795044960141921,31,655,128245,Self-employed,Mortgage,Debt consolidation,WI,Approved,2021-11-11
70c9adb2-59de-4130-b85d-cdb685ba8fdc,76160,0.05214073934238668,45,816,67183,Employed,Mortgage,Business,GU,Approved,2021-10-07
b0170959-41be-4245-a9c3-4539546f6d5e,58909,0.1467057851335961,52,674,121913,Employed,Mortgage,Personal,SD,Rejected,2021-04-03
5f3c98c0-777b-452c-9e73-100c32049171,34328,0.09200542529152025,46,514,82635,Unemployed,Mortgage,Debt consolidation,OH,Approved,2023-10-24
80b545fe-c8b3-47b1-bfe2-1dd9257e8717,32816,0.20570553321278706,59,589,72031,Self-employed,Mortgage,Home improvement,HI,Approved,2023-08-01
80ffac3e-d8f4-4975-8244-2044a6731dde,18202,0.1914432709579355,29,572,22627,Employed,Own,Debt consolidation,SC,Rejected,2021-01-08
eeb0a07c-a956-4a7a-a21b-62f0afab1e78,98164,0.05990260028888859,23,655,141301,Employed,Own,Debt consolidation,TN,Rejected,2021-09-24
3d4ab69f-cc62-443a-87a3-b0323dbbd44f,10017,0.1501102239440153,40,776,110547,Unemployed,Own,Debt consolidation,FL,Rejected,2021-01-26
4787cf7e-df6c-45e9-87f4-63bf83403ab4,95619,0.14555543359668544,39,595,126931,Employed,Own,Business,MT,Rejected,2022-07-22
6e33f2f4-f9f5-47b5-8026-cc66d1da96f4,72497,0.20824298137814307,18,714,114342,Self-employed,Own,Personal,CA,Rejected,2024-03-22
f2e8d77b-092b-496a-bded-8400206d894c,95643,0.09320753282147161,47,596,122828,Self-employed,Own,Home improvement,OR,Rejected,2024-02-28
9cc1b45b-c5ef-4325-9a44-78fa1577cbe4,64106,0.11783281632391128,39,765,63669,Employed,Rent,Debt consolidation,NC,Rejected,2024-01-29
2b7c10d5-082e-4c8e-8fce-782531d7ba38,5094,0.2465025048872969,50,663,24538,Unemployed,Rent,Home improvement,MH,Rejected,2021-10-26
8ce6916b-845b-4b5c-a232-d0b995ee6391,69690,0.08173287815588355,20,712,107553,Employed,Rent,Business,TN,Approved,2021-03-22
b176bc2f-98e5-43e7-a5a6-125a5b9e6179,89332,0.12867726136089166,29,773,117354,Unemployed,Own,Debt consolidation,IN,Approved,2024-02-14
bd4e4c10-51a5-4d5d-a602-bcb61cf7bcfc,86600,0.06709654858415962,20,747,111596,Employed,Mortgage,Debt consolidation,HI,Approved,2020-03-24
5070a773-1c6d-403b-a349-fd74f57ac93d,66006,0.2215631671138787,16,641,67375,Unemployed,Own,Home improvement,MT,Approved,2020-08-22
2cd2ea3c-8d30-446d-aa46-d28165514b3d,22527,0.21020770473637101,35,653,33997,Employed,Mortgage,Business,KY,Approved,2020-07-03
fb42a6d9-cddf-492e-a548-e594372d273d,19767,0.19515961797692982,28,645,120326,Self-employed,Mortgage,Home improvement,NM,Approved,2021-07-06
fe5c8b71-36db-40a2-bc8e-c72012ffa89f,83029,0.23423289382878643,20,684,36201,Unemployed,Own,Personal,DC,Rejected,2021-10-05
69e59a15-ba80-45e6-9c4e-0fe55f72d68d,85243,0.11249494480364207,33,605,135290,Unemployed,Own,Home improvement,DE,Rejected,2022-03-10
d21ffc6d-9724-4a3f-a6d1-68ab294f0320,24855,0.16359267225537666,49,560,78651,Employed,Own,Home improvement,VI,Approved,2022-05-15
6230b32b-b5d3-4b6c-aa09-8fb25fd3cec2,38796,0.14722026510387276,51,621,89747,Unemployed,Own,Personal,GA,Approved,2020-01-15
95b78ab7-594c-41d9-a538-24cc7925810b,60435,0.19974497125800122,31,623,107533,Unemployed,Own,Business,TX,Approved,2023-10-13
a64f8942-67e0-4966-9307-a62c8ece184e,56912,0.11031933917823825,16,614,44357,Unemployed,Own,Home improvement,DC,Rejected,2024-01-23
dd31a497-a1fa-49fb-bf3c-bd43f0c49887,83553,0.16159372600825406,25,659,109983,Employed,Own,Home improvement,WA,Approved,2022-01-13
38b689b1-ddd3-4041-a9ea-b793ed22055e,99346,0.17333895785988934,60,835,87562,Employed,Own,Debt consolidation,MN,Approved,2023-06-13
352f0cb2-8649-4c85-bfaa-fec196010900,86641,0.24175783871882883,47,846,57382,Employed,Rent,Debt consolidation,AZ,Rejected,2022-09-25
c0b7fcf9-a934-4fa1-a91e-b0777d4bb86a,14423,0.23805566468371603,19,656,77079,Employed,Own,Debt consolidation,LA,Rejected,2022-02-18
98e1b7e8-4b8e-4264-9119-0b9db9ba69e8,60392,0.1096065284561617,56,813,39902,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2021-07-27
f5976c16-4070-43b3-bd46-7c7d93f5807f,89651,0.23076229276662014,21,707,47253,Self-employed,Own,Business,IL,Rejected,2021-02-26
2d078689-57d7-45eb-bd91-37c83f8e7ec6,49245,0.07816122811734441,24,788,70569,Unemployed,Own,Personal,VA,Rejected,2023-05-16
8cb50c2e-3768-4385-9f36-d08029aaa232,41842,0.12210490155084373,14,546,55094,Employed,Own,Business,HI,Approved,2023-06-26
793e0e10-26fd-493f-9a56-086baed77468,36919,0.11987849104190083,25,500,110368,Employed,Own,Business,NE,Rejected,2023-06-22
8e5cd484-b7a7-45f8-bb7b-379ec61efa2c,31174,0.09358074914982406,27,668,78286,Self-employed,Own,Home improvement,DE,Rejected,2020-10-19
f3a728e9-0005-455a-a785-e20f80c2e04b,60459,0.12052168493055274,30,502,108493,Employed,Own,Debt consolidation,GU,Rejected,2021-09-27
a362bf0e-298b-44e3-bb27-3776f4d87709,74021,0.1278649375449891,34,686,95766,Unemployed,Mortgage,Debt consolidation,NJ,Approved,2020-10-29
b61aacfa-2826-4f73-b0da-a54d0b3e6400,44774,0.11510273249770715,44,769,21224,Unemployed,Rent,Personal,GA,Rejected,2021-04-28
9c8360e9-6df2-458f-844c-d8b15e73fd62,16513,0.050717465451612445,44,677,67115,Employed,Rent,Personal,SC,Rejected,2021-09-27
adfb7b0a-5900-45ef-9ac3-b61c624be26f,7503,0.08181023089774937,46,805,39167,Employed,Mortgage,Home improvement,CT,Approved,2023-05-22
7b574073-9eec-4b12-a00f-ea9d94854057,70372,0.2483308646257546,15,544,109214,Unemployed,Mortgage,Personal,SD,Approved,2022-05-31
ba7b1317-0873-4965-b580-9565e4ed2ccc,71825,0.13718199247547042,22,680,72101,Self-employed,Rent,Personal,NY,Rejected,2024-05-07
5475e6e9-5246-45eb-a913-6bee2e7a225d,95599,0.24574162061091331,56,834,116264,Unemployed,Own,Business,MP,Rejected,2023-01-21
9e95e451-ea78-472c-bdfe-b7150b4caca8,36395,0.23530262684752073,34,736,81212,Employed,Mortgage,Debt consolidation,ID,Rejected,2023-11-30
1b842dab-2905-4bb6-b206-32504ec03bc1,20582,0.08058058670440234,14,586,141443,Employed,Own,Debt consolidation,MD,Approved,2021-10-11
f8089cac-a283-4445-b324-8dbe4dccd748,60624,0.21820184771180368,21,542,92472,Self-employed,Mortgage,Business,CO,Approved,2022-06-11
afe8bdf2-5fd8-4ee9-8ba0-2eb4b9f0f44e,96164,0.23833223386402885,60,512,55549,Employed,Rent,Personal,LA,Approved,2021-06-10
0dc85684-2ea5-439a-8b13-e56b1e8b344e,91450,0.17249185576561188,36,743,82501,Self-employed,Rent,Personal,WI,Rejected,2023-10-20
1cde66f5-75ef-40ae-8363-067ac5a095bb,56363,0.1501564180434959,59,813,24421,Unemployed,Rent,Home improvement,MD,Rejected,2022-09-22
9384e838-ee85-446e-a0b0-f999cfcab451,34916,0.20904763138586108,48,747,61636,Unemployed,Mortgage,Personal,WV,Approved,2021-04-08
3949ea2f-1013-4e2a-a224-af0a9b1416a3,52163,0.14823221740734854,32,637,88832,Unemployed,Mortgage,Debt consolidation,AS,Rejected,2023-12-01
d4b935b3-1013-4b9d-b015-5466c840539c,25095,0.2381889768687389,48,562,130573,Unemployed,Own,Business,NE,Rejected,2022-10-23
9b1f5324-1338-4182-819f-8b112ba5efb0,65488,0.18539602632980712,45,764,118983,Employed,Mortgage,Business,OK,Approved,2021-11-05
32fafcc5-1cfe-43d1-acf0-47053c9bcc45,29533,0.14252983643975997,46,662,81493,Employed,Rent,Personal,LA,Approved,2021-08-14
fabdfaa5-edaf-49c6-a763-eaad22094706,6859,0.2390255583404467,16,798,82538,Unemployed,Own,Personal,NC,Approved,2023-03-01
75a806b6-0695-4e95-8ee8-d96c1abf7263,27176,0.21737104442090466,45,805,49485,Self-employed,Own,Home improvement,RI,Approved,2022-05-02
8cebc073-b783-4e76-a65d-7e5cdc16d4c0,10675,0.24203530464582645,57,815,76918,Employed,Mortgage,Debt consolidation,SC,Approved,2023-05-19
1c40bc21-44a3-4692-aec8-8f176882b023,70846,0.24970600033898227,39,735,61153,Employed,Mortgage,Debt consolidation,HI,Approved,2024-04-18
6423b5ee-16ff-4e60-801e-280188460c19,25916,0.07362059223233906,57,753,116510,Unemployed,Rent,Business,PW,Approved,2022-02-06
185e9350-f15c-4e26-a3c8-a495c348cf46,88068,0.20283622081754188,55,834,117144,Employed,Rent,Personal,NJ,Rejected,2021-02-06
db85672c-2d8b-468b-8797-f65748e45f36,10157,0.2254779622346102,48,632,63096,Self-employed,Rent,Home improvement,NY,Approved,2020-08-09
0bff59e5-f77f-4d66-82b5-2a66772671f6,94895,0.2021875634896681,45,647,77399,Self-employed,Own,Personal,MD,Rejected,2022-05-04
2650bc56-d59b-4498-a190-4de9fc38c3d1,25645,0.06509650056429975,59,551,86178,Self-employed,Rent,Personal,AS,Rejected,2020-01-31
3437662c-c149-4bc5-afd7-401f13d3c320,28307,0.1833416286284525,17,502,112337,Self-employed,Own,Business,NJ,Rejected,2024-05-20
c0c73fb3-8e63-4cf5-a3c3-e87d83fd76a1,38949,0.24574162435850566,48,696,121881,Unemployed,Own,Home improvement,OK,Approved,2021-02-26
e88cc9f4-4182-41a7-862b-4530a9179b55,13331,0.1404363656987896,48,606,140121,Employed,Own,Personal,NC,Approved,2020-02-11
9029a507-f2db-4978-a98c-15adfc255c88,44430,0.17105000696493378,31,552,149179,Self-employed,Rent,Home improvement,AR,Rejected,2021-05-01
b45bf241-91bd-4027-a302-d45dad1f47a4,98464,0.06370759379688551,46,712,118482,Unemployed,Own,Debt consolidation,KS,Rejected,2022-12-15
24874490-8274-443d-9913-10b33b48d72d,33023,0.23963014189643372,24,595,43459,Self-employed,Own,Home improvement,AZ,Approved,2024-01-01
89919ca4-3c8e-4c53-8491-a9ba94e36a72,44022,0.09887729103500316,17,596,105704,Self-employed,Mortgage,Business,MN,Approved,2022-02-25
398bcdd5-492f-4854-9ec5-a024021cfbb0,90654,0.20298888191919,55,694,141431,Self-employed,Rent,Home improvement,OH,Approved,2023-12-15
e44b4ea6-68b5-47e6-b399-8dc4980cfd88,79912,0.11169297803068223,25,795,32408,Self-employed,Rent,Business,PR,Rejected,2020-05-25
9235364d-9bfa-421e-8305-1eb0553a7674,55126,0.18966553379431722,27,615,99149,Self-employed,Rent,Home improvement,MH,Rejected,2020-07-04
6cd607de-e393-4966-93ac-435972111c14,63434,0.19615868276077014,31,592,67261,Self-employed,Rent,Debt consolidation,MH,Rejected,2020-01-18
c8273e7c-114e-4e04-940a-0d071823cc60,96411,0.14591987468337536,33,546,133576,Self-employed,Rent,Home improvement,LA,Rejected,2021-11-10
16b8f107-8fbe-473f-882a-f134cdd95ca2,74465,0.17182608453854312,24,615,42293,Self-employed,Rent,Debt consolidation,IA,Approved,2020-02-04
62ed18a7-b2d9-41d2-a105-777066ead6fb,7758,0.07289208197824056,32,503,99686,Self-employed,Mortgage,Personal,OH,Rejected,2023-05-06
d8daf936-3094-4d4c-81f7-06546d206793,52459,0.16629650499482998,32,766,56616,Unemployed,Mortgage,Debt consolidation,DC,Rejected,2023-02-09
c1f6441f-7b96-4a27-8929-bbf2389e37c0,89523,0.1284362435693781,24,676,78289,Self-employed,Own,Business,WI,Approved,2023-03-17
11dac9d3-e1a4-4626-ae90-6e280e8bdd32,25495,0.23734673447050864,53,822,116489,Unemployed,Own,Business,MD,Approved,2021-08-07
1a2689ed-a1cb-480a-bc45-c39f36203b45,68695,0.2252893789462745,30,736,108138,Self-employed,Rent,Debt consolidation,AL,Rejected,2023-07-13
ab8c8d2d-70a2-4265-afc4-9eef5c156d0b,95926,0.08045487048595806,26,847,50655,Self-employed,Rent,Debt consolidation,VA,Rejected,2021-06-10
364341c6-6e58-4d80-a851-2456ad5c3054,30916,0.0616314182012804,31,740,58237,Self-employed,Mortgage,Business,KS,Rejected,2022-12-06
fa3769f2-f2f9-41ea-b35e-940906aca504,73605,0.13667858718527043,31,658,91000,Employed,Mortgage,Business,AS,Rejected,2022-11-02
2f19760b-8552-4341-911e-799c741a83dd,99770,0.18570958103179053,26,543,147893,Unemployed,Mortgage,Debt consolidation,OR,Rejected,2023-03-29
d426cdaa-e715-48a7-8d04-9811b95cd92a,68694,0.19612754779997077,30,519,115483,Self-employed,Mortgage,Business,GU,Approved,2022-01-23
2d926c03-59ef-4357-82bf-0002f93642b8,12911,0.18792973491172948,37,780,142855,Employed,Mortgage,Home improvement,OH,Approved,2023-08-04
36ed0d25-5448-4799-b34d-0a575a371a58,68966,0.10357170926858968,33,561,127992,Employed,Own,Home improvement,TX,Rejected,2022-06-22
0f9976ce-cb3f-4840-8b2a-d5c537de2a62,67005,0.15157149054441876,43,712,45246,Unemployed,Mortgage,Home improvement,AR,Approved,2024-02-03
f5a4c5f7-87ac-4cdc-90ee-8e109a9eee60,51571,0.08383973965007874,49,594,78076,Employed,Rent,Debt consolidation,TX,Rejected,2023-01-02
10204892-9dcd-4c4b-9672-d37bc1acbe9e,45064,0.07673814963658193,38,626,118490,Unemployed,Own,Personal,VI,Approved,2020-06-30
d00c8e7a-1a2d-4d31-bf15-3f24c129d6d9,65216,0.2131502309914226,35,760,72348,Employed,Mortgage,Business,WY,Rejected,2020-12-26
6dc586c5-f9ef-4566-8959-2b0d8a438e1e,69363,0.17650710847623807,35,744,99420,Self-employed,Rent,Business,PR,Rejected,2023-09-14
3d41bf5a-d8eb-45ce-85f5-7f45ac5d8459,88654,0.1146274421686807,13,654,79779,Employed,Mortgage,Personal,MT,Approved,2020-03-09
c2920154-955d-4d94-88b1-c1047fb2b514,74325,0.12928555536948416,28,705,57610,Self-employed,Own,Home improvement,FL,Approved,2024-06-12
a49a629e-454d-49a4-ac26-fd7d1fa59724,88157,0.14715958094694953,35,726,67550,Unemployed,Mortgage,Business,TX,Rejected,2020-06-05
51799644-685f-4e91-ad66-50ca39645161,99950,0.17773434172792058,56,703,21505,Unemployed,Own,Debt consolidation,TN,Approved,2022-11-13
562cbd8f-e5c0-4cd9-9629-a4bb52fc6618,57270,0.1751886353028277,55,752,98439,Self-employed,Mortgage,Personal,AK,Rejected,2021-03-02
