loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
7350f8d8-0aae-418a-ac2f-b98dac4ba79a,41685,0.1598848168088119,14,775,146638,Self-employed,Own,Debt consolidation,MO,Approved,2023-06-10
9229e9fb-461d-4ded-b27d-8aa9a9632009,96386,0.22583134589838705,13,674,137350,Self-employed,Rent,Personal,SD,Approved,2021-08-12
fa7a03dc-0862-49e6-a308-b70f1bd2928c,6916,0.07195392207418704,60,565,112719,Employed,Mortgage,Personal,TX,Approved,2022-10-19
dcc8030a-3eac-40b9-a36e-bdfc9139b08e,9250,0.1881144810687489,32,845,100162,Self-employed,Own,Home improvement,WV,Approved,2020-11-17
e9bc7ac7-0369-4ec4-a9c0-b8ca07666008,76230,0.11420344565635848,19,737,70774,Unemployed,Rent,Debt consolidation,VT,Approved,2022-09-18
1a8e118f-3aa2-4757-830a-ce3851afe40f,42379,0.196660586920691,28,765,107362,Employed,Mortgage,Business,OR,Approved,2023-06-26
5ccf3d06-386a-4e1a-b9ce-22430ea57aca,75308,0.15090120321299538,56,609,132519,Employed,Own,Home improvement,TN,Rejected,2023-09-18
26378223-4000-4a23-9fd0-9a6f2567eda1,96616,0.06457348238128742,27,567,141476,Unemployed,Own,Debt consolidation,LA,Approved,2020-03-26
705eda9a-6406-4a7a-b426-97cbf861a3ca,99488,0.19583895597059975,58,804,97566,Unemployed,Own,Personal,AZ,Approved,2021-06-20
da709890-bb2c-4820-9c83-079d7bed7cf8,59348,0.14427015794374992,21,701,87328,Employed,Rent,Business,MT,Rejected,2022-08-19
8e707cf8-7fe2-43ef-93e0-95fbd9dc65aa,55927,0.10937542189139518,34,763,132838,Self-employed,Mortgage,Business,NH,Approved,2021-03-20
f38ea8a3-3686-4c99-85b3-81276711a9ab,61289,0.08649034916332271,44,699,78939,Employed,Own,Business,IL,Rejected,2023-02-03
a15dfd33-2fc3-47d9-bc7f-70a380e1d4b4,80541,0.20297070613012286,53,662,131466,Unemployed,Own,Debt consolidation,UT,Rejected,2023-07-20
2224621d-8799-4bf2-9997-2a45cc9559aa,33235,0.16640784473012155,53,789,93036,Employed,Mortgage,Home improvement,WY,Approved,2020-10-02
180f8663-ddd2-4856-8e31-d98ce9d0c522,53831,0.16862634451850037,35,819,32963,Self-employed,Own,Home improvement,MP,Approved,2023-03-25
41ec85dc-e040-4d31-91fd-5b3aa8fbdfc6,50448,0.05484252944830768,37,793,95186,Self-employed,Own,Personal,FM,Approved,2022-02-12
272d0b88-455f-49d9-814f-136ecf07d6a9,86803,0.22432106315480266,56,806,138476,Employed,Own,Debt consolidation,MP,Approved,2024-04-20
18fcc054-53bb-4ea9-a91e-d1f35f42d6e4,15142,0.13457710951149637,17,770,101920,Self-employed,Mortgage,Business,PR,Approved,2020-01-14
ddc0d46e-da4b-43c0-8900-8376dfb1377a,62321,0.05474643939619002,34,727,95881,Self-employed,Rent,Business,NM,Rejected,2020-03-01
f9294c07-95e6-48e3-ac7d-37376070c1cc,94937,0.19779028577231128,25,606,38716,Employed,Rent,Debt consolidation,NJ,Rejected,2022-11-01
f5d243b9-b553-47df-82a1-49d0807e74e3,87215,0.08496595034144579,27,600,38943,Employed,Mortgage,Business,WV,Approved,2022-11-22
458dc4ae-1cbc-4825-b9ee-9f42b2d18151,10187,0.20216894886414288,55,697,40329,Unemployed,Rent,Debt consolidation,UT,Approved,2023-06-14
63bcb65f-e250-4980-8411-9f974208fb6f,29957,0.1371738260719083,35,813,46436,Employed,Rent,Home improvement,DC,Rejected,2022-11-19
f4dba78a-b844-494e-8314-2be3a013b73a,6565,0.17068498733557963,43,670,118804,Unemployed,Mortgage,Debt consolidation,AL,Rejected,2022-10-25
e8cbdd42-8614-4e47-8185-5177d114577d,50269,0.07919937479081895,42,654,116278,Unemployed,Own,Debt consolidation,KY,Rejected,2020-07-22
fca5b4b7-cb56-42ac-90e2-43cfb7021239,11981,0.05215796775853157,18,577,54024,Unemployed,Mortgage,Home improvement,PW,Rejected,2024-05-02
0b7b67c3-40a2-4b47-b8d0-b8a66084958c,87582,0.07056541444924856,21,833,112436,Self-employed,Own,Business,HI,Rejected,2020-12-15
e10e3271-0ba9-4b74-b044-8c51e6d442ba,40814,0.1476695299793054,47,704,113629,Self-employed,Own,Personal,MN,Rejected,2021-12-23
8349b9d3-edbd-4b4e-b5ea-cc5cc06ed083,8106,0.089223571619883,32,527,81943,Self-employed,Own,Debt consolidation,WA,Rejected,2020-11-10
a97cad20-c0e6-485c-9c59-e653075ac9bc,41196,0.1277579871448019,44,544,87432,Self-employed,Mortgage,Debt consolidation,MO,Approved,2020-08-07
eaf2dcf0-a130-4e62-9fd9-37c2e1ae080e,89230,0.1979108880963164,40,739,66275,Employed,Rent,Business,DC,Rejected,2023-06-05
edef465a-b9ea-41a3-92a9-0c3b3e983b08,99050,0.11956350357953094,34,586,127499,Unemployed,Mortgage,Home improvement,FL,Approved,2021-08-21
c4f26012-bf6a-4116-948e-77689fa42329,37527,0.20669725479655537,56,631,99849,Unemployed,Mortgage,Home improvement,AS,Approved,2021-05-21
6d608ca0-3009-4209-b2b4-53ea69ae0997,51590,0.06312229481984372,37,549,120573,Employed,Mortgage,Personal,OK,Rejected,2023-07-20
4ba9f871-3ab2-4bf8-be4b-34cfe7c401f4,82127,0.12582947629466767,38,568,47975,Employed,Own,Home improvement,MN,Approved,2020-05-10
5e050ba5-97a5-43ab-9cf1-49e244b92044,66257,0.2034305171725832,53,795,125323,Self-employed,Own,Personal,TN,Rejected,2020-01-29
59d2f234-8f04-4078-bd47-48374fce35d8,39760,0.09842897269303948,53,758,24591,Self-employed,Mortgage,Debt consolidation,DE,Approved,2020-01-03
c3655bec-86f9-4989-b0e9-8b57aab0d9e1,92866,0.15493917831326892,34,519,29107,Unemployed,Own,Debt consolidation,MP,Approved,2023-02-21
1d096ad6-e663-47ec-a9b7-2574d82fb8c1,76993,0.22530878839127877,25,560,36673,Employed,Mortgage,Debt consolidation,MP,Approved,2024-05-15
79cf53e8-e7fe-4cf6-98ae-e00ca204fa12,18491,0.13408858653040528,44,547,120057,Employed,Mortgage,Debt consolidation,HI,Approved,2022-04-06
6c5bc3bf-b2e5-4f37-b82b-9cbeed718584,8569,0.24629038771704265,12,736,78295,Self-employed,Own,Debt consolidation,WI,Rejected,2023-01-11
f68ee621-97bf-4165-8209-ca404ea0cc1d,73171,0.11632126253435521,19,549,49900,Employed,Mortgage,Business,ID,Approved,2021-10-22
72b135e5-8a33-44b0-8ee5-b3f789d0d1a3,78076,0.17491788842730238,58,549,24955,Unemployed,Own,Business,ID,Rejected,2021-10-14
4e501286-ca0a-478c-84cb-c397c564c293,50596,0.1717022842905782,34,516,79403,Self-employed,Rent,Business,RI,Rejected,2021-12-23
022f3063-be5c-40a6-b5c2-4a51c969f28c,54964,0.1092702538580003,53,683,123379,Unemployed,Own,Home improvement,WI,Approved,2021-11-06
111f8b08-912b-427d-9c27-349c0ea3d182,49012,0.2224128435234184,36,767,41628,Self-employed,Rent,Personal,IA,Approved,2022-08-14
6174c295-e5cb-4e39-a198-1e2cc6f1908e,34063,0.21202424343060838,19,571,127860,Unemployed,Rent,Home improvement,OH,Approved,2023-05-12
2a197a19-9f47-47ba-b149-ad15a1c40f40,89906,0.15080030165881986,18,544,71956,Self-employed,Rent,Home improvement,AZ,Approved,2021-10-15
98752a70-d274-4a17-b5e0-c3250ed5e93f,16263,0.16364345499361316,43,717,146469,Employed,Rent,Personal,IN,Rejected,2023-08-16
fb07a036-3119-432c-9d5e-381adf96a1f1,34224,0.1291920217576808,28,528,46050,Self-employed,Rent,Personal,TN,Rejected,2020-02-29
8962c4f6-3be8-491c-936b-5721938ac1c1,21007,0.19845322388923337,46,573,29411,Employed,Own,Debt consolidation,TX,Approved,2021-01-19
1e929319-e51a-4fd0-b2fc-25adf6d24120,50890,0.11591819387366416,13,756,143647,Self-employed,Own,Personal,WI,Approved,2020-09-12
a45b338f-42e9-49a7-bb24-5608268f2bb0,37878,0.22201090299060056,18,645,32406,Self-employed,Rent,Debt consolidation,HI,Rejected,2022-07-21
b2dc30e9-ec44-4b42-bdb3-1e7885a185e9,31721,0.0620090827304785,47,732,43603,Self-employed,Own,Personal,VA,Rejected,2023-09-04
366e4975-ddc7-4368-9a94-2e37b62caed6,33434,0.238375741388336,57,830,122854,Self-employed,Rent,Home improvement,HI,Approved,2023-10-16
dfb88f83-3f91-4336-a249-bc6ea79f02fc,63157,0.11961562387789154,46,721,129636,Unemployed,Rent,Debt consolidation,PW,Approved,2022-03-01
3f778751-3000-439f-8cb4-ae11816e5f90,45600,0.2410427137956802,55,796,26917,Self-employed,Own,Personal,OH,Approved,2020-03-09
f3527ca9-c739-4fa3-b0c5-2579f1cd96a1,60949,0.2307906904745432,55,760,90126,Employed,Rent,Debt consolidation,FL,Approved,2022-11-26
72155ab2-d146-4db3-b230-a8d2695fd13c,49387,0.2177424319167413,13,745,121489,Unemployed,Rent,Business,VT,Approved,2023-12-22
550976c2-f9fa-468c-972a-5512633bec5f,72505,0.225123488331612,57,600,65529,Employed,Rent,Personal,NV,Approved,2021-09-30
f9f9e02d-4dae-41cb-a64e-eb9c878b33aa,61192,0.12115306193510884,44,639,49270,Self-employed,Own,Debt consolidation,MS,Rejected,2023-03-25
0ee2eec6-61e2-42f8-885a-3b580123fd70,94790,0.20883455920609956,30,639,111221,Self-employed,Own,Debt consolidation,MA,Approved,2021-10-14
b8ef95ac-9fd1-4a6b-a519-895e86b965fa,92294,0.20769609333911032,26,600,131087,Unemployed,Rent,Business,MH,Rejected,2023-06-24
e8160735-75e6-45d7-a4b5-9314184a03de,53642,0.19748899517211382,15,553,37003,Self-employed,Mortgage,Debt consolidation,SC,Approved,2023-12-23
9e898828-11e6-4c56-b209-75c21c85c20d,39848,0.1554097715090318,48,827,97635,Self-employed,Mortgage,Home improvement,MT,Rejected,2022-08-05
8ac0b3b0-2add-41d5-9fae-a665225ab442,31640,0.24435177407346276,24,529,67061,Self-employed,Rent,Business,VA,Approved,2020-12-03
feb3f729-3dba-44f0-b496-48f1950d8370,10928,0.17295845658829223,56,847,28139,Unemployed,Mortgage,Personal,NJ,Rejected,2022-04-27
8548d98b-b100-4d32-9d3c-82c29c30dc31,94530,0.24010892592153743,35,829,103112,Self-employed,Rent,Home improvement,NC,Approved,2024-05-01
b13540ac-c5fa-433b-bf04-bbfb1209b7a4,97839,0.1991652779010581,25,584,144611,Unemployed,Own,Home improvement,PA,Rejected,2021-09-02
c80819cc-2668-4c30-a00a-8bc561ed599a,18517,0.24020515657726987,14,678,47296,Unemployed,Own,Business,OH,Approved,2021-06-29
978472aa-a483-48f1-9283-fcc8b386d7e9,85036,0.10518971559602244,15,510,46207,Employed,Rent,Debt consolidation,AK,Approved,2023-04-04
0a1abf3a-24e2-4596-84dc-435390305814,60310,0.12428697218514682,60,516,145970,Self-employed,Mortgage,Personal,CO,Rejected,2023-12-22
bca428bb-5378-45a2-a6d9-2a4537392633,19501,0.12755046978471274,55,717,36150,Unemployed,Own,Home improvement,WA,Approved,2021-10-15
d7ff80d9-fcf2-4f61-bfa2-8a28947b8c8a,43425,0.12116278665169743,35,719,96918,Self-employed,Rent,Home improvement,IA,Approved,2024-03-08
72b1009e-5bbd-4e0e-b1c6-00e0f5a0c4d2,55767,0.18696511140792021,22,716,84710,Self-employed,Own,Business,SD,Rejected,2021-09-08
a76feda5-20d6-4754-bbce-95935f2269c7,78687,0.22261621124629993,41,505,147982,Employed,Mortgage,Business,PA,Rejected,2020-12-24
d23a79ec-5d86-45b2-8f1e-58f9cdbe6a4e,65732,0.06830136266627507,53,583,75026,Self-employed,Mortgage,Personal,MP,Rejected,2023-12-12
10295152-6ee3-4e8a-ae16-456d7b80fe9e,25696,0.11640369633532362,49,544,24356,Self-employed,Own,Debt consolidation,MH,Rejected,2022-03-30
98506138-004a-4b6e-888b-b8a545ebedb5,20638,0.15483238218893913,20,547,115282,Self-employed,Rent,Home improvement,PW,Approved,2022-06-11
62eb206f-6f5f-4260-9d79-20b9a8f83f6c,20231,0.074583265797626,57,600,92245,Self-employed,Rent,Business,MT,Approved,2024-06-03
85ece639-7aac-4c1f-acf5-5b78aad5235d,19407,0.16126632437874794,21,547,124308,Self-employed,Rent,Business,NV,Rejected,2023-12-22
5567c80f-d9b4-4f6c-9382-9f687b21abaa,41383,0.20078037348886507,27,700,125149,Self-employed,Mortgage,Business,CO,Approved,2020-11-23
5436faa9-9c26-4176-be44-ea0b2b158329,25082,0.22176744406674487,16,582,144550,Employed,Rent,Debt consolidation,PW,Approved,2023-01-28
6bce8863-e388-41a4-9b3e-01d2ea87c0d0,68335,0.22010582997865957,48,786,83083,Employed,Rent,Personal,AK,Approved,2020-02-18
1b63f202-0e63-46f9-bb9d-da170f515d84,39182,0.21050201195917384,13,776,32623,Self-employed,Own,Personal,MT,Rejected,2023-06-15
68f29411-815b-4ab3-aaf0-dd787b4da525,39609,0.07636645610592199,16,850,71236,Unemployed,Rent,Personal,HI,Approved,2020-10-14
8f7942c9-d6ae-4a6f-9d05-6dee68ebd1d7,49695,0.21411473027360278,14,694,127152,Unemployed,Mortgage,Business,MP,Approved,2024-01-02
1622e54f-285f-468d-baaf-8bdc34006d4e,66955,0.08805766409809566,60,841,58501,Self-employed,Rent,Personal,MH,Approved,2020-05-11
800f9742-6734-4918-83ed-8b3c7f046af7,97715,0.21827986074099193,33,557,55972,Self-employed,Rent,Home improvement,PW,Rejected,2022-12-09
2fde356a-9be4-4eaf-b398-1922a07fd676,50653,0.22879307551974098,12,687,146412,Unemployed,Mortgage,Debt consolidation,DE,Rejected,2024-06-09
e7ec7741-b980-422b-9651-da88239705b2,19344,0.22052942997519787,42,747,33917,Unemployed,Mortgage,Debt consolidation,RI,Rejected,2021-10-12
6601c3e5-51d6-4e55-82f9-ad3ad4bb4b06,25771,0.19848679933317664,37,764,36174,Self-employed,Own,Personal,DC,Rejected,2024-04-09
e7c1a8a7-6aad-4c48-926f-b93e880ed7d5,18391,0.2037618432526317,34,777,83176,Self-employed,Mortgage,Personal,ID,Approved,2023-09-29
bca113a1-1636-487e-92d7-7a31dcabd987,67424,0.1934896674042505,57,747,47438,Unemployed,Mortgage,Home improvement,NV,Rejected,2023-10-22
5fa9f4b3-8477-4fde-a171-94be764d44d1,54542,0.22759133934971798,45,774,68295,Self-employed,Own,Debt consolidation,UT,Approved,2023-06-30
7671ba3b-2dac-410b-bf3a-e34c5ae94e8d,94549,0.17568583388026454,30,574,132149,Employed,Own,Home improvement,IA,Approved,2022-01-17
aec0976e-1edc-455c-911c-382bb73e0df7,91135,0.18816584886258625,24,628,144144,Employed,Mortgage,Personal,MP,Approved,2021-02-01
719c845f-274c-4f3e-9c3a-f0b6222631a4,84257,0.2219456814102107,39,848,58893,Unemployed,Own,Personal,CT,Rejected,2024-02-20
d73a2a56-26fd-4777-8b43-3c3b0c509d8c,88770,0.15460761162012943,22,840,85000,Employed,Mortgage,Debt consolidation,MT,Rejected,2022-11-15
e56a125c-39f0-44d6-a75a-79566bbc3b0c,13236,0.07977940807777191,44,554,127174,Unemployed,Rent,Home improvement,NE,Approved,2021-07-26
ba96ac95-693b-4840-b834-35c529574632,87682,0.23142766063248044,36,788,132931,Unemployed,Mortgage,Debt consolidation,DE,Approved,2021-10-19
ca7f130c-f6c2-412b-8df5-7e3acb9832b3,34058,0.0748968569301526,39,730,94006,Employed,Rent,Personal,AR,Approved,2023-09-04
20a9769d-7c4d-4a07-84f2-70c5dcfa3178,67832,0.13896873402907667,52,585,37054,Unemployed,Own,Business,WI,Approved,2022-06-06
24e2033c-c6b9-4795-bc29-74fdc4ad2d40,97747,0.08551613566779653,16,578,147825,Employed,Rent,Personal,MO,Approved,2020-10-30
8d218457-e39c-4444-abb1-3dd175518e94,91993,0.18946829729464215,53,719,75088,Unemployed,Rent,Personal,WI,Rejected,2024-03-09
6d5b5489-2ef5-4b77-96f9-dcdbdb502ea4,45639,0.19627409610281932,17,619,37409,Unemployed,Mortgage,Home improvement,KY,Rejected,2021-07-11
fcb1550f-5188-4467-b83a-59700b5ec715,24086,0.07873982697102849,30,534,28087,Employed,Rent,Personal,KY,Rejected,2022-08-17
8d289341-6260-4f95-9259-360086cd831c,77548,0.214543063106916,49,548,118944,Unemployed,Mortgage,Home improvement,FM,Approved,2023-06-08
ff23d1ba-d008-4288-8c64-522709f82237,21332,0.22827795680937124,18,683,24733,Unemployed,Own,Debt consolidation,CT,Approved,2023-09-10
7381386c-1857-4ea1-83a7-5ab646a81137,8323,0.15282502228999462,14,576,64923,Self-employed,Rent,Debt consolidation,AK,Approved,2023-03-26
ef6def2b-a5ad-4bd0-938c-d3b6489e2a7c,23748,0.23709867375897936,55,780,129119,Unemployed,Rent,Home improvement,MN,Rejected,2023-06-17
adf285cf-78d2-472f-a9f3-ecb2076f17d7,85765,0.21750872735005378,57,694,26724,Unemployed,Own,Personal,AS,Approved,2022-07-30
44365ab4-ac3f-47ac-a0c7-9085e71f43fa,92568,0.17022500567126486,30,557,91287,Unemployed,Own,Debt consolidation,TN,Approved,2023-12-01
02fdc60f-a540-4a41-8ba3-dd4a1cf7e3e7,8564,0.1495252543642544,52,543,26812,Employed,Own,Personal,SD,Approved,2024-04-28
abfd51b6-9f6c-41d2-ac94-12a57e605e92,89831,0.09267320936565182,14,590,33896,Unemployed,Mortgage,Home improvement,IL,Rejected,2020-07-14
2a6f6d69-7ce1-4200-8cb4-646d428e0c2e,31569,0.13113533755223186,42,822,97121,Employed,Mortgage,Home improvement,KY,Rejected,2022-01-19
fc7928b0-5912-416c-92f8-1bed4baa651c,54314,0.16612686697062762,36,523,21768,Self-employed,Mortgage,Personal,AK,Approved,2021-11-10
d3ac9d50-5e3a-484f-8944-72196dba62d9,84616,0.1065105520223032,50,784,113736,Employed,Own,Debt consolidation,MI,Rejected,2024-02-01
7ce7491b-1ae1-4d43-93e6-bb43a1b5d016,23578,0.058286367179508,39,648,149415,Employed,Mortgage,Debt consolidation,HI,Rejected,2021-08-18
32e65b0b-4ab1-4cde-b482-5a32f0525e7f,94738,0.14107241373206364,46,638,57444,Employed,Rent,Business,WY,Approved,2021-04-10
c2b0d87d-79bc-4d99-8ab2-6f5e0af507aa,78098,0.18559209670947524,44,847,77957,Unemployed,Own,Business,IN,Rejected,2023-01-17
b6d758fe-d68d-498e-b7f4-291e983a20af,19685,0.09000235736032028,32,500,133755,Self-employed,Rent,Business,WV,Approved,2020-11-25
7353909f-0351-43ca-9716-bf6fa924d6c7,35324,0.05613531938315959,18,577,148390,Unemployed,Own,Business,IN,Approved,2023-02-13
d4992d97-b444-4195-a9bb-1ac7cd176a16,70503,0.24774332237508767,42,522,93583,Self-employed,Mortgage,Home improvement,MP,Approved,2023-08-05
10266251-afd7-4c31-95c7-bed662a1ec34,95566,0.06733853033663384,17,787,86989,Unemployed,Own,Home improvement,CA,Rejected,2022-02-21
7c8ef0ec-7ded-4aa5-8773-0bc9258af170,70503,0.14333708453655958,13,620,115842,Unemployed,Rent,Business,FM,Rejected,2020-08-29
515ef6ad-6b0e-4c8f-bedb-47946bf624ca,91279,0.12412988453890728,16,504,63111,Unemployed,Own,Home improvement,MO,Approved,2023-01-24
d95f39ad-d9db-467b-984f-fcbf1e4ef052,28392,0.09243495597678218,23,503,132913,Unemployed,Mortgage,Personal,WI,Approved,2020-02-08
d2db2625-a259-409e-bc72-848af3221bb1,98682,0.08333409249016913,16,508,35131,Employed,Mortgage,Personal,OK,Approved,2021-11-20
8816b5ff-ce28-4b57-8e89-57fdc581ebc1,19106,0.1204860537992152,35,648,139269,Self-employed,Own,Personal,LA,Approved,2023-08-07
6bb642b8-2719-4a29-b0ae-569cbef7b2cb,37735,0.11882953186768773,58,529,126649,Unemployed,Own,Personal,ID,Rejected,2022-05-10
22b7fa89-792d-45f6-ab0c-a193620a5bf7,53443,0.0901029033364841,53,582,53875,Self-employed,Rent,Home improvement,IN,Approved,2023-02-09
acf9e243-794c-42b2-9596-1ea0729673f0,75686,0.13602817309748433,17,844,32243,Unemployed,Own,Business,PW,Approved,2020-09-05
4fb3f4d0-8984-4837-b59d-5b49f5d41dc3,76025,0.17721535323023196,27,669,85424,Unemployed,Rent,Debt consolidation,NM,Approved,2021-11-15
a40bda75-555c-4280-861c-af847a5afc63,58201,0.23371287405915858,37,596,42879,Employed,Mortgage,Debt consolidation,PR,Rejected,2020-02-18
f4b8b9d6-5349-4040-9db0-f3c1d2b8618e,27184,0.15459958875376456,19,618,103310,Employed,Rent,Home improvement,ME,Rejected,2024-06-06
b8cb818d-6729-40bd-a796-7800a542cb89,77486,0.08534254300825989,19,654,147393,Employed,Own,Personal,IL,Rejected,2021-12-19
940aed77-0f5e-4df7-a0e5-2584636801fe,42236,0.19069391852972006,52,771,26676,Unemployed,Rent,Personal,OK,Approved,2022-07-18
4f396d26-9a45-4622-8ee1-d8b9e1f9cccf,8578,0.11882926366917049,44,826,47995,Employed,Own,Personal,CA,Rejected,2020-04-27
f0b7ba3f-5f59-4d6d-919e-9377fe416fe0,82960,0.13052433521796553,44,650,20104,Self-employed,Own,Debt consolidation,NJ,Rejected,2021-10-25
5ed1721f-b45d-433a-868d-aee9e8de4cf5,46824,0.22947706178402355,27,802,118904,Employed,Mortgage,Business,IL,Approved,2022-10-01
4f3ef222-4629-4cf3-a6d8-5723e9210a1a,26919,0.1300377248236198,57,755,124262,Self-employed,Rent,Personal,ME,Approved,2024-02-25
7357056c-9418-48cb-a728-8e784fbd4059,64324,0.15424186162320414,39,685,124338,Employed,Mortgage,Debt consolidation,PR,Rejected,2023-10-02
b02f085f-efc1-4434-9141-1c0b0df1c1ac,32123,0.2437267994924049,25,736,103517,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2021-05-26
8cba85a0-844e-44d9-a441-2e620e727a0b,69508,0.08175606771478655,34,660,113389,Employed,Mortgage,Debt consolidation,GU,Approved,2021-06-21
74535e41-e59b-4afe-9129-35375121b222,17064,0.14858441080791968,43,517,35909,Unemployed,Own,Debt consolidation,CO,Rejected,2020-10-23
20913bf1-095e-4f8a-a43b-d3cb0cc90eeb,59544,0.0932318630091112,54,538,91871,Unemployed,Mortgage,Home improvement,ND,Approved,2020-12-21
0bb8b876-4d01-4bed-981f-3855899eed34,84252,0.20643630447074335,47,650,91341,Employed,Mortgage,Personal,ND,Rejected,2023-12-21
d51f79b2-6e53-4de3-9e62-3432a7996c26,52400,0.23255479926979822,38,509,23442,Unemployed,Own,Debt consolidation,NE,Approved,2020-09-13
4945a193-02f8-4957-8022-5f30a4b32f77,32598,0.16892897965247355,44,779,67236,Self-employed,Own,Personal,IA,Rejected,2022-06-23
7b2975a5-20c2-4660-ad3b-279b96b8ccc3,79363,0.06329380256438784,33,556,81862,Self-employed,Rent,Home improvement,OH,Approved,2024-04-16
eb2337ee-4f8e-4d9f-9525-b430f00a47d8,14329,0.1913401492676236,37,546,72963,Unemployed,Rent,Debt consolidation,NH,Approved,2020-06-17
ef818aca-83fa-4f9d-9b8a-a7d02644f97e,79031,0.13885638561649716,51,751,101338,Self-employed,Mortgage,Home improvement,WA,Rejected,2021-11-28
0ff57f12-64f4-4399-adfb-530a129d6e23,69660,0.14243863368572154,19,745,137960,Unemployed,Own,Home improvement,KS,Approved,2020-10-20
9cf725eb-9047-4f07-a657-2c383d15e6cd,98642,0.19914773294393096,29,509,49770,Self-employed,Rent,Business,ME,Approved,2023-03-01
80fd7a9a-0ef0-41cd-b9de-ca20273b6a6f,94954,0.23886102879375648,45,680,95829,Unemployed,Own,Debt consolidation,NY,Approved,2024-05-30
a4e170c1-e3f0-4001-ab4a-d1457af32786,88941,0.2105125423812118,13,821,62411,Unemployed,Rent,Home improvement,IN,Approved,2022-10-23
0917a4e0-ced2-47e6-8621-3aeff1071fac,67418,0.12160087597813263,16,843,124693,Self-employed,Rent,Personal,GU,Approved,2023-12-12
9f2efa78-a5c8-4763-a157-43fe5d2371d5,79547,0.0958223449555976,50,661,121538,Self-employed,Mortgage,Debt consolidation,NC,Approved,2022-05-08
bd2aeef0-b801-4085-a31f-aa921e93d736,21271,0.20744159876961277,42,793,111008,Employed,Mortgage,Personal,NC,Approved,2022-01-17
9e22aa75-4869-43c7-9845-ebca390d359d,94640,0.15807102598294911,14,661,42693,Employed,Mortgage,Debt consolidation,NV,Approved,2023-12-09
5c711637-f1ae-407e-98c9-50610b23c9cd,40219,0.12081974972253484,53,847,148281,Unemployed,Own,Home improvement,ND,Approved,2021-05-13
f7a0710c-fdaf-4eab-b72f-714ae0efa66e,77961,0.05774235193060895,25,531,123001,Employed,Rent,Business,WI,Rejected,2023-08-24
