loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
be45fca2-486e-42d4-bba2-5bc3d339fb48,13622,0.09054541403771879,54,717,66708,Unemployed,Rent,Personal,IA,Approved,2021-04-18
41e542da-5881-4ea8-b986-6038ad016905,61721,0.18461228767227028,33,571,98740,Employed,Rent,Debt consolidation,GU,Rejected,2020-02-11
1af422b5-eb9b-45ef-a0f7-8cc59184cca8,42156,0.18896570682822528,27,829,120110,Employed,Own,Debt consolidation,AL,Approved,2020-06-06
bb739d58-836a-4b8b-b484-216fd7d43b74,35460,0.09803968528978911,32,539,89595,Employed,Own,Home improvement,NY,Approved,2022-05-31
368837ec-292a-4826-bfcf-dab1c3524230,84968,0.12588990481477352,38,643,142863,Unemployed,Own,Debt consolidation,OK,Approved,2020-06-13
b42193e9-0e41-4c97-9c87-145045ea785b,87677,0.07732088829803692,46,677,27053,Employed,Own,Debt consolidation,ND,Rejected,2024-05-11
77c822d8-7ba7-46c8-bf5b-31011e2adb42,26282,0.18465511835855375,50,741,28798,Self-employed,Rent,Business,AL,Approved,2023-06-02
98c52b58-01bb-46c4-94ff-50036822e951,61277,0.07411547036468634,21,698,75537,Employed,Mortgage,Personal,RI,Rejected,2022-05-06
c7e112ef-7370-4d5b-837f-c629524a8dd5,7958,0.16475886886423544,15,771,39637,Self-employed,Own,Business,NM,Approved,2023-01-23
a3c8432a-dcd9-495c-b2d8-fa1cdbdf1d3b,18123,0.09457653371970434,20,718,55126,Self-employed,Mortgage,Debt consolidation,OK,Rejected,2021-10-07
42e9076e-8c1f-4910-a291-89e2fcb95360,71804,0.08749089199559008,15,751,36020,Self-employed,Rent,Personal,NH,Rejected,2023-03-07
058cebab-77a6-4821-82a6-e5329bfaf56e,83891,0.1090152468341822,39,606,145521,Employed,Mortgage,Home improvement,VA,Approved,2022-09-20
b69385bc-1c5d-4d07-a8fa-6d5bfe65e8f4,97378,0.2449263422470227,37,782,23348,Unemployed,Rent,Home improvement,LA,Rejected,2023-12-20
4adc6b7e-7072-4715-93fc-44030a87c596,83568,0.05636337160830671,18,733,35320,Employed,Own,Debt consolidation,MN,Rejected,2023-11-05
c382ffa9-3f2b-43cd-a3ce-7f14c3e3cfc9,75545,0.08998602293694145,16,513,23699,Employed,Mortgage,Debt consolidation,FL,Approved,2021-08-14
bde7d07d-6614-423f-8825-a58114d81705,18519,0.20025078800896606,45,774,63090,Unemployed,Mortgage,Debt consolidation,MI,Approved,2021-06-24
d07dbb78-2eb2-44e6-813c-4e3fa8650b2a,34732,0.23855965271876323,49,668,141444,Employed,Rent,Debt consolidation,VI,Approved,2023-01-28
63135768-5bd6-4fd3-8455-449e6f0941f1,43003,0.09310606893630702,56,690,139093,Unemployed,Own,Business,NH,Approved,2023-06-06
daa21693-f664-4d72-b27e-7999cea732d2,52062,0.06974792775824273,13,552,95588,Employed,Mortgage,Debt consolidation,OH,Rejected,2022-05-25
f6afb4cd-1c81-4d2f-b2dc-0d8f21c1f6c0,26923,0.12958792426676605,58,769,82553,Employed,Own,Business,FM,Rejected,2022-11-09
33d86539-1f19-4f16-a5e6-f8862e49ea6c,16815,0.12878074027632416,44,612,124400,Self-employed,Own,Personal,PR,Approved,2020-01-14
296dfdea-2408-4955-aa1b-8b8766e29cd7,75947,0.0749365009275289,47,583,139032,Unemployed,Own,Personal,WY,Rejected,2023-05-12
3c5680a6-3362-43f5-8af5-a3c8b2bd3919,38967,0.24697818550088252,21,607,71245,Self-employed,Rent,Business,MT,Rejected,2020-12-25
c72c5723-040c-469f-9a24-ac53ea7955fc,8352,0.16527066543773372,50,753,48239,Unemployed,Rent,Business,KS,Rejected,2023-10-16
29418a01-7f2c-40aa-a368-62ed7f7faa38,11349,0.14546273743325014,41,520,32815,Self-employed,Own,Debt consolidation,MH,Rejected,2020-07-21
9b4138c3-dc09-4514-824b-84f4d6fc3299,35923,0.12846432112412692,50,585,35709,Unemployed,Rent,Business,TN,Approved,2021-09-23
7a3f191a-04c7-425f-a36b-1f7d7e97728e,77095,0.08101279382688453,47,734,121202,Employed,Rent,Personal,SD,Rejected,2023-03-31
ec545895-2c86-4a6b-92cf-4c59b66bc0d1,50787,0.1352070625645583,52,806,44389,Self-employed,Own,Business,DC,Approved,2021-03-16
f3b6464f-e284-4785-96a9-63abb3c510c7,7161,0.17497606849061137,58,743,46172,Self-employed,Own,Personal,NY,Rejected,2022-02-24
dbdd5a41-96d4-4241-843d-8a380e02e5d1,36413,0.0903948696736307,33,516,127603,Self-employed,Rent,Personal,AZ,Rejected,2020-04-12
46705416-02f8-4a8b-b653-390e4b0b0570,13284,0.23039231931575105,16,844,142025,Unemployed,Own,Home improvement,IL,Rejected,2021-06-02
7f2152e8-0e18-4c04-8662-13b14ec6d8e9,74752,0.055887603000076364,59,755,33508,Self-employed,Rent,Personal,SD,Rejected,2021-06-08
99dea702-580d-46ba-8186-e55aafc39967,47554,0.2431944920217488,24,526,52117,Self-employed,Own,Personal,MA,Approved,2021-01-25
8a48157f-3275-4316-b2e3-2c4f2133954d,28648,0.17659220582275886,23,739,110366,Self-employed,Rent,Business,SC,Approved,2021-07-09
a711bd17-e923-46db-8bd6-d29f066eb5ec,98122,0.09144629953905413,55,770,130944,Employed,Mortgage,Business,VA,Rejected,2023-06-07
f05be2c0-d072-4eeb-9776-f97e69d66336,15958,0.18084909049121917,25,534,90479,Unemployed,Own,Business,MP,Rejected,2020-06-21
95d4cdac-1574-4b5c-8019-a6cdbf8e5c6e,62705,0.10564264012117014,44,581,37943,Self-employed,Mortgage,Debt consolidation,ND,Rejected,2021-08-09
daf26ba6-1fdf-4d7b-9c46-dc7a0c6bad59,98223,0.08456317504698069,48,745,28664,Employed,Own,Home improvement,WY,Approved,2020-08-21
5411e6f5-9d73-45f9-980e-718cfa50c79d,56076,0.22033496375703843,39,767,69810,Employed,Own,Debt consolidation,WV,Approved,2020-07-20
a9b7a8a1-ab13-4a11-bad6-7c4fd35dd313,12869,0.09899680017062984,24,705,110453,Employed,Rent,Personal,FL,Approved,2021-11-25
192df4d3-095a-4b27-9de4-9861a3e318e9,98857,0.22202852846236776,57,695,37422,Self-employed,Own,Business,NJ,Rejected,2021-04-07
cd31882c-5238-4670-a972-a7e5dd935238,88159,0.1966131234298159,52,838,145086,Unemployed,Own,Debt consolidation,SD,Rejected,2023-06-18
583eba9b-89f0-4614-8ef5-a930839f9168,69377,0.18815269732291218,36,743,74415,Self-employed,Mortgage,Debt consolidation,UT,Approved,2023-12-22
fd795b1f-e7e1-4ab1-8acd-01308ec64068,39559,0.18470566234619756,16,739,107297,Employed,Own,Debt consolidation,AZ,Rejected,2023-04-05
2b8577f3-da7f-4446-bbae-c841f424c55d,15114,0.07952925860296511,22,578,89240,Self-employed,Mortgage,Home improvement,MA,Rejected,2024-01-23
f0aeb3d6-a168-4a8f-a068-77dc347ccddc,49509,0.1651530123833406,55,631,109287,Self-employed,Rent,Home improvement,CA,Rejected,2022-01-15
b5b93c00-93a7-4daf-855e-2ae987f43539,68685,0.2384702928137526,43,541,70497,Unemployed,Rent,Debt consolidation,GU,Rejected,2023-08-03
963f4fd9-f915-4510-909c-7e8633af8726,64911,0.09616511254892807,33,586,119601,Employed,Mortgage,Debt consolidation,NE,Approved,2020-02-04
2f174819-6ab8-4f80-824d-9a612ac73e8a,72798,0.0955020891487318,41,621,123778,Unemployed,Own,Debt consolidation,NJ,Approved,2020-09-17
5f4e566e-170d-4b2b-a2ef-36506c5bb39e,79406,0.09369428736414159,40,764,50068,Self-employed,Own,Business,MO,Approved,2021-07-18
43b92585-51eb-416e-afd2-e4ab6eb77a4e,37224,0.19715532777080264,25,648,40754,Unemployed,Own,Debt consolidation,VI,Rejected,2020-09-10
0df48b07-3233-410a-a23f-bc2fbc9496dd,37782,0.2280522018497621,46,674,95498,Employed,Own,Personal,FM,Rejected,2023-01-03
da64a417-4b20-4d80-875a-daf9cd96336d,75084,0.13521430899668968,22,818,118822,Self-employed,Own,Personal,MI,Rejected,2023-09-08
79c8d8d5-6df9-4c27-91ac-9cfa2a4fa164,61314,0.18926345733142097,47,684,77627,Employed,Own,Debt consolidation,SD,Rejected,2021-03-07
9ad5de10-878c-47d1-bb9c-e158420432ce,45699,0.21077403905694686,28,715,82488,Self-employed,Rent,Home improvement,OH,Approved,2020-02-24
ef507ccf-f715-41f7-b9b4-064e3bb97366,28923,0.2024791569768319,16,808,49361,Employed,Own,Home improvement,FM,Approved,2022-04-21
a808fe9d-2c8d-4ab9-af9d-d4030aef69ad,19660,0.16830913714706608,40,592,77605,Unemployed,Rent,Personal,IA,Approved,2021-09-01
b95d780f-4cd5-4db7-b078-161de1f3d133,23765,0.24684943180601548,37,792,135210,Employed,Own,Business,NV,Rejected,2023-01-29
574c33f6-44e5-4403-8b1a-cf3cafff1b33,80850,0.16200308827705456,52,624,124014,Employed,Rent,Debt consolidation,MT,Approved,2022-09-29
366dfa47-e8f6-4487-a2a3-532f7cc866c0,9301,0.07423608285784394,28,604,33860,Employed,Mortgage,Business,CO,Rejected,2020-06-21
d950d820-44b3-4f33-8471-7c5c71956fd7,7938,0.13900478681806797,24,770,86547,Employed,Own,Home improvement,AS,Approved,2021-01-29
8275bf2e-82c0-4135-a2ee-c7503f2ad80f,8845,0.1585582006878244,19,697,101328,Self-employed,Rent,Personal,CT,Rejected,2022-07-13
f619da83-d510-4a40-860c-bbb29f0dad01,82720,0.054310207466123916,54,758,67418,Employed,Rent,Home improvement,GU,Rejected,2022-11-24
522e2a53-16c7-4c9d-b041-61065f0b08fa,88767,0.07765483653356137,46,541,128661,Self-employed,Rent,Home improvement,NH,Approved,2021-04-02
10fa2edd-0be2-4ca9-be75-954c51eb8cc4,44310,0.18974750033065102,22,726,143311,Self-employed,Mortgage,Business,WA,Approved,2020-10-01
a2c1bcd1-b2a2-4cef-9dc4-4288d2b61874,48354,0.12734282270451794,31,502,81979,Employed,Rent,Business,CA,Rejected,2021-11-05
12e344c4-5966-47e3-b5ca-aea23723df58,78788,0.22234768363100266,22,797,75765,Unemployed,Own,Home improvement,MS,Rejected,2022-01-27
ac703d51-cf5c-487b-a9fa-be051997ff3f,55962,0.16467029118578946,45,505,125980,Employed,Rent,Home improvement,SD,Rejected,2022-06-27
037e92af-e0a3-46c7-a627-594b251c16e6,23904,0.18366642665418126,39,563,101892,Employed,Mortgage,Home improvement,WI,Rejected,2023-08-11
32477b65-4aa4-4b01-9ce3-9793e0535de2,42633,0.2285889216091606,24,839,95386,Unemployed,Mortgage,Home improvement,GA,Approved,2022-02-19
19fad531-ab92-41dd-b335-5bbcbfd4685f,83966,0.10405798133046118,15,801,122362,Unemployed,Mortgage,Business,WV,Rejected,2021-01-01
5e9009c0-c7c1-4eb9-86e7-b9ffe660b72f,77372,0.11694338608626453,23,659,26442,Employed,Rent,Personal,IN,Rejected,2020-05-16
fa80449e-4cfc-4cb4-83b1-187fc5fb193e,25631,0.13414149368193157,55,837,61777,Employed,Own,Personal,MN,Rejected,2020-10-12
178b769d-47ad-4607-8135-9b02f02ba595,84854,0.09786656324719079,60,720,36494,Unemployed,Mortgage,Personal,AL,Rejected,2022-01-19
6b022592-f861-4c21-85cc-171f31553926,99147,0.09341224341455415,45,648,94012,Unemployed,Rent,Personal,ID,Rejected,2023-05-22
42951db6-1a47-428d-8ae7-a35358def3de,49192,0.05498813235544309,36,732,109522,Employed,Own,Personal,ND,Rejected,2020-12-03
7bf8c31e-29d4-428f-9753-625454352e79,44108,0.14427314346853398,51,749,53095,Unemployed,Own,Home improvement,WY,Approved,2021-03-05
7e690c4c-1754-40dd-8b80-1a12c17e0caf,20658,0.14090132613129547,26,763,69875,Self-employed,Rent,Debt consolidation,NY,Rejected,2024-04-06
ae175525-09b4-4ec7-a4c8-14d33f7aaa6d,50632,0.12201422942929237,52,528,98728,Self-employed,Mortgage,Personal,NV,Rejected,2020-01-20
8f83e2c5-2856-4cbf-9251-d3bcf8080976,99419,0.21048374292428323,20,790,83831,Self-employed,Rent,Business,KS,Approved,2024-05-18
36014836-d250-4ac1-b616-fc06d89f3220,70492,0.18663671680008337,60,501,36076,Unemployed,Own,Home improvement,DE,Rejected,2023-11-30
e155da5a-efcf-48ae-9ee8-cd268828a402,6414,0.24506038791058882,44,556,63412,Unemployed,Rent,Business,NE,Approved,2024-02-19
35e1e55f-256a-4184-a883-70f51b622c0b,84537,0.21214639298146748,14,512,98629,Self-employed,Mortgage,Business,IN,Rejected,2023-11-18
f41c5a34-0967-4e84-a243-408cb3225fe5,25659,0.17556134390994987,59,829,88242,Employed,Own,Home improvement,MI,Rejected,2023-04-14
903f81b8-789e-43cd-8014-b53ea1e2dd72,69199,0.12062171335461608,58,537,113479,Self-employed,Own,Business,MN,Rejected,2023-05-23
25674379-641b-43e0-b72e-786b5b6b85bb,49223,0.2233245104981469,59,822,128693,Self-employed,Rent,Debt consolidation,RI,Approved,2020-03-11
aff51004-3195-440d-a45e-04e61512a6d7,74152,0.0762833235482755,40,723,75114,Self-employed,Mortgage,Personal,MN,Approved,2022-11-12
cd49d25b-3fae-49a4-a899-b71457dc792b,45773,0.1618592268515085,13,738,96209,Unemployed,Own,Business,DC,Approved,2021-06-09
d26efaba-c234-4128-854c-24367251f03c,67881,0.10255242649007162,55,684,45788,Employed,Own,Home improvement,MT,Rejected,2021-01-09
d1766e8f-a545-43e1-adb0-e626e0a80dde,21160,0.22329345741353973,51,657,122299,Unemployed,Mortgage,Home improvement,MP,Rejected,2022-12-27
6281108f-cb65-4404-8ce3-f801ffd94a4a,28408,0.05399611523854247,24,756,98256,Employed,Own,Debt consolidation,OH,Rejected,2024-02-27
cbe41911-9d31-4e6b-86e2-b40618606bbd,45570,0.2320230686569475,30,654,32750,Unemployed,Own,Business,HI,Rejected,2021-06-18
5f897567-70b2-45fa-9572-2d121648f84a,61586,0.2251715869583798,47,632,130855,Self-employed,Own,Business,VA,Rejected,2021-10-22
3e0e13d2-164a-4ae0-948d-03ded6821ae1,77942,0.24713168397385482,42,741,107907,Self-employed,Mortgage,Business,PW,Approved,2021-10-03
6c3b1949-e688-4662-8a2a-3afec13414eb,97482,0.20467150625314362,55,610,68367,Employed,Rent,Personal,VI,Approved,2024-02-27
64880640-0da3-45b8-bbef-72c35fb138a1,27939,0.08256972978494675,35,838,129040,Self-employed,Own,Business,NE,Approved,2022-05-12
6c6ab1b9-da70-4542-a5d8-74751890ec83,41100,0.19159960369777457,27,716,24228,Employed,Rent,Home improvement,UT,Rejected,2022-10-24
3f9711af-ad74-4779-8335-90778e52f3a0,47322,0.07630156249076328,34,596,40153,Self-employed,Mortgage,Business,VA,Rejected,2022-12-04
7074a6cf-0fe2-4740-859a-21bf77e36954,95461,0.1673605362311978,45,543,99489,Self-employed,Own,Home improvement,LA,Rejected,2023-02-28
76fcd397-bed4-42c2-9377-ba78ca6a1240,94655,0.2320958895690151,42,527,68673,Unemployed,Mortgage,Business,FL,Rejected,2020-10-10
04c43244-4b55-4fbb-849b-45ec3cb891cf,94059,0.18932958525856275,20,793,38426,Self-employed,Rent,Debt consolidation,CA,Approved,2020-02-03
52b1ba83-5ac7-45ee-9ba2-2a3d705d2f00,19502,0.19522697875890432,14,594,43600,Self-employed,Mortgage,Business,GU,Rejected,2021-08-12
8a6af996-702d-485a-9bda-92eedd662ec6,29608,0.24492923447563225,18,699,134682,Unemployed,Mortgage,Business,WY,Approved,2020-10-23
3055bdbf-4d43-4039-98f7-48e2de5c4622,32338,0.23934044829941403,17,572,94268,Unemployed,Mortgage,Home improvement,MI,Rejected,2021-01-21
90381084-1d00-4773-91ee-97b9d8c6bdc2,81190,0.22959402029060277,17,845,37351,Self-employed,Rent,Debt consolidation,NH,Approved,2021-12-31
4b6047d9-05c6-42ad-aaff-13af043c41f0,58838,0.08750239331687835,43,550,40869,Self-employed,Mortgage,Home improvement,MA,Rejected,2023-10-15
f75995cb-d9b0-4911-9d08-99ca69a4673b,38644,0.2417067799412887,14,543,27846,Self-employed,Mortgage,Personal,CO,Approved,2022-02-02
8c129adb-76eb-46d4-87a4-faca3aa6506f,29188,0.12622225358715577,41,824,28989,Unemployed,Rent,Home improvement,IA,Rejected,2022-01-07
57991cf0-4e04-4e5e-aa81-4771427f3ebe,9769,0.13151799499582767,36,820,30904,Self-employed,Mortgage,Personal,MT,Rejected,2024-01-13
b04ac611-2c73-4777-b08b-0b6b03400120,26911,0.11506249352173568,60,594,26346,Employed,Own,Business,MS,Rejected,2022-04-26
14baf073-4131-4a94-9e42-6a1ae02ba2b9,8212,0.1572178873955371,44,554,104092,Unemployed,Rent,Personal,VT,Approved,2023-10-21
2ce4ce2c-ed23-4486-8062-73f7993842c4,54458,0.18971024845509826,54,745,102550,Self-employed,Mortgage,Business,TX,Rejected,2020-12-29
5311bf2a-d9f1-45fa-a695-794d58af8992,69589,0.2403058023062185,48,562,42930,Self-employed,Mortgage,Debt consolidation,NM,Approved,2022-02-07
f7aed1e8-a0ee-45d5-ac42-6b97393fda67,59878,0.22777374132128586,53,848,143918,Employed,Own,Personal,KY,Approved,2020-06-06
9c189e50-6ec0-47f0-9306-664f14a8003c,8002,0.21130824007286847,51,511,38880,Unemployed,Rent,Personal,AZ,Approved,2021-11-11
4ad2ca83-30c1-49b5-8708-071e9e52191e,9275,0.2097280451442332,19,690,107912,Unemployed,Rent,Debt consolidation,MT,Rejected,2021-08-16
57e1ab12-52ec-4ae3-af71-c4365a7629b7,41599,0.09975134173901933,34,805,110704,Unemployed,Own,Business,CA,Rejected,2021-04-13
2124a3a6-9f6c-41c6-92e0-cbf8f4821052,83780,0.1421465839714175,39,625,89634,Self-employed,Rent,Debt consolidation,KS,Approved,2023-08-22
b72c7763-65fc-4c96-a9c4-5fcb8bf1a036,21027,0.07862858317459012,46,596,26964,Self-employed,Mortgage,Debt consolidation,MN,Rejected,2023-05-04
075841d6-a270-4918-87b3-aca8b11c83ed,44587,0.052000617895147164,34,837,41675,Employed,Rent,Personal,OK,Rejected,2021-06-06
8e61bace-69dc-4d1d-a0c1-dec0ac064072,10424,0.07738360148729549,38,565,85909,Unemployed,Rent,Personal,NY,Rejected,2023-08-11
53912d35-8938-4eee-9e86-a4d3318f1a7d,65692,0.22756410701687058,23,641,121289,Employed,Rent,Personal,ID,Approved,2022-04-04
b9a620f1-7d27-4e09-934e-2d9b278bfcdb,96819,0.12799627712272083,52,658,58750,Self-employed,Own,Home improvement,MD,Rejected,2021-09-07
51d0572d-6ee8-4103-a760-b3859203b5ad,45855,0.1109092170801253,50,769,117337,Unemployed,Rent,Debt consolidation,ME,Rejected,2020-02-14
61d50c1c-9ab6-40ae-bb35-76b4d62010ad,94706,0.21602818242569316,26,763,113503,Employed,Mortgage,Debt consolidation,HI,Approved,2023-11-26
759cf0bb-6f2e-4410-bf5d-c6668cc16938,46333,0.2302163690317996,40,537,44834,Employed,Rent,Business,MP,Approved,2021-07-02
780288fc-61a5-4b72-b61f-52512a21d7f2,59613,0.2370803096281089,48,573,49418,Employed,Mortgage,Personal,NE,Rejected,2023-03-03
8e73a7d6-10b0-4080-b64f-9e56aaf3056f,10892,0.09059587114130059,12,574,117770,Self-employed,Rent,Home improvement,CA,Approved,2021-02-06
9f4cf98f-8bb8-4d7e-b6b9-bbea3f0c2970,5572,0.07118379579853024,51,697,26283,Employed,Mortgage,Debt consolidation,VI,Approved,2024-04-22
0627c434-381e-43ae-82e5-27347542a5ea,29828,0.16047390593316313,53,764,90023,Employed,Rent,Home improvement,ME,Approved,2021-02-19
008e5f24-7ab1-4df0-ad9c-00f4fc43c7ec,78130,0.22070851648771816,35,608,141374,Self-employed,Rent,Debt consolidation,VI,Approved,2020-11-13
99374e19-9cb8-4c68-a772-91e1492d8033,31617,0.12443203203204856,36,688,72265,Employed,Rent,Debt consolidation,IN,Rejected,2022-02-21
402069ce-1404-4dc8-bb82-e4cf5e95c70a,63048,0.21456553710335802,44,814,95155,Self-employed,Mortgage,Business,MS,Approved,2020-01-18
306c3ba8-6e2a-48d0-bae8-404278e5c134,5170,0.1996399183331548,14,569,76762,Unemployed,Own,Business,AR,Rejected,2021-02-01
571f5720-6353-4e90-a502-52f507b273ba,56300,0.10142354452296082,40,568,118562,Unemployed,Rent,Personal,WI,Approved,2023-04-06
79861a22-850f-40a2-8364-83e0042d8996,49291,0.1363088932594671,42,679,45201,Employed,Own,Personal,DC,Rejected,2022-11-25
1972a0bd-0b79-4cd5-b8de-d46e1af15e37,25769,0.23290817442280165,55,603,84189,Employed,Own,Personal,UT,Rejected,2023-05-12
6ec572a3-f16e-45dd-9f54-c5bacf14e2be,68759,0.17756732689750426,14,598,118299,Unemployed,Mortgage,Home improvement,NH,Rejected,2021-10-26
5d82b4e1-a127-4d9f-876f-f63bb3853b2f,59771,0.1274717432182137,43,818,36063,Self-employed,Own,Personal,AZ,Rejected,2021-11-06
ef6d827c-3a32-40d0-812d-32997660f933,32735,0.2412990454488782,19,800,87308,Employed,Rent,Home improvement,ID,Rejected,2021-05-17
654f701b-4fcb-41c8-bad7-1cba40ea398a,32187,0.15741404265448747,32,640,50411,Unemployed,Rent,Home improvement,OH,Rejected,2022-07-14
05f4e5d2-fe4d-490c-9613-c702543ed7ce,42356,0.24470391791298196,23,776,46774,Self-employed,Own,Debt consolidation,MS,Rejected,2020-03-31
88fb210a-62fc-4517-9d6d-a43ed0b53b34,29536,0.19202596566646224,52,803,59167,Employed,Mortgage,Business,OK,Rejected,2023-07-17
7437a60c-c6c2-46fc-8356-5f9600e26176,30866,0.23982593085863224,39,744,28866,Employed,Own,Home improvement,DC,Approved,2023-04-30
e4ef4d34-5c43-478d-91cd-18d92dbd6ed4,47230,0.21708407216442643,35,805,70617,Self-employed,Rent,Debt consolidation,DC,Rejected,2022-01-07
1accb161-8aef-49de-adf2-4d9ee7934c5a,80048,0.09010187006849182,57,532,142847,Employed,Rent,Home improvement,NE,Approved,2022-03-02
04f21ad0-d6c1-4dae-86e9-da4ceabaa68b,70415,0.08546288169424612,39,622,85086,Self-employed,Rent,Home improvement,VT,Rejected,2023-06-11
f9f632d5-b207-48bf-924a-2d6612bbe801,28336,0.0830444210857465,29,664,84184,Employed,Own,Personal,OR,Rejected,2022-03-25
35565475-28e8-4863-9183-6d70e8351a1f,95507,0.16908937774476832,13,787,41751,Unemployed,Mortgage,Home improvement,NY,Rejected,2020-02-29
4b626d4c-7b98-4127-8088-bc22214f1578,74597,0.11060060594552734,15,637,90412,Unemployed,Mortgage,Debt consolidation,PR,Rejected,2021-11-23
9e889dd6-5afb-4098-886e-3ece6e88b811,77946,0.23495871598272539,48,722,110240,Unemployed,Mortgage,Personal,ID,Rejected,2020-07-28
5f55eacc-1bd4-46ee-9272-d5a1fb5826c2,59637,0.11093307585900913,54,527,96836,Unemployed,Own,Business,IL,Approved,2022-12-06
b6d2cb4b-2966-4270-bedc-d064bba4644b,32660,0.2021931525344729,48,583,115920,Unemployed,Mortgage,Business,AS,Approved,2023-10-29
87d7eb96-cb78-42cf-b365-9176fe5efc90,76802,0.06565255110948164,28,513,69566,Employed,Own,Personal,NH,Rejected,2022-08-06
e0a6515b-a10a-44a6-9a0d-e2523bc82b78,72920,0.22614328565961267,31,576,113527,Unemployed,Rent,Debt consolidation,KS,Rejected,2020-02-18
51212550-af5f-46dd-af07-ad559565e8fd,67008,0.23995827929094793,54,523,55534,Self-employed,Own,Debt consolidation,MH,Rejected,2022-12-14
aae0ac15-7d4a-4119-a828-cb1d7b1c7031,18040,0.21984411319991393,47,541,76889,Self-employed,Mortgage,Personal,KS,Approved,2020-02-16
a6ad8330-c0c9-4922-95a2-985499f76d40,6777,0.2402790485383996,27,693,109505,Employed,Rent,Home improvement,AZ,Rejected,2020-04-14
67c6fecf-c50b-4e24-b755-3831f0d31077,38287,0.09280358510194878,53,754,112082,Self-employed,Rent,Debt consolidation,AL,Rejected,2021-02-03
27abda73-7bef-40c9-9e36-ce38e96acd68,7147,0.18443347041472719,34,583,101822,Self-employed,Mortgage,Personal,NE,Approved,2022-10-11
289f0423-d458-4e36-b408-1b06c51e755f,73739,0.08831685190277874,35,657,108171,Self-employed,Mortgage,Business,OK,Rejected,2023-02-01
3baed118-44a5-4bbc-b5e7-51eeeb95a577,32369,0.10833694662826461,46,588,125040,Employed,Own,Personal,NC,Rejected,2022-08-08
1709e959-90e2-4fe5-9d7f-6b0474438f79,10311,0.20217996589192094,50,760,69704,Self-employed,Rent,Home improvement,VA,Approved,2021-02-23
95e3a4a6-53af-4b73-bd7d-a71fe769fc92,16022,0.23468498742349003,34,841,70996,Unemployed,Own,Debt consolidation,AZ,Approved,2023-03-08
