loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
fa2975e8-b55d-4cdb-bdf6-d24dcb1d1433,68092,0.1736297019931449,55,735,147252,Self-employed,Rent,Debt consolidation,NJ,Rejected,2022-08-11
7d6742cf-4457-4ed0-9f70-1ec67bd7673d,57281,0.1325769245913157,39,845,76803,Self-employed,Own,Debt consolidation,NV,Rejected,2022-04-07
77cced4e-1472-44ec-b40a-197bc530e1c5,92891,0.2167761929818539,20,548,115078,Employed,Own,Personal,ME,Rejected,2022-11-04
236dbd5f-8cb1-4f1e-bf7d-0aff6dcf49f2,97978,0.1309795499861847,41,735,128771,Self-employed,Mortgage,Personal,TX,Rejected,2021-12-28
a4fffbbc-4e43-4653-adc8-e25f287200e8,72251,0.0995955690224579,49,672,111568,Self-employed,Own,Debt consolidation,MA,Rejected,2024-02-23
02635103-964d-4a0b-8449-8eeb40f7ae7d,47931,0.0838331331463593,52,684,29880,Employed,Own,Personal,PA,Approved,2021-03-14
104fa9ac-4aba-4122-943c-a7df7a03beea,77080,0.2234049093540663,52,811,146556,Unemployed,Mortgage,Debt consolidation,KS,Approved,2020-05-10
6214e73a-733f-4f85-b3a3-22028e10633b,59243,0.1279420809530667,25,781,46797,Employed,Own,Debt consolidation,WV,Approved,2021-09-27
772224ba-a9df-4482-bdd3-e960ab56e1d6,19122,0.2354205426348272,17,827,141896,Employed,Own,Personal,ME,Approved,2020-09-15
b820660b-98a5-489c-88b8-ce4ec1be0d52,32388,0.1229306467327995,38,823,94135,Unemployed,Rent,Personal,AZ,Approved,2021-07-05
77a43bcc-8a7e-4589-b45b-ab1d45a4aa3b,52241,0.1906529433299708,56,533,70625,Self-employed,Own,Business,WA,Rejected,2024-03-19
9150bb02-fda9-46b1-a30e-fd380a9fa438,10394,0.0602704642390556,34,574,111908,Self-employed,Rent,Business,IN,Rejected,2023-11-29
32bf826b-f30e-45db-8417-e92f36a49d14,88850,0.2005916709822013,36,531,133683,Employed,Rent,Personal,FL,Rejected,2022-01-20
cc63b56b-a33b-4840-a2d2-04741ced577f,94051,0.101591765406788,43,650,64972,Self-employed,Rent,Home improvement,IL,Approved,2022-04-16
32bf0f6b-d7ae-48ba-9af7-dc0f3ed7cbf2,61274,0.1248555200885132,13,818,98547,Employed,Own,Business,RI,Rejected,2024-05-18
d2746e7b-baab-43b5-b86e-f0b2f91b4ee6,75230,0.1710930728823579,45,745,89157,Unemployed,Rent,Business,NV,Rejected,2021-02-09
869610d8-4046-4067-bcbd-d58d7b7c7713,42031,0.1732444024631691,21,760,75380,Employed,Mortgage,Home improvement,MH,Approved,2022-08-26
668fdd49-0911-4ff3-a18f-e57ffe2969ef,71483,0.0531110112413073,42,834,120765,Self-employed,Rent,Home improvement,VI,Approved,2021-01-24
ad987cef-b5db-4afd-9fb4-220809b9cf13,82862,0.19100946693595,26,747,118112,Employed,Mortgage,Home improvement,GA,Approved,2023-10-11
d2fdd0ed-c792-42b4-b5e7-b71da7b39a3f,13862,0.2163268735303309,41,633,99411,Employed,Rent,Personal,KS,Approved,2021-10-05
ffdd09cc-1e1e-4fe0-b034-0fda0ea5563a,10773,0.1083076578392505,51,748,89116,Employed,Own,Personal,MH,Approved,2022-08-30
ef5a3ff8-c23a-4914-b1b0-ffd9811f176d,34984,0.0604270180723903,59,830,50388,Employed,Rent,Home improvement,DE,Rejected,2023-12-25
3844ad27-15b1-49a2-acc3-0a2ae9f928a6,47597,0.0790701008694403,33,815,103078,Self-employed,Rent,Debt consolidation,CO,Approved,2021-09-04
3f81be57-633b-4234-b58d-ab19373982e3,25759,0.1685388067184993,49,679,45188,Employed,Mortgage,Home improvement,IL,Approved,2022-03-27
a3c8df5e-060c-4d4c-ba24-b2c3eaf7514f,68691,0.1396915461603895,41,827,80256,Unemployed,Own,Home improvement,ID,Rejected,2021-09-20
0d52c2db-88af-41bb-b545-83415c8933f7,58359,0.130040883879215,34,558,62366,Unemployed,Own,Personal,ME,Approved,2022-04-14
64bb4546-4fe5-4548-8cb5-d65f1be72326,18019,0.1536442992576514,33,656,42624,Self-employed,Mortgage,Debt consolidation,WV,Approved,2023-06-26
f69a0494-b630-4766-826b-ee2151116b50,91329,0.2216464785292513,20,533,53211,Self-employed,Own,Business,IA,Rejected,2020-08-20
d22307ef-d0d2-4f07-9f98-e29d31e4b906,77367,0.097119959852119,42,639,74080,Self-employed,Mortgage,Business,KY,Approved,2021-09-21
1792306d-6e65-423d-a1c9-d168f00ac7b5,81826,0.0833782776805158,32,757,54706,Self-employed,Mortgage,Business,MA,Approved,2022-12-25
0783fd43-baa7-4d07-a5bd-2b594a5cae55,14750,0.1432615199932066,43,707,52381,Self-employed,Own,Home improvement,VI,Approved,2024-04-16
5592a92e-9409-4f0c-8948-640ce85ea6ff,44876,0.213887692583404,30,825,25455,Employed,Own,Debt consolidation,MN,Approved,2021-09-22
f5feab9c-a782-4692-a350-1bd9967edd60,15371,0.1021845292152068,54,505,131373,Unemployed,Mortgage,Debt consolidation,MS,Approved,2020-09-12
af4b9b46-278d-47c9-962b-8defa7b9132a,84149,0.1737639481276713,46,514,50765,Self-employed,Own,Business,WA,Approved,2022-04-21
d4c77fb9-0d19-4e35-9a93-b5e587bed839,91652,0.1619367013884642,56,609,116695,Employed,Rent,Business,NY,Rejected,2023-05-15
7d8089e9-2556-42d4-8431-0b81a7cc20ca,22462,0.1156150104462609,57,828,26373,Self-employed,Own,Business,CO,Rejected,2023-04-24
7488093b-9641-4133-8efc-ffe9f98b98ea,62313,0.1029339181708419,43,524,108281,Self-employed,Rent,Business,DE,Rejected,2022-01-23
a1b1456a-7b11-49a2-91c4-a2b2c4a9e997,82642,0.1528085244773118,57,813,102671,Unemployed,Own,Personal,MH,Rejected,2023-04-11
f3131a0b-f3d6-4fa9-ae22-06091ac3e4fb,41749,0.1052412958364559,12,703,132917,Employed,Mortgage,Home improvement,WA,Rejected,2021-12-19
7468217c-adf2-4c49-a230-7d8f6375b69b,8926,0.1708259786162574,32,734,76570,Employed,Mortgage,Personal,WA,Approved,2022-03-06
dc175535-0870-4975-88bb-12449a0d6c7e,32433,0.1008095806589905,27,511,46432,Unemployed,Mortgage,Personal,ME,Approved,2021-07-23
94b0c764-c3de-4c67-9aa1-204cebb37e45,27389,0.1094766834375164,59,706,103959,Self-employed,Rent,Debt consolidation,NM,Approved,2021-04-25
72cdec05-6f65-4002-ae67-96e8c8951697,14272,0.2289800431302845,53,541,50408,Self-employed,Mortgage,Business,NV,Rejected,2021-11-20
6880bab9-7585-4b3c-9abe-6242ff285e83,90559,0.2449808774979971,48,725,145295,Self-employed,Mortgage,Business,NH,Rejected,2020-05-13
47d1b43a-abfc-48b3-a8a2-b0643d2dd94a,52134,0.2463084257021349,53,747,146955,Unemployed,Rent,Personal,SC,Rejected,2021-02-19
57c59cc7-cbb7-444a-a7af-04a9c48ebacc,97851,0.1333253284979056,54,808,141610,Self-employed,Mortgage,Debt consolidation,NC,Approved,2021-07-16
562e725b-6d36-4c3a-8b4a-8b6c90ea707b,38645,0.221419838284869,31,678,92083,Unemployed,Rent,Business,VT,Approved,2020-10-13
5746f943-d0e5-4977-8bf4-121528305457,44241,0.1142776876118353,39,555,51842,Self-employed,Mortgage,Personal,CO,Rejected,2020-09-01
9ccd8d1b-f455-40ea-9523-0e7dee2e00ee,32631,0.1755276843305596,42,631,69136,Self-employed,Own,Home improvement,NE,Approved,2021-08-12
285d31ef-2ed3-4463-b24c-18db6c8f453b,76597,0.1307881884773108,49,768,43429,Unemployed,Rent,Business,ID,Rejected,2023-04-20
5f16e9c3-82b5-41b7-ab7a-c58cc421df3e,56479,0.2295142446352474,32,696,88595,Employed,Own,Business,NM,Approved,2023-07-07
99cc5225-1bd3-434b-aeba-51f43d8996aa,64352,0.2270575627849891,44,673,106795,Employed,Own,Personal,DE,Approved,2021-08-08
e82131e8-52a0-477e-ba97-806e0782b2a6,14279,0.125464364313501,33,784,31014,Unemployed,Rent,Business,SC,Approved,2020-08-19
fa02992d-3dc9-4cb5-8a85-014788c8fbfc,54537,0.0762059079714643,43,520,47060,Employed,Rent,Personal,WA,Approved,2023-07-17
cf9a9dc8-7b88-4ffe-9959-5d011c6aee08,90295,0.1863348679343751,17,833,87729,Employed,Rent,Personal,MS,Approved,2023-08-16
84c72dc8-6719-4219-be80-7d9c21402669,87059,0.2020300420899317,20,572,137386,Self-employed,Rent,Personal,KY,Rejected,2024-04-14
a2821fe7-dec8-441c-8af3-aa6bea5da8dd,5371,0.1496483175198731,25,755,35311,Self-employed,Rent,Personal,NH,Approved,2023-01-18
a3e8c800-9020-4757-b6cb-eecc57d3404a,44173,0.1696722483071021,27,753,144105,Unemployed,Mortgage,Home improvement,AL,Rejected,2020-08-23
1f803bf1-23c0-4d47-bb97-ef9de8bfc34d,22620,0.07305814287297,56,846,84349,Employed,Own,Debt consolidation,NH,Approved,2021-06-18
84542556-248c-47c5-ac57-76f32817cde3,81085,0.1548602394951482,57,545,94763,Self-employed,Rent,Personal,MI,Approved,2023-09-09
0908a4b3-98a4-4a5f-8ed6-09c68b420577,40635,0.1550392608970758,30,821,132780,Employed,Mortgage,Debt consolidation,MT,Rejected,2020-10-31
b1922966-febb-4828-bd84-b208d5509cce,77285,0.083714107324704,24,731,48779,Employed,Mortgage,Home improvement,TX,Rejected,2020-01-18
084cd8e1-9c4f-4d08-8107-4ab297ed4065,78810,0.1611169535257815,60,788,147487,Employed,Own,Business,OK,Rejected,2020-11-28
3ad18acc-f14b-4a30-b844-de0e8f44f1f7,85339,0.0539605113796596,17,592,102524,Self-employed,Own,Business,AR,Rejected,2021-09-18
4277605c-3004-4b25-8d17-9a33fda0f3ae,73826,0.0625350251414987,18,541,106949,Unemployed,Rent,Home improvement,WA,Approved,2020-02-29
fa8d056f-b276-476c-9526-f0982dffc997,51473,0.1656829978623811,41,650,87197,Self-employed,Own,Business,MT,Approved,2020-12-27
c53a604e-2bd5-4ab1-9704-8db0fd8dc54b,32045,0.2080848340181038,51,765,137153,Employed,Mortgage,Home improvement,OK,Approved,2023-09-30
193f4a6c-457e-400d-a8dc-9ab4035fa025,37010,0.0998280096058497,57,626,130104,Employed,Mortgage,Business,IL,Approved,2023-06-18
af187de5-8377-4574-b10c-0f17329dbfd5,40786,0.0940917298108232,22,610,137549,Self-employed,Mortgage,Personal,PA,Rejected,2021-07-05
18b454ad-1883-491b-9695-947de78fbfd6,57223,0.2038728106053951,55,779,67077,Unemployed,Rent,Business,AK,Rejected,2021-12-16
731702d8-9291-43cf-a98d-4bf16459026b,20856,0.2305605012938009,20,505,81647,Self-employed,Mortgage,Home improvement,RI,Rejected,2020-09-10
7f6e0ea7-c026-4132-94d5-0e75f80824cf,31842,0.1106577435824363,32,808,27282,Employed,Mortgage,Personal,VA,Rejected,2021-04-03
e63f7e12-07f3-4eea-b421-a4b703ebb9f7,64550,0.1132143641008319,17,528,28856,Unemployed,Own,Business,ME,Rejected,2023-07-14
ae191067-50cd-4af6-bd5e-ba149beef770,19259,0.0760953396481648,53,525,129374,Self-employed,Rent,Home improvement,PW,Approved,2020-04-22
597d8f11-6c4e-4534-8acb-3aed32b4e656,16429,0.0554564482999625,19,579,38758,Unemployed,Rent,Home improvement,WY,Rejected,2020-10-19
8bd4e1a5-5e18-4593-b07c-2d3c3fc42384,11993,0.0945686944071647,43,843,109099,Employed,Rent,Personal,GU,Approved,2023-07-26
aae8b316-32d5-46e9-a100-9a97c26c19f9,41144,0.2245919592277252,14,538,28466,Unemployed,Own,Debt consolidation,WA,Approved,2021-12-31
824410d4-be75-42bf-9b23-3195b6f08e0d,35003,0.0733889696303496,36,824,21941,Unemployed,Own,Debt consolidation,KY,Approved,2020-01-25
3a6f4108-f60d-4677-b6d3-713c2cb315cd,16176,0.0911703690504502,19,831,36022,Self-employed,Own,Business,FM,Rejected,2020-10-23
ed3a9606-270a-46b8-aeeb-ea7014d70710,44213,0.1786924199238154,31,640,33948,Unemployed,Mortgage,Home improvement,HI,Approved,2022-08-29
1479eede-ad40-4896-93f9-10912317eb17,18247,0.2133812949321643,24,643,103327,Unemployed,Own,Home improvement,ID,Approved,2020-02-25
3fafc48d-51ce-46c8-a5a1-0dc78fc64322,99689,0.2276873258582726,28,539,49518,Unemployed,Own,Debt consolidation,NC,Rejected,2020-05-16
2293183f-eeaa-4ae0-8100-efb90505628b,22379,0.2126913398559514,18,686,126465,Self-employed,Rent,Home improvement,NY,Approved,2021-09-14
70010982-7c9b-410a-8733-31db9ec779d8,76549,0.0648565527541824,55,798,25821,Employed,Own,Personal,GU,Rejected,2020-04-19
5526877c-09c3-4697-9206-267ad5cf84f7,56623,0.2352729161629514,24,819,83097,Unemployed,Own,Personal,NH,Rejected,2022-12-13
9606be8b-ae5a-4604-ac23-b6215cd9c4eb,53125,0.0504955637176275,55,582,133760,Employed,Mortgage,Personal,SC,Rejected,2020-11-18
dde5a23b-6f6e-49c9-86f0-379310b805ec,14777,0.1332843633243314,31,677,133120,Employed,Mortgage,Debt consolidation,AR,Rejected,2022-05-01
1bf672dd-5d5e-453e-b9d4-a4a8d42b4593,59080,0.1203911213747976,54,760,23543,Unemployed,Rent,Debt consolidation,AR,Approved,2021-08-11
1e867169-0b15-4487-b96c-468b80e18d19,94311,0.2356443891454742,58,654,57550,Self-employed,Own,Business,MD,Rejected,2022-01-21
8fb6ff3e-7ff8-4ce7-98bd-3199a494fb52,6330,0.188825413618122,47,690,105873,Self-employed,Own,Debt consolidation,AL,Approved,2020-06-06
9dabdeee-a6f7-4e59-a370-46434766437c,42383,0.1440862406909617,18,770,55356,Unemployed,Mortgage,Personal,VT,Rejected,2023-03-06
0a0ccc13-5b1b-4e42-ba1c-9fa8d3982e4b,80343,0.2051022208070884,19,695,48526,Employed,Mortgage,Personal,MT,Rejected,2021-01-23
ea5e517a-e72c-4ed9-8db4-eaa2f405043a,78585,0.0818749587323331,33,526,22303,Employed,Own,Business,WI,Approved,2023-07-03
8789cac0-f124-49d0-b320-95255ea3784a,93393,0.2476587772977729,34,738,143592,Self-employed,Rent,Personal,GU,Rejected,2022-04-19
a43be407-d6e2-475c-b39e-426e3a920ace,99757,0.1088071555593299,33,764,61727,Unemployed,Rent,Debt consolidation,OH,Approved,2022-01-28
5998b8ef-0224-4ee1-8aa8-e8d9447ffb9f,28299,0.2028090445228472,54,743,108358,Employed,Mortgage,Home improvement,NH,Rejected,2020-12-02
39a183fb-d6cc-443a-abca-5b7959dbc9e5,62170,0.2028179069325769,38,788,44626,Self-employed,Mortgage,Debt consolidation,OR,Approved,2024-03-20
c038cdc0-d1fc-4df9-8cd5-dfcb518c6c4b,32109,0.0991480152480864,60,701,54097,Unemployed,Rent,Home improvement,FL,Approved,2020-06-17
ca879c95-91e3-4e92-bc4f-5f21142150b2,54207,0.2265443904404395,42,695,144525,Employed,Own,Debt consolidation,CT,Approved,2021-07-13
4001a421-19b6-42f7-9dce-918caca74cae,93242,0.1738377686543891,60,690,48871,Unemployed,Mortgage,Personal,ND,Approved,2022-08-02
568da75d-f9bd-43e7-b553-d68ad4f6c8d8,70369,0.1620822071732263,21,551,107294,Employed,Mortgage,Home improvement,DC,Approved,2022-12-04
ecab3c11-7b36-45e1-a08e-d0546cdde3e7,44263,0.15985260980602,43,556,121805,Self-employed,Mortgage,Business,PW,Approved,2023-10-23
f7d8a64f-2c87-49d7-ac26-b047f59c5194,8504,0.1693680660763853,59,809,142153,Unemployed,Mortgage,Debt consolidation,DE,Rejected,2020-07-31
b7d47c41-ba9b-40aa-8ed2-4b93828b2ac7,33409,0.1712486728674025,34,668,143099,Self-employed,Rent,Debt consolidation,AZ,Approved,2020-09-13
4cc17183-a1eb-462d-b205-8c7c74068852,87313,0.141089935009854,48,803,38062,Self-employed,Rent,Personal,NV,Rejected,2020-01-29
e2d81ce4-3afd-45c9-8e5c-da786a7b9cdd,95354,0.2367874439303965,26,615,34699,Unemployed,Mortgage,Debt consolidation,KY,Rejected,2021-01-21
68fa4a84-cdaa-41fb-ba4d-660816e53d14,91126,0.1686325349299805,16,583,51886,Self-employed,Own,Home improvement,WI,Approved,2023-03-26
ac8dc175-c5ca-433c-8044-e993573fb614,90368,0.1331139598951786,39,530,128982,Unemployed,Own,Home improvement,VT,Rejected,2020-09-07
cdd3066b-3b85-4ad7-8219-7d63022ad203,70731,0.0638439128414682,12,786,41190,Self-employed,Mortgage,Business,ND,Rejected,2022-09-01
c99e2ca9-e6bf-4848-8d2b-310188188976,75564,0.1391263026691606,22,556,34494,Self-employed,Rent,Home improvement,WV,Rejected,2021-01-31
000a3089-c81a-45e4-b9a2-5c28ef81bf22,96693,0.2003392038768788,16,609,46306,Self-employed,Rent,Business,WY,Rejected,2022-11-11
2dae60a2-1c0f-4395-8445-0bb3c07577a7,72286,0.200588825276576,18,584,46794,Unemployed,Rent,Personal,SC,Approved,2021-02-24
a40239a3-476c-4a9c-a16a-cb6f07c66945,24723,0.1328179331719949,21,667,76176,Unemployed,Mortgage,Home improvement,HI,Rejected,2023-06-24
3a69498a-0689-4491-80ca-caef2f0024b4,43015,0.2002440521026549,50,765,121464,Self-employed,Rent,Business,CA,Approved,2020-11-25
fb012e65-befd-47e7-bb46-613cbdf65120,98653,0.1556497507999931,29,517,74038,Self-employed,Rent,Home improvement,DE,Approved,2023-01-27
6fd59a00-9f70-447c-995c-86fa85e28438,92909,0.0801596962390891,22,522,44621,Self-employed,Mortgage,Business,OR,Rejected,2021-03-26
9d3e95bf-c35b-4e6f-9fcb-e4b5b8cbbb3c,7952,0.1412025380414167,15,559,144167,Self-employed,Rent,Business,FL,Rejected,2020-08-30
7f90d888-8850-4d49-87b2-cbae4f0037bc,67270,0.0992048602787118,58,801,57235,Employed,Rent,Home improvement,NC,Rejected,2022-10-22
da9ebf7f-0612-418d-8f97-729f952f2fae,86902,0.0712519836351293,60,561,129068,Self-employed,Own,Home improvement,IL,Rejected,2023-09-16
50e57a7a-cc33-4d42-92ec-798f704276fa,38496,0.1084026683379741,46,838,77725,Employed,Mortgage,Home improvement,FM,Rejected,2024-04-29
954adc5c-c436-4951-844f-708ca0ae6a4a,85670,0.2443399894523625,46,712,25424,Self-employed,Mortgage,Personal,MH,Rejected,2020-08-06
941e8f28-33cd-4add-a036-96b13d71d16f,64925,0.0590911490148942,47,684,120282,Unemployed,Mortgage,Business,MN,Approved,2020-08-01
e6ce4e2a-313a-49cd-a54e-8a752a7458b7,95213,0.1039839997231936,32,690,45679,Unemployed,Rent,Debt consolidation,NY,Rejected,2022-04-16
8d1cd03b-73a9-4c2a-abdf-b2b596a605c9,97245,0.1024325604954655,28,741,64199,Employed,Rent,Debt consolidation,KY,Rejected,2022-03-19
ecf71f18-125d-44eb-b390-ee9be0152412,54403,0.223580192593675,28,657,98690,Self-employed,Rent,Home improvement,PR,Approved,2021-08-17
48eb8a8e-8bb7-48ff-be73-84a495f0c972,11004,0.0981722763777803,32,688,65532,Employed,Rent,Business,SC,Rejected,2022-08-06
b4bcf256-7419-4081-ac1f-9b63a4ad81e9,64634,0.1964298898682668,52,831,118738,Unemployed,Rent,Home improvement,OH,Rejected,2023-06-28
30793016-527b-4337-a033-91f6bf80142c,68913,0.1688722545590049,49,677,122845,Unemployed,Own,Home improvement,WI,Approved,2020-12-24
feb4cd36-a787-4dac-b58c-7ed5dca478a4,14740,0.1651568645433713,53,725,107992,Self-employed,Mortgage,Personal,AR,Rejected,2022-09-28
1514d6cd-2aae-41a3-b343-cdbc6fd726fd,63832,0.0668764144499287,53,549,39424,Unemployed,Own,Home improvement,AL,Rejected,2021-12-31
1cd385f5-9e1f-42fc-8ee9-43c6e6ed8bcd,13048,0.0678188954290795,19,657,100650,Self-employed,Own,Personal,TN,Approved,2024-01-01
648bddbd-4239-4511-bc6e-ee83e768e2b3,24110,0.0932873016804429,43,605,105293,Self-employed,Rent,Personal,OH,Rejected,2022-01-12
d0e51ed8-15cf-41cf-ba3f-76a5eca945d3,7701,0.2262204318147511,32,703,125977,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2021-02-24
2ac5f04f-dbb3-418e-ac71-ab7867340442,7433,0.1374674192306794,35,740,125894,Self-employed,Own,Personal,IA,Approved,2020-11-12
835ad734-5aff-4f71-8aba-7fe08784dd12,82774,0.1481745973274892,43,666,77829,Employed,Mortgage,Debt consolidation,OK,Rejected,2021-02-05
6704e92f-80d0-4688-a29c-f910eb72436e,41143,0.1081413779457115,31,739,65368,Self-employed,Own,Personal,GA,Approved,2023-09-28
636f948e-da79-4ca3-beb3-17550c3e96d6,15728,0.2193712475821711,37,507,133443,Employed,Own,Home improvement,CA,Rejected,2022-09-26
328b7998-b1bf-417b-9f4b-abc68aa3b57c,89871,0.1856557388590715,46,763,123771,Employed,Own,Business,MS,Rejected,2024-03-09
66ca166c-7840-4adb-af9c-734f94671a70,66672,0.2010463220243029,23,535,39623,Unemployed,Rent,Personal,KS,Rejected,2023-12-17
fd4abf98-779d-40b3-99cc-8817f773309f,64673,0.099835160819805,22,797,24053,Employed,Own,Home improvement,MP,Rejected,2021-02-19
41ab64b0-473a-48c1-97ac-e65969fa22e7,32414,0.085970131858386,35,715,95413,Unemployed,Own,Business,SC,Rejected,2021-06-23
2d1ee724-28ab-4cef-89ec-abe159b9faf8,19622,0.1694993085316125,35,677,21341,Employed,Mortgage,Personal,HI,Approved,2024-03-14
63c1b278-919a-4721-ac93-d872d07635a2,73364,0.1483572161521514,22,812,105891,Employed,Own,Debt consolidation,ID,Approved,2021-05-12
b6d783d0-be49-4685-868d-9b6e59df447d,93442,0.1651577132809536,54,822,134171,Self-employed,Rent,Business,AL,Rejected,2023-08-09
3e0d55e2-203c-44d7-b6f5-731c577d7554,74547,0.1536441804949291,45,832,113449,Unemployed,Rent,Personal,HI,Approved,2022-01-11
9b4c508d-54a6-476c-be89-3a1786fa1a5d,61512,0.153870610268072,55,689,54218,Unemployed,Own,Personal,OK,Approved,2021-08-26
ac1419dc-fa11-4d15-b62b-d8b988b03eab,22166,0.1365410897877063,12,668,79998,Unemployed,Own,Home improvement,PR,Rejected,2021-12-28
6d8611c4-7d8b-46f8-993e-a38b8a8e086c,78469,0.1936732367184193,19,671,76697,Unemployed,Own,Debt consolidation,AS,Rejected,2020-02-13
efa2f928-0c13-4baa-a560-79070a62885d,24081,0.0823508770926375,17,745,34080,Unemployed,Mortgage,Personal,TN,Approved,2024-05-07
915a9b3f-9511-47e5-8602-eb260212efeb,29433,0.1212560456044052,59,673,142466,Unemployed,Rent,Business,MT,Rejected,2024-05-21
536757ce-bfcc-447c-a65d-86ffb6f241d6,58081,0.1411638854072883,20,781,43809,Self-employed,Rent,Debt consolidation,DE,Rejected,2021-03-23
65d41b7c-1072-4e09-9acb-47904dbe0b6d,93878,0.1806232449243686,29,529,93331,Self-employed,Rent,Personal,PW,Approved,2024-04-04
1f61b2b1-cd78-4037-9fec-803c13201469,33192,0.1264437573229962,19,577,36480,Self-employed,Own,Personal,IL,Rejected,2020-05-25
f20991af-67e6-4874-83ca-ddf24cb2e371,11090,0.1195946093574621,48,582,21798,Unemployed,Own,Personal,PW,Approved,2024-01-22
fb699d44-1d5d-4b0f-bd89-6f2df0160260,18299,0.2299504719243723,56,534,31260,Employed,Mortgage,Personal,MS,Rejected,2023-07-22
9bc337c1-6331-4e1f-b2e3-ef38260d749a,20305,0.1831232065550155,14,562,144861,Unemployed,Rent,Business,NC,Approved,2022-02-19
7ab50803-f8eb-4fd0-b981-7aa11d12ba25,85038,0.1692379538505211,56,840,66822,Self-employed,Mortgage,Home improvement,MT,Rejected,2022-05-06
f4e02fbb-fd57-4658-a2cc-9248c75e8971,25243,0.2379671612218071,20,702,71198,Self-employed,Own,Business,AL,Rejected,2021-01-31
3a84b5cc-2e33-4424-99ae-9907d4918dc9,11899,0.1301883707741861,28,638,94692,Employed,Rent,Personal,SC,Rejected,2022-08-12
40a6e3f3-3546-47ee-a241-8547d13da6d4,78949,0.0881523032378577,25,519,147639,Self-employed,Mortgage,Personal,MD,Approved,2023-11-29
153ede7c-9fec-4cef-afcd-35ad6632a1bc,10883,0.063619428759554,36,645,128089,Self-employed,Rent,Personal,SC,Rejected,2020-08-05
5a99da82-68df-4ff3-9525-915bf3857f72,24012,0.1720909449808183,15,846,64140,Employed,Mortgage,Business,NH,Approved,2021-08-02
7a5dc301-acef-43aa-bfaa-657bdfc897e1,34528,0.1801845312437046,43,739,90111,Self-employed,Own,Debt consolidation,NM,Rejected,2021-12-10
f799c034-a6c7-4f78-b0fa-7ebd49d59451,74741,0.1524017802716789,50,829,76294,Unemployed,Own,Personal,TN,Approved,2021-08-25
45ff39eb-4a3a-460e-8664-78f7d049d4cc,12560,0.2261291781352133,20,762,115726,Self-employed,Mortgage,Personal,OH,Approved,2023-12-01
