loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
d91b8152-ecfd-4b79-963b-157c870e0552,11887,0.1206113266541394,55,542,61179,Self-employed,Rent,Personal,MH,Approved,2020-10-22
de0a779b-4d97-4cd6-aec4-a343cb419ea3,32526,0.2051563184365867,51,824,102952,Employed,Mortgage,Home improvement,KS,Rejected,2021-11-12
4cb09f6e-11c2-4405-bdaa-ada37a596d8e,42674,0.1054065655462624,19,822,20137,Unemployed,Mortgage,Personal,RI,Approved,2023-10-02
48a7ccce-5b00-46aa-accc-2e79bac168d7,81802,0.2420682125809884,22,709,102019,Self-employed,Mortgage,Home improvement,OH,Approved,2022-08-12
fb3eb9b9-5e8b-45ec-87ff-8516543de5b8,34825,0.2381955784483012,21,631,53819,Unemployed,Mortgage,Personal,CA,Rejected,2020-05-18
a12bded6-44a4-4ccd-950b-47a949664abf,75440,0.0970091425384664,25,801,103127,Unemployed,Rent,Home improvement,SC,Approved,2023-11-27
5ba55664-abf8-4812-a252-ad6b57584511,82880,0.0730101782779327,57,821,73115,Unemployed,Own,Home improvement,AL,Rejected,2023-06-26
355a6b63-53fa-41ca-a581-985817e2307a,26949,0.1263211671381167,39,735,96719,Self-employed,Mortgage,Personal,UT,Rejected,2024-05-10
9e93ed9b-c027-4fde-90e1-6080cd4e969e,35958,0.2176848954312162,40,612,139470,Self-employed,Own,Personal,TN,Rejected,2020-07-28
a577635d-e2ce-46c6-a81a-3270f26b00be,58519,0.1349685015990248,20,636,111220,Unemployed,Own,Business,ID,Rejected,2020-04-15
18b99600-51ae-4a40-8de7-763e428ca007,5110,0.1513096186448188,12,772,43896,Employed,Own,Personal,MI,Approved,2023-11-11
5357408c-9658-4233-8df9-a00b2a62fbad,66918,0.0969518848471591,60,563,29555,Self-employed,Rent,Debt consolidation,CA,Rejected,2023-02-11
179bbad0-5b66-49c9-936a-b23d915742f8,35450,0.2429997071070002,31,816,29601,Self-employed,Own,Debt consolidation,AK,Rejected,2022-11-21
7ab9de79-5b12-400f-916a-bb3b5e854dc2,13810,0.1674839330732698,26,631,21392,Self-employed,Own,Home improvement,CT,Rejected,2023-09-28
29a06ae9-6d0a-49d6-ad5d-1070ed1d86c9,15174,0.1217982798734666,26,505,111176,Self-employed,Rent,Business,PW,Approved,2021-12-24
f987e3e9-57f1-418f-8d82-5ad8f162d1c6,46338,0.2152158449965674,43,549,68942,Self-employed,Own,Business,TN,Rejected,2023-09-24
2bdebb17-148d-47a3-bf96-bf1e7dbb2b37,80164,0.1980798423663884,32,832,109880,Self-employed,Own,Personal,FM,Rejected,2023-05-18
82a9ca3b-dc89-40d7-986a-c094df4fc51a,19621,0.144631731901114,14,814,145409,Employed,Rent,Business,IL,Rejected,2022-06-25
5f7bc021-959d-4c87-968c-0ca99f400eef,14248,0.1976536919073668,55,820,94386,Employed,Own,Personal,NC,Approved,2022-11-16
5032f06d-2be0-495e-8a0e-5f49f19a3247,30365,0.0516960107494059,43,657,126724,Employed,Own,Debt consolidation,MT,Rejected,2020-05-03
008bccf0-e86d-4902-9c8f-c69521492e7c,20783,0.1552277927849714,58,574,38506,Employed,Mortgage,Personal,WY,Rejected,2023-05-26
d7f1dd0e-ea44-4498-a175-c77181cc1022,64502,0.2070558471863278,59,630,134766,Self-employed,Own,Personal,LA,Rejected,2023-04-24
824e2e4e-b678-4896-8d5f-fe7984b8c9d0,92577,0.1211399995901775,49,719,110198,Employed,Mortgage,Personal,HI,Rejected,2021-02-25
bc9844d3-99e1-459c-9801-93b9bc6facbb,6662,0.225702251684796,19,537,60599,Self-employed,Mortgage,Business,UT,Rejected,2020-08-10
6c7aefe3-500a-48d2-9a8a-40361a12bd8f,11213,0.1182905941196016,59,777,91471,Self-employed,Own,Debt consolidation,NJ,Approved,2022-09-20
f0e7c6e3-043c-45ae-b16a-1463834f8846,96514,0.0697968214993124,50,567,27443,Self-employed,Own,Debt consolidation,AR,Rejected,2024-03-10
8fed565c-6a99-4fc4-a97d-82404f96426d,8373,0.1127210440968715,38,845,71182,Unemployed,Rent,Home improvement,DC,Approved,2021-08-30
e7c19513-195b-41b3-804b-7a65f2d9f4cd,16270,0.1341322398837663,47,779,129077,Self-employed,Rent,Debt consolidation,MT,Rejected,2021-11-24
6a426376-1d48-44ca-8381-0d58ba5e1034,99665,0.1984978419994535,51,642,21867,Unemployed,Rent,Personal,CA,Approved,2023-10-17
5987642b-0892-4cdb-aeef-e707151c38d9,59292,0.2132712382915041,15,790,145292,Employed,Own,Debt consolidation,UT,Rejected,2020-05-19
80b11d98-8168-43c5-ad1e-6b7bbfe630b8,81069,0.1774007778211193,19,746,96312,Unemployed,Rent,Debt consolidation,AS,Approved,2021-08-17
276db67b-bb46-493d-a58a-41cc1f8651f3,45779,0.0900341286597426,21,691,47530,Self-employed,Rent,Home improvement,CT,Approved,2024-05-25
1df49967-d8f7-4f8c-a151-a7afa77b011b,9640,0.2401121975115842,56,575,129110,Employed,Mortgage,Home improvement,WV,Approved,2024-03-24
c3f51841-f694-4694-a393-a3f7ab784656,44959,0.062186121399033,52,610,66512,Unemployed,Own,Home improvement,DE,Rejected,2020-12-15
0ebbc648-0c02-43f0-9dbf-15278ac2b8d7,27093,0.2433443867844456,45,522,66765,Unemployed,Mortgage,Home improvement,AZ,Approved,2020-12-10
a42afba6-c24f-4e44-b828-dad9f51acd81,80957,0.1930014248877166,50,572,30386,Self-employed,Mortgage,Home improvement,NM,Rejected,2021-03-01
15c2be5a-7f2d-4ea4-b833-7b18ffae525d,39107,0.2227379222756447,60,698,101889,Employed,Rent,Home improvement,FM,Approved,2022-10-22
82f58f87-a828-471f-af8d-4dc4507477d1,52226,0.2176329747765825,53,693,54724,Unemployed,Mortgage,Business,NV,Rejected,2021-07-28
24c11e25-2c6d-4187-a526-9f89dc2ab055,69917,0.24802442546834,45,542,54885,Employed,Rent,Business,PR,Approved,2020-09-17
82af230b-9ef2-4a96-9068-df23434383ed,10625,0.0961700070885464,48,663,133344,Self-employed,Mortgage,Business,AL,Approved,2020-12-11
0895c55c-eafd-4a2f-aa3d-ba3f41b439db,27862,0.2168622796145468,25,737,115366,Employed,Own,Debt consolidation,SD,Approved,2024-04-09
179d72e3-c3f9-485f-8b18-5db87eb65aaa,27644,0.067313273715922,29,670,127979,Unemployed,Own,Home improvement,SC,Approved,2021-09-03
033fdba2-7026-407e-91ff-78d870886926,88881,0.0517566199673203,20,637,74382,Employed,Mortgage,Debt consolidation,FL,Approved,2022-01-17
162924d7-074e-4b8c-ad5e-118153b63a68,32380,0.0966806904162089,56,559,87452,Employed,Mortgage,Personal,OR,Approved,2023-06-13
2df4d8b2-d791-4f6a-b40d-801448a4529e,85233,0.1474179833478348,34,675,134496,Self-employed,Mortgage,Home improvement,VT,Approved,2020-05-06
8badaa76-963a-4b33-b5d8-5916d122877c,66378,0.1981485466979752,17,616,124922,Unemployed,Own,Home improvement,PA,Rejected,2023-12-29
29f28595-87c3-4c92-baa7-eb0a6e6a10a6,26981,0.090995687156701,57,568,139180,Self-employed,Mortgage,Debt consolidation,MN,Approved,2024-01-07
75936e61-1f83-43fd-a336-180663c518cc,36865,0.0842615377344788,48,528,130948,Employed,Mortgage,Debt consolidation,AZ,Rejected,2021-01-07
326de2c1-e257-445b-a858-203051caabd0,53650,0.2305358007378864,46,577,76059,Self-employed,Rent,Business,NY,Approved,2020-02-07
6e44d3fe-7ecc-45b5-a917-f54af0e48abb,5192,0.0710683153993924,29,770,67868,Employed,Mortgage,Business,GU,Approved,2021-07-01
2504745a-f55b-4f93-9352-63d70993f590,75501,0.2000515465021503,38,508,145149,Employed,Own,Personal,NC,Approved,2022-06-10
fe7cb574-7e40-4a0e-bcde-95fd4902edf1,99431,0.1118882935284967,53,696,26776,Self-employed,Mortgage,Debt consolidation,NM,Rejected,2021-07-20
8511cd93-95ad-4459-8d2a-c2d925f768f5,16305,0.1446290732389072,46,828,36258,Unemployed,Rent,Home improvement,VI,Approved,2021-11-05
be47c92e-d6f6-461a-a886-a2774a1a2c6f,85716,0.1827868035778996,38,661,42399,Self-employed,Mortgage,Business,PR,Approved,2020-03-02
939d1563-6676-4450-ab15-9ae359f6e9a7,62495,0.1560488345920619,52,797,114725,Employed,Rent,Home improvement,HI,Approved,2020-01-11
2ddd36f8-d6de-4813-b408-04bcbdec47a8,94846,0.0631276727202705,45,780,110247,Self-employed,Mortgage,Business,OK,Approved,2022-11-11
66c7350a-694a-4cbc-a39c-78a8e9f8ba52,48161,0.1120931961879893,39,756,39056,Unemployed,Own,Debt consolidation,RI,Approved,2024-02-20
21470aa3-c03d-428d-b3cd-f3f120d6fae6,67430,0.2206159747935398,52,708,68177,Employed,Rent,Debt consolidation,PW,Approved,2021-04-22
ca10b1bf-68d2-4f07-a1de-7c5040863526,5691,0.1738331256826506,44,821,53715,Self-employed,Mortgage,Debt consolidation,CT,Rejected,2023-04-20
59a95703-4e13-468d-a11b-71b1ad860228,69609,0.1143439917190012,23,756,50422,Unemployed,Own,Home improvement,NY,Approved,2021-03-05
063327e2-782a-4292-b4e3-6e09be5047ce,52657,0.0899794085480324,42,630,36882,Unemployed,Own,Personal,VI,Rejected,2020-09-19
f33fa827-30a1-4b8a-baf0-71efb6afa51d,36616,0.1671065627349119,59,722,78948,Employed,Mortgage,Personal,MP,Approved,2020-05-12
39aa0889-b770-47e3-894c-6744bbfe546f,11589,0.1917334616830822,45,836,60739,Employed,Own,Debt consolidation,FM,Approved,2022-08-12
ac15bfb8-488e-42f2-9c9d-8c4b6f9ea4eb,83281,0.2204985910540117,53,734,92486,Employed,Rent,Personal,AK,Approved,2020-12-22
e9d0d506-b64b-4f5a-bc41-01a41590e839,91645,0.0768208611002201,24,609,120288,Self-employed,Own,Home improvement,SC,Approved,2023-07-19
26c175f0-2a17-4dfd-8661-d3120ec8c34d,63373,0.05296941304614,29,506,140299,Employed,Mortgage,Business,KS,Approved,2022-05-06
e432b236-d5f5-4969-bccb-35e1d1a683ee,23429,0.1450244700368701,56,831,148150,Unemployed,Rent,Debt consolidation,VT,Approved,2023-11-01
701d7df8-be18-40ce-9ffc-7f7f6e056ff4,44076,0.0673176224035671,57,532,130575,Employed,Rent,Home improvement,TN,Approved,2023-08-30
3fc2fda8-cfe4-4aa7-817a-2c5003855359,8488,0.0729081649189145,57,788,110065,Employed,Rent,Personal,AL,Rejected,2022-05-06
3c246227-b229-471c-bc4e-0b38389f4add,13264,0.2086722492517845,19,513,27949,Unemployed,Own,Debt consolidation,ME,Rejected,2022-05-25
0d1f44b5-27f6-4c2d-b15f-0e342f1e1fc2,11543,0.1693863387644729,12,663,60291,Employed,Mortgage,Personal,VA,Rejected,2022-05-12
a978e8fe-0fc3-4e99-a2f3-c793604504c0,72439,0.127069503183664,28,695,136585,Unemployed,Mortgage,Debt consolidation,FL,Approved,2020-01-28
91886f50-19f6-43b6-bbd0-3c67dd4fd4e1,37957,0.0666780168858321,50,546,60456,Employed,Mortgage,Business,CO,Rejected,2023-02-23
eb677816-6581-433b-a0d2-b2e1ac8cbc95,71024,0.0675180314292083,27,514,98899,Self-employed,Own,Home improvement,MP,Rejected,2022-01-09
96e3d885-c76e-4975-b683-65710bb3e2e6,37175,0.0561683690737497,27,707,38394,Employed,Rent,Debt consolidation,GU,Approved,2023-11-26
73e54e13-ad94-4f25-b8db-23592f189368,9323,0.1951452749901804,37,561,29349,Employed,Rent,Personal,MH,Approved,2022-06-20
4094371b-96fb-4a3d-af7e-3429103e2e53,75645,0.1315365119244318,49,766,23090,Employed,Own,Home improvement,CO,Rejected,2023-01-30
3a0a5bdc-bb4c-42bf-9d26-b0175294bf2e,50349,0.1234949131371188,49,843,105978,Self-employed,Mortgage,Personal,DE,Approved,2021-11-13
caadd1dd-8e52-46ed-82cc-f027d4216772,36659,0.1471701994645007,34,749,130932,Employed,Rent,Personal,AZ,Approved,2024-01-15
22573b89-72a1-405a-b65f-ffe09a0edd0c,51799,0.10526695315504,31,533,45253,Unemployed,Rent,Debt consolidation,WY,Rejected,2020-09-16
587269fe-2e1d-440b-a3b7-d0a1d16e7c5e,72009,0.2304865869232571,28,587,84639,Employed,Mortgage,Debt consolidation,HI,Approved,2022-07-02
d7afe5b4-c2c8-460f-8a27-cd65aa48f8ef,44650,0.1063070616828326,31,576,32185,Unemployed,Mortgage,Home improvement,WY,Approved,2023-12-09
3ffc2323-08e3-4184-842a-2b94e2b271ad,6833,0.2062807810684006,55,671,38141,Self-employed,Own,Business,MA,Rejected,2020-09-13
483d2c6d-3a0a-4b07-af92-c9495424d864,65632,0.0871137897951148,58,584,32540,Employed,Own,Home improvement,VI,Rejected,2024-04-27
fbbe3fef-0a87-4846-a75e-be93e9bc1524,96409,0.1132716101312299,21,802,132072,Unemployed,Rent,Home improvement,GU,Rejected,2023-12-04
a5608c5b-2371-4b1c-a1ae-661881748a44,29390,0.1690795366038096,45,612,67545,Self-employed,Rent,Business,MS,Rejected,2023-10-11
daa5ea06-4aa4-4bc7-b1b5-180e92d3b1c9,54494,0.1572431311923571,19,530,141652,Employed,Mortgage,Personal,DC,Approved,2024-02-22
7695f3f9-2d36-41ec-a646-c6ec075d3fae,52662,0.1335183575045924,44,578,49376,Self-employed,Mortgage,Personal,IL,Approved,2021-05-03
bce3b81b-0cc4-40b2-ae67-793916687c6e,33573,0.0852455005043884,24,516,23716,Unemployed,Own,Personal,ND,Rejected,2022-09-25
eebd8e0c-487c-4c27-8dc4-3b460c7e6a3e,35842,0.1093937791582968,27,580,47335,Unemployed,Rent,Business,AR,Rejected,2022-08-28
955c1876-059d-4d25-bc16-372dd677099c,7314,0.0881310237092579,44,546,96814,Unemployed,Rent,Business,AS,Approved,2020-02-29
8c00b304-4c30-4ca1-9211-8228f6a2c293,8945,0.0702270850603781,30,780,76658,Employed,Rent,Debt consolidation,TX,Approved,2023-04-26
6f4cfbd9-7e0a-44bf-b6a1-30afa5370ee5,71313,0.2011775839809585,55,546,37218,Unemployed,Mortgage,Personal,CO,Approved,2023-07-17
9a289ca6-9738-46ea-bb8c-611eaad99d0f,67121,0.0621004415528133,54,827,25373,Unemployed,Rent,Debt consolidation,AK,Approved,2021-08-11
33b97748-3036-4923-ba81-1abca712673c,34903,0.2145194627724026,18,738,52775,Self-employed,Rent,Debt consolidation,MP,Rejected,2023-08-13
1b7904da-22fe-40bb-9711-a2fd4a95b965,77488,0.0847343371943135,44,843,31469,Self-employed,Rent,Debt consolidation,PA,Rejected,2022-04-20
29009fc8-c0e2-40f5-83c9-257dccd0f83a,36210,0.0502265817274683,20,741,77770,Employed,Own,Home improvement,IL,Rejected,2023-05-18
81cac4b5-24b6-40f9-8877-959005b65786,36391,0.1130167472966504,46,633,115871,Employed,Own,Personal,MP,Approved,2020-11-30
a0e9e339-58e0-4b39-8d6a-e523e8db2d78,31441,0.1680546864428122,56,512,69920,Self-employed,Own,Debt consolidation,NY,Rejected,2022-01-08
a4fd026f-3a0f-45e5-8b6d-39ff0ae56986,12602,0.1251416912460286,22,765,80258,Self-employed,Mortgage,Business,NE,Rejected,2020-06-23
31c50392-214e-4207-b4d4-c24b4521a45a,17756,0.2077164770533129,28,695,56040,Employed,Rent,Personal,NH,Rejected,2023-10-27
06af691f-1d6b-4a07-b4fa-031b9cbc1d06,86649,0.2031935064537963,26,589,124845,Employed,Mortgage,Personal,ND,Approved,2020-08-13
c172ebb2-9146-4042-9028-2069e1f5c958,12039,0.1102729731133446,41,766,130352,Self-employed,Mortgage,Personal,VT,Approved,2020-03-16
4dd08832-ef31-4402-bf94-edaea66dace3,44130,0.1795707154829462,34,541,109247,Unemployed,Rent,Business,NJ,Rejected,2024-01-18
1d61abfe-8ed8-49bc-a553-0463b3ce178b,38250,0.2082950270468423,20,664,130021,Self-employed,Rent,Home improvement,GA,Approved,2022-11-26
6bf0feba-dab3-41a2-9223-dedbe9d4357b,62100,0.2154794671438717,12,736,145301,Employed,Mortgage,Personal,KY,Rejected,2023-07-30
bc576759-17ee-4789-96fa-6ec9044b8992,18696,0.2187636069685759,52,608,37188,Employed,Own,Personal,ND,Rejected,2024-02-15
bb123c64-6292-488b-a240-791fc376ab7a,10335,0.136241510276126,50,835,32193,Self-employed,Mortgage,Home improvement,DC,Rejected,2023-11-12
80192a70-a235-48d6-a3b8-2368d3e17c04,47849,0.1903794696927984,47,522,114755,Unemployed,Mortgage,Business,MN,Approved,2024-02-29
5cc66730-94a1-4c8a-acda-b4613575fb13,10425,0.2384509553947339,40,529,122813,Self-employed,Mortgage,Personal,LA,Approved,2022-03-14
e0d257f0-6ae3-409f-9314-7bdae545d0cb,95720,0.1381264084724194,33,544,144363,Unemployed,Mortgage,Business,VT,Rejected,2021-09-15
8f35250a-ee86-4475-9065-fdc1fde54a78,62030,0.108269876379464,45,805,78499,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2021-01-05
4e9f14fb-f68d-43f8-bb11-89edecea01d3,20773,0.196741199198101,51,743,47949,Self-employed,Mortgage,Home improvement,VT,Approved,2021-03-09
b8be4c27-5e06-4aee-8711-2804f91ea66e,50742,0.1916839291280564,13,627,143198,Self-employed,Rent,Debt consolidation,VI,Approved,2020-11-19
eb0ecfe7-1f17-4b43-b9f9-e0aaa6657dff,98102,0.1707239491618303,56,534,26859,Self-employed,Own,Debt consolidation,VI,Rejected,2023-08-15
1ffbbf92-ae57-4d62-8cc9-1133a37b13de,42203,0.0770312790932351,51,573,134687,Unemployed,Own,Home improvement,IN,Rejected,2021-12-20
f367331f-d92c-42c6-b72e-f44266d3e7ae,74046,0.0880676209267933,25,827,131641,Self-employed,Rent,Home improvement,OK,Rejected,2020-08-13
56138546-7137-48d8-8c3c-99826fe5a63d,76427,0.1995377591213058,12,540,112760,Self-employed,Rent,Personal,CT,Approved,2021-05-20
9df1fca7-fea5-4a9b-9f0a-752d58adcbd0,19550,0.216511060063161,53,797,67048,Employed,Rent,Personal,MA,Approved,2021-01-04
fe7dc02d-d529-45c5-810d-251eb8887eaf,43538,0.1536032225892015,36,791,71378,Employed,Rent,Personal,VT,Rejected,2021-12-11
0a5aa402-f8e6-4ea0-a20f-77f3405e3f3c,61090,0.1698711649710097,57,653,113279,Employed,Own,Business,VA,Rejected,2021-01-11
55581517-ddc2-4b0e-b5d9-421e8687f472,7522,0.1594232621924322,47,664,120649,Self-employed,Rent,Personal,ID,Rejected,2020-05-06
5f6f1fc7-2eeb-4438-95cc-8c16da464f90,59481,0.1229604304211983,18,509,93988,Self-employed,Mortgage,Personal,OK,Rejected,2023-12-30
2632abc6-f29c-4763-80da-5dca9a6c0676,72077,0.1575647330448538,47,561,29663,Employed,Own,Business,PR,Rejected,2022-04-28
e33c68bb-90c8-483a-9d4c-eb737f091b77,20790,0.2034361899394645,42,678,135354,Unemployed,Rent,Home improvement,MI,Approved,2022-09-22
78f86daf-c00a-4844-98e2-5853901c39db,83452,0.1287730323693781,57,692,36044,Unemployed,Mortgage,Personal,NV,Approved,2022-02-14
61fcc1c6-bfb3-4c9e-a8b7-c5b5d1e4279a,82063,0.0775415265293658,44,562,73950,Employed,Mortgage,Business,NY,Approved,2020-08-22
5d7b04ec-a21c-4722-b246-81ff86b4d5a7,57736,0.1882134919468961,13,514,98479,Self-employed,Mortgage,Home improvement,IA,Approved,2020-01-13
7f9eb521-9f56-4b64-a2f5-ece0ccdf180e,28730,0.1309277284743067,28,770,98922,Employed,Mortgage,Home improvement,NC,Approved,2020-02-06
bb587323-f7f2-4eb4-8651-ae424243bb37,91238,0.1609999840507245,45,583,134521,Unemployed,Own,Debt consolidation,NV,Rejected,2021-08-10
b5df5c9f-6494-4589-9573-c3dd9700326f,55118,0.0698724120084385,41,735,22988,Self-employed,Own,Business,AS,Rejected,2022-03-23
4709e974-749e-41a7-b24a-909a8f645d2b,41741,0.2130644721611412,45,634,32447,Self-employed,Rent,Personal,NH,Rejected,2020-09-17
0e36b09d-23a8-459b-8328-02668e1f4f15,70139,0.2431691743883611,28,527,58386,Unemployed,Mortgage,Business,FM,Rejected,2022-11-04
0de4344c-7ce1-4776-b873-e474713f3a78,76749,0.2092773254329289,50,709,125566,Employed,Own,Business,MN,Rejected,2021-07-12
dd22fa27-1af4-4997-9ba7-d3cd430db405,93527,0.1917371732182891,30,540,58578,Employed,Rent,Home improvement,NC,Rejected,2021-02-05
c70b2584-b88a-41c7-b315-861a05bbb5c2,12686,0.1895428460190196,21,649,73796,Employed,Rent,Personal,NY,Rejected,2023-03-05
e46f6f56-d988-48f8-82b0-83d6e09e505d,94388,0.2168806415955609,15,657,44561,Unemployed,Own,Home improvement,LA,Rejected,2021-12-19
7302245a-63d3-4856-bf15-97654c7850ab,10233,0.0906457219283574,54,524,118865,Self-employed,Own,Business,MP,Approved,2020-01-08
dbde43be-ff3f-4670-af3d-f9e52bc24e8a,80679,0.0891881552268553,25,794,57805,Employed,Rent,Personal,MA,Approved,2023-03-18
a9b0bf19-4136-48c0-a065-483018f85897,49772,0.0613660040030824,12,759,112998,Employed,Mortgage,Debt consolidation,AR,Approved,2020-10-06
a31323c5-f141-45fa-aa6a-3690699d15dd,89221,0.0948187419962305,35,604,131929,Unemployed,Rent,Home improvement,OR,Approved,2022-07-18
c2034a0b-b9ff-4683-bc30-03370f843c5c,73697,0.070024852735576,52,791,64934,Employed,Rent,Business,PW,Approved,2023-06-04
e7c1fd1a-20c8-46c9-81fa-d5b3a14ca6a5,62149,0.2245141853102271,28,723,114662,Self-employed,Own,Business,NJ,Rejected,2021-09-08
f354e39e-274f-4d09-bd36-0858887b7055,48108,0.1894539082135023,39,696,116873,Unemployed,Mortgage,Home improvement,NV,Rejected,2024-01-19
aa597b0d-d779-43f5-830a-fa79aa9956a2,32636,0.2397055243570892,50,514,128441,Employed,Rent,Personal,UT,Rejected,2020-01-04
50fcf6a8-d9ab-4ff8-9320-c94db2ca7741,35163,0.0600309880427988,40,582,52412,Unemployed,Rent,Business,MI,Approved,2023-07-14
33964494-26ef-4fbc-ac76-c7259b2c9818,58721,0.2166533633806029,47,567,80436,Employed,Rent,Personal,MA,Rejected,2022-06-06
63f7455d-0d1d-42bc-8a41-59b3d1e98d0a,45861,0.2481953976144378,43,586,72041,Self-employed,Mortgage,Debt consolidation,OH,Approved,2021-03-20
fa9bde7b-4894-4d78-ac9f-8780b087506b,71193,0.0871279789444438,41,758,36987,Employed,Rent,Debt consolidation,PR,Rejected,2023-11-23
136ea8cd-0e4e-4260-ad1b-f841fb30cc1d,29458,0.2014160972711764,23,834,59661,Employed,Mortgage,Debt consolidation,NC,Approved,2022-12-17
206a51c0-8854-4095-9160-c03ef806384c,91439,0.1949396568747891,38,580,136365,Self-employed,Mortgage,Debt consolidation,WV,Rejected,2022-10-30
69fbdaf8-9779-420d-a347-d8a927b9bc8f,71972,0.1511222939469337,36,688,86182,Employed,Own,Personal,VT,Approved,2023-06-25
57276e1a-46c1-4c7f-91e2-746fb9f461d3,75052,0.1408849931915408,15,774,134467,Unemployed,Mortgage,Business,MS,Approved,2023-01-31
cf81c847-a5dd-4488-9d30-9fd60ef615d7,8562,0.2259845641344719,33,668,46195,Employed,Mortgage,Debt consolidation,PA,Approved,2024-04-22
2bfb923b-39cf-48df-b4a9-30aacf5660a3,97668,0.2178607843402205,17,585,48854,Self-employed,Own,Debt consolidation,KY,Approved,2023-02-28
42e014e4-7968-4daf-be23-f55b5c0741a0,29994,0.168070364099144,46,541,65187,Employed,Rent,Home improvement,GA,Approved,2020-06-13
73442554-9147-411d-92e9-190fce8590ae,6685,0.2207409760632322,37,558,43106,Unemployed,Rent,Home improvement,WV,Approved,2021-01-24
438b677b-f0cc-44c8-8600-21c421e76f84,15885,0.191631131500584,42,609,125675,Self-employed,Rent,Business,DC,Rejected,2023-12-20
d3efd716-218d-4ad1-9a3e-ba2e18481a40,18806,0.140271315885088,47,753,90836,Self-employed,Rent,Debt consolidation,WY,Approved,2021-04-19
ee334479-29c3-4715-8bb7-37ab43432690,95911,0.0524775262677529,41,609,63739,Unemployed,Own,Business,WV,Rejected,2023-06-24
e9c5fff3-476e-4933-9124-498db8635db1,73786,0.2462812746152097,24,808,135368,Unemployed,Rent,Debt consolidation,MI,Approved,2021-06-05
7c275810-fd64-4cb2-a7c3-5d54461440b0,16693,0.1799281779422005,43,505,36431,Employed,Mortgage,Home improvement,SD,Rejected,2020-04-17
6491cfed-e57c-4302-b810-c3e9af708125,98495,0.1973622178591282,22,547,72519,Unemployed,Mortgage,Business,DE,Approved,2022-06-30
e87c86fd-3cdc-4076-96df-7a5ef3faca29,52160,0.1220837527224567,59,822,121899,Unemployed,Mortgage,Home improvement,SD,Rejected,2020-12-12
01bef8eb-125c-4258-af26-52fcde99c80d,63961,0.2158877857924452,34,555,22737,Employed,Mortgage,Debt consolidation,GU,Rejected,2020-10-28
